#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
66292,RJ397359,"26","10-96-45-36-105-54-130-25-38","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","4->397359.jpg","302->2520×1890タイトル無し.jpg","102->1.オチンポについて.m4a/102->2.オマンコについて.m4a/102->3.セックスについて.m4a/102->4.ご主人様の好きな女性は….m4a/102->5.事務的メイドの性経験.m4a/102->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","89-15-90-55-20-30","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","1->60511-0.jpg","1->60511-1.jpg","2->60511track1.mp3",""
103086,RJ01105472,"6","45-11-15-97-8-20-103","34","A downer big-breasted JK who I avoided because I thought she hated me suddenly asks me for it and is forced to have raw sex in heat and sweat every day.","【気だるげ汗だく性処理えっち】嫌われてると思い込んで避けてたダウナー巨乳JKから急に求められ発情汗だく生ハメ交尾を迫られまくる毎日へ","1->103086-0.jpg","1->103086-1.jpg/1->103086-2.jpg","2->103086track1.mp3/1->103086freetalk.mp3",""
103551,RJ01112527,"30-5","11-32-74-103","35","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","1->103551-0.jpg","1->103551-1.jpg/1->103551-2.jpg/1->103551-3.jpg/1->103551-4.jpg/1->103551-5.jpg","2->103551track1.mp3",""
79274,RJ435334,"19-39-25","1-11-15-74-8-65-103","35","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->79274-0.jpg","1->79274-1.jpg/1->79274-2.jpg/1->79274-3.webp/1->79274-4.webp/1->79274-3.jpg/1->79274-4.jpg/1->79274-5.jpg/1->79274-6.jpg/1->79274-7.jpg/1->79274-8.jpg/1->79274-9.jpg/1->79274-10.jpg/1->79274-11.jpg/1->79274-12.jpg/1->79274-13.jpg","2->79274track1.mp3/2->79274omake.mp3",""
32254,RJ297479,"35","10-50-75-126","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","1->32254.jpg","1->32254.jpg","2->32254t1.mp3",""
60803,RJ375851,"20","29-35-36-4-110","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","1->60803-0.jpg","1->60803-1.jpg","2->60803t1.mp3/2->60803BGM.mp3",""
103973,RJ01114777,"15-25","1-11-32-97-59-62","","Show off to other listeners that you are the No. 1 recipient of the highest amount of support! A story about ejaculating to the max with a sense of superiority in a public live broadcast using a penis.","高額支援額1位の貴方は他リスナーに見せつけ!お○んぽ使った公開生配信で優越感MAXなお射精をしまくる話","1->103973-0.jpg","1->103973-1.jpg/1->103973-2.jpg","2->103973t1.mp3/1->103973omake.mp3",""
31474,RJ293957,"54","10-29-1-95-131","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","1->31474-0.jpg","1->31474-0.jpg","2->31474t1.mp3",""
32507,RJ297588,"54","10-131-11-97-20-21","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","1->32507-0.jpg","1->32507-1.jpg","2->32507t1.mp3",""
57186,RJ360188,"2","1-58-15-40","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","1->57186-0.jpg","1->57186-1.jpg","2->57186t1.mp3",""
40338,RJ313972,"45","29-1-11-94-97","","Gal’s return","ギャルの恩返し","1->40338-0.jpg","1->40338-1.jpg","2->40338t1.mp3",""
39307,RJ312207,"9-3","1-58-15-32-8-132","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","1->39307-0.jpg","1->39307-1.jpg","2->39307t1.mp3",""
69030,RJ383911,"2","29-50-11-15-97-8-55-20-21","","Enko Gal JK Neat and Fall ~Mogami-chan wants to be loved~","円光ギャルJK清楚堕ち～最上ちゃんは愛されたい～","1->69030-0.jpg","1->69030-0.jpg/1->69030-1.webp/1->69030-2.webp","2->69030t1.mp3",""
104281,RJ01106956,"26","10-29-47-64-84-40","","A rich brush stroke lesson with a little devilish succubus sister ~ Inserting it all the way into the smooth pussy that goes well with it ~","小悪魔系サキュバスお姉さんと濃厚筆おろしおちんぽレッスン〜相性抜群とろとろおま○こにずっーと挿入〜","1->104281-0.jpg","1->104281-1.jpg/1->104281-2.webp","2->104281t1.mp3",""
77965,RJ01039611,"41","29-15-4-59-90","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","1->77965-0.jpg","1->77965-1.jpg/1->77965-2.jpg/1->77965-3.webp","2->77965t1.mp3",""
52673,RJ334869,"6","10-133-29-1-71-11-94-15-97-134-20-21","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","1->52673-0.jpg","1->52673-1.jpg/1->52673-2.jpg/1->52673-3.jpg/1->52673-4.jpg/1->52673-5.jpg/2->52673vd-re.mp4","2->52673t1.mp3",""
63827,RJ380971,"40","29-15-32-30","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","1->63827-0.webp","1->63827-1.jpg/1->63827-2.webp/1->63827-3.webp","2->63827t1.mp3/2->63827omake.mp3/1->63827freetalk.mp3",""
36876,RJ308751,"10","29-35-114","","The Man-ruiner Salon","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","1->36876-0.jpg","1->36876-1.jpg/1->36876-2.jpg","2->36876.mp3",""
99260,RJ01082042,"55","49-29-1-71-94-15-114-38-55-20","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","1->99260-0.jpg","1->99260-1.jpg","2->99260t1.mp3",""
103092,RJ01105701,"10","71-58-94-64-55-20-21","","When I got my dick bulged with off-paco back dirt, it became a gal’s toy.","【バイノーラル】オフパコ裏垢でチン凸したらギャルのおもちゃになりました。","1->103092-0.jpg","1->103092-1.jpg","2->103092t1.mp3",""
99487,RJ01066842,"56","10-29-1-95-11-15-97-55-20-56","14","Possessive Creampie Escort from your Popular Princely Childhood Friend","【KU100】学校で”王子様”として大人気の幼馴染が、俺にだけ独占欲丸出しのイケボで口説き中出しエスコートしてくる話","1->99487-0.jpg","1->99487-1.jpg","2->99487t1.mp3/1->99487freetalk.mp3",""
58721,RJ361679,"25","10-29-71-94-20-21-123","14","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","1->58721-0.jpg","1->58721-1.jpg","2->58721t1.mp3/1->58721freetalk.mp3",""
38627,RJ303183,"25","1-71-45-94-15-20-21","14","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","1->38627-0.jpg","1->38627-1.jpg","2->38627t1.mp3",""
41850,RJ310275,"3","10-29-11-20-21-43","14","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","1->41850-0.jpg","1->41850-1.jpg","2->41850t1.mp3",""
97341,RJ01058408,"2","10-135-29-1-35-11-15-97-8-22-55","14","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","1->97341-0.jpg","1->97341-1.jpg","2->97341t1.mp3/1->97341freetalk.mp3",""
101885,RJ01081428,"57-41","10-49-45-11-82-32-97-59-43","33","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","1->101885-0.jpg","1->101885-1.jpg","2->101885t1.mp3/1->101885freetalk.mp3",""
73932,RJ01005103,"58","10-49-29-87-11-127-82-97-64","33","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","1->73932-0.jpg","1->73932-1.jpg","2->73932t1.mp3/1->73932freetalk.mp3",""
101628,RJ01099792,"59","29-11-127-97-64","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","1->101628-0.jpg","1->101628-1.jpg","2->101628t1.mp3",""
104371,RJ01112678,"60","10-29-46-66-105-59-20-43","","A sweet and depraved sex life with a slutty girlfriend - from the first night on, she’s slutty, at school and in the park. Every day is filled with happiness as she also works as a maid","無自覚どすけべで陰キャな彼女とあまらぶへんたい交尾性活～初夜から淫乱、学校でも公園でもえっち。メイドさんご奉仕もしてくれる幸せいっぱいの日々。～【KU100】","1->104371-0.jpg","1->104371-1.jpg/1->104371-2.jpg/1->104371-3.jpg/1->104371-4.jpg/1->104371-5.jpg/1->104371-6.jpg/1->104371-7.jpg/1->104371-8.jpg","2->104371t1.mp3",""
96994,RJ01063815,"3","29-1-11-18-62-47","","Sex life in hospital with sweet exclusive nurse onee-san","えちえち専属ナースのお姉さんとあまあま搾精入院性活","1->96994-0.jpg","1->96994-1.jpg","2->96994t1.mp3/1->96994omake.mp3",""
100478,RJ01089088,"3","29-1-111-11-7-15-17-54-62-47","36","A story about a lewd downer nurse who controls your ejaculation with an ear-licking countdown ~Mandatory Ejaculation Clinic~","どすけべダウナーナースのお姉さんに耳舐めカウントダウンで射精管理されるお話 ～義務射精クリニック～","4->1089088.jpg","303->CXg.jpg","103->01_`ːNjbNւ悤.m4a/103->02_ǂ׃_Ei[i[X̎r߃JEg_EIiRL.m4a/103->03_`ːNjbNɍă`W!.m4a/103->04_xW! ǂ׃_Ei[i[X̎r߃JEg_ERL.m4a/103->05_ǂ׃_Ei[i[X̃T[rXrߋRʁ.m4a/103->06_ǂ׃_Ei[i[X̃T[rX_tF`I.m4a",""
101987,RJ01099064,"61","70-10-15-62","","Improve your constitution! Penis clinic","体質改善!おちんちん診療所(フォーリーサウンド)","1->101987-0.jpg","1->101987-1.jpg/1->101987-2.jpg/1->101987-3.jpg/1->101987-4.jpg/1->101987-5.jpg","2->101987t1.mp3/2->101987bgm.mp3",""
96655,RJ01063254,"62","29-1-87-59-62-64-103","","How to make a nurse who can only be satisfied with your dick","【完堕ち・寝取り】あなたのおちんぽじゃなきゃ満足できないナースの作り方","1->96655-0.jpg","1->96655-1.jpg","2->96655t1.mp3",""
81797,RJ01062585,"2","1-58-15-62-8-22-103","5","Office nurse’s forced ejaculation","事務的ナースの強制射精えっち【フォーリーサウンド】","1->81797-0.jpg","1->81797-1.jpg","2->81797t1.mp3",""
100162,RJ01082526,"63","29-1-71-62-8","","My former classmate nurse does all the erotic things she calls nursing.","元同級生ナースは看護と言ってエロいことぜぇ～んぶしてくれる","1->100162-0.jpg","1->100162-1.jpg/1->100162-2.jpg/1->100162-3.jpg/1->100162-4.jpg/1->100162-5.jpg/1->100162-6.jpg/1->100162-7.jpg/1->100162-8.jpg/1->100162-9.jpg/1->100162-10.jpg/1->100162-11.jpg/1->100162-12.jpg","2->100162t1.mp3",""
104179,RJ01053177,"55","70-49-29-58-15-32-62-47-64-40-30-103","","Little devil nurse ~ shota training ~ intense masochist squeezing","小悪魔ナース～ショタ調教～濃密マゾ搾り","1->104179-0.jpg","1->104179-10.jpg/1->104179-1.jpg/1->104179-2.jpg/1->104179-3.jpg/1->104179-4.jpg/1->104179-5.jpg/1->104179-6.jpg/1->104179-7.jpg/1->104179-8.jpg/1->104179-9.jpg/1->104179-11.jpg/1->104179-12.jpg","2->104179t1.mp3/1->104179ng.mp3/1->104179freetalk.mp3",""
104439,RJ01118324,"64","29-74-8-126-30","2","Big-breasted gravure idol’s tit-fuck massage - At a men’s beauty salon, the girl you love gives you oil-slick nipple torture and ejaculation in the breasts.","爆乳グラビアアイドルの寸止めパイズリマッサージ～メンズエステで、大好きなあの子からオイルぬるぬる乳首責め&乳内射精～","1->104439-0.jpg","1->104439-1.jpg","2->104439t1.mp3",""
104239,RJ01099785,"26","70-1-136-95-59-55-20-21","","A childhood friend with a big ass who is a hidden bitch ~ Youthful impregnation and creampie sex that begins in the corner of the library ~","隠れビッチな尻デカ幼馴染〜図書室の隅っこで始まる青春孕ませ中出しエッチ〜","1->104239-0.jpg","1->104239-1.jpg","2->104239.mp3/1->104239_fellatio_loop.mp3",""
62351,RJ381365,"7","10-1-11-127-97-22-78","","Impregnated Elf Wife Sweet Toro New Wife Creampie in Pussy ♪","【中盤まで無料】孕ませエルフ嫁 甘とろ新妻お◯んこに中出し妊活性活♪","1->62351-0.jpg","1->62351-1.jpg","2->62351t1.mp3",""
104355,RJ01111560,"2","29-127-15-47","","Maternal tall plump busty elf sister’s passionate marriage-making sex♪","母性的な長身ムチムチ爆乳エルフお姉さんの発情求婚子作りセックス♪","1->104355-0.jpg","1->104355-1.jpg","2->104355t1.mp3",""
97353,RJ01064396,"15","10-29-1-127-82-15-8","","A high elf saint from an erotic game and a life filled with sex","エロゲーから出てきたハイエルフの聖女とセックス漬けの生活【KU100】","1->97353-0.jpg","1->97353-1.jpg","2->97353t1.mp3",""
96006,RJ01066807,"65","29-1-45-11-97-114-47-8-30","","Miss Menes’ healing erotic massage","【裸差分付き/癒し×焦らし】メンエス嬢の癒し性感マッサージ【KU100】","1->96006-0.jpg","1->96006-1.jpg/1->96006-2.jpg","2->96006t1.mp3/1->96006freetalk.mp3",""
58944,RJ369735,"40","29-1-91-59-22-30-78","37","A wife with a strong sexual desire who cares deeply and is kind to you!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁!～ビジネスワイフ制度～","1->58944-0.jpg","1->58944-1.jpg","2->58944t1.mp3",""
79769,RJ437264,"40","49-29-1-91-8-22-78","37","A wife with a strong sexual desire who cares deeply and is kind to you 2!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁2!～ビジネスワイフ制度～","1->79769-0.jpg","1->79769-1.jpg","2->79769t1.mp3",""
72132,RJ437174,"3","49-29-91-22-78","37","A cool, super beautiful, and sexually strong wife who treats you with kindness and care!","【発売から一週間限定クリオナニーボイス付き】包み込むように優しくしてくれるクールで超美人で性欲強めの嫁!～ビジネスワイフ制度～","1->72132-0.jpg","1->72132-1.jpg","2->72132.mp3/1->72132omake.mp3",""
98351,RJ01067350,"66","49-99-1-87-15-32-31-101","","Cheeky female brat magical girl x 2 Oho voice hypnosis training","生意気メスガキ魔法少女×2オホ声催眠わからせ調教","1->98351-0.jpg","1->98351-1.jpg","2->98351t1.mp3",""
96687,RJ01066799,"67","70-87-11-15-97-55-20-21","","Forced Creampie Cohabitation of a Cheeky God-Waiting Gal JK ～ A plan to make her become a masturbator ～","生意気神待ちギャルJKの強制中出し同棲性活～わからせオナホ化計画～","1->96687-0.jpg","1->96687-1.jpg","2->96687-t1.mp3/1->96687omake.mp3",""
104936,RJ01117438,"52","1-87-31-101","","Magical girl Filia who came to exterminate lolicons and a serious sex battle!","【早期購入割引】ロリコン退治に来た魔法少女フィリアとガチセックス勝負!(KU100マイク収録作品)","1->104936-0.jpg","1->104936-1.jpg","2->104936t1.mp3",""
104918,RJ01115734,"25","1-45-11-46-74-97","","An erotic cohabitation life with a super popular idol girlfriend while being sweetly aroused by a sense of superiority♪","超人気アイドル彼女と甘々優越感煽りされながら過ごすイチャエロ同棲ライフ♪","1->104918-0.jpg","1->104918-1.jpg/1->104918-2.jpg","2->104918t1.mp3",""
104243,RJ01100276,"26","29-45-11-47","","A story about being squeezed raw by a lewd older sister using high class soap.","【密着甘オホ声/スケベ淫語たっぷり】高級ソープでドスケベお姉さんにびゅくびゅく生搾りされちゃうお話","1->104243-0.jpg","1->104243-1.jpg","2->104243t1.mp3/1->104243ex.mp3",""
103401,RJ01078290,"26","70-49-96-95-87-36-20-21-43","","My childhood friend, a high school girl, pretended to be my ”lover” and started doing perverted sex with me as soon as I lost my memory.","【下品オホ声】幼馴染JKさん、僕が記憶喪失になった途端「恋人」のフリして性欲爆発ど変態えっちをしかけてきた。","1->103401-0.jpg","1->103401-1.jpg","2->103401t1.mp3",""
78226,RJ01045310,"26","10-29-11-83-97-47-84","","A countdown intense ejaculation lesson for the two of us with a big-breasted lewd older sister who is familiar to us from the past♪","昔馴染みの爆乳ドスケベお姉さんによる二人っきりのカウントダウン濃厚射精レッスン♪【2時間11分】【全10トラック射精あり】","1->78226-0.jpg","1->78226-1.jpg","2->78226t1.mp3",""
96261,RJ01062047,"48","1-87-74-18-90-64","","Watch this underground dollar rape AV♪ Serious love business fucking pussy fucking leaked out ♪ Until she becomes a lewd hentai AV actress whose pussy is drenched with deep throat","【イラマたっぷり♪】ぶりっこ地下ドル凌辱AVでびゅー♪ガチ恋営業クソマンコハメ撮り流出大炎上♪喉奥イラマでまんこびしょ濡れのドスケベヘンタイAV女優になっちゃうまで","1->96261-0.jpg","1->96261-1.jpg/1->96261-2.jpg/1->96261-3.jpg","2->96261t1.mp3",""
32593,RJ298123,"47","10-11-91-3-83-6-4-110-69-73","","Không khoảng cách. Mẹ là ghế mát xa cho bạn","【音圧耳舐め】ゼロ距離。マママッサージチェア【ASMR・乳首責め・手コキ・騎乗位】","4->298123.jpg","225->2000x1500.png/225->ジャケット1_1400x1400.jpg","168->05 - 導入_環境音なし.mp3/168->06 - 全年齢マッサージ_環境音なし.mp3/168->07 - R18マッサージ_環境音なし.mp3/168->08 - 本番_環境音なし.mp3",""
79025,RJ01051227,"40","29-1-35-11-15-18-97-22-43","","The Knight Commander falls! It was supposed to be practice for Yaga, but before she knew it, she had serious insemination SEX","【低音ボイス×騎士×オホ声】騎士団長堕ちる!夜伽の練習だったはずがいつの間にか本気種付けSEX","1->79025-0.jpg","1->79025-1.jpg","2->79025t1.mp3",""
74830,RJ01021172,"3","29-1-15-105","","Exclusively for the master!! The maid hides under the futon and whispers erotically","ご主人様専用!!お布団潜って密着えちえち囁きメイド【フォーリーサウンド】","1->74830-0.jpg","1->74830-1.jpg","2->74830t1.mp3",""
104916,RJ01115242,"68","70-29-45-47","","Continuous creampie in the pussy right after a sweet and mischievous mom bans ejaculation for a month","甘々いじわるママの1か月射精禁止直後におまんこ連続性中出し","1->104916-0.jpg","1->104916-1.jpg","1->104916t1.mp3",""
101526,RJ01052199,"69","70-10-29-1-74-20-126","","Idol class uniform JK’s raw creampie vagina dispatch reflex ~ flirty secret op experience in swimsuit ~","アイドル級制服JKの生中出しおま〇こ派遣リフレ～水着でイチャイチャ裏オプ体験～","1->101526-0.jpg","1->101526-0.jpg","2->101526t1.mp3",""
74006,RJ01014263,"38","29-1-11-15-97-8-126","","The big-breasted manager is a naughty swimmer","巨乳部長はえっちなスイマー","1->74006-0.jpg","1->74006-1.jpg","2->74006t1.mp3/1->74006omake.mp3",""
97058,RJ01069758,"26","1-11-15-19-97-62-103","","Sexual desire x insomnia relief clinic ~ We will relieve insomnia due to excessive sexual desire with the best pleasure ~","【ドマゾ罵倒】性欲×不眠解消クリニック～性欲過多による不眠を最高の快感で解消いたします～","1->97058-0.jpg","1->97058-1.jpg","2->97058t1.mp3",""
60404,RJ376471,"33","11-15-83-97-47-84","","Dero sweet sister Miyuki elder sister spoils you with ear licking and nipple torture","でろ甘お姉ちゃん 耳舐めと乳首責め多めであなたをでろでろに甘やかす深雪お姉ちゃん","1->60404-0.jpg","1->60404-1.jpg","2->60404t1.mp3/2->60404omake.mp3",""
105206,RJ01060463,"70","70-10-29-1-45-15-62","","A sullen and lewd big-breasted nurse who is kind only to me ~ Sweet hospital life ~","僕だけに優しいむっつりどスケベ巨乳ナース〜あまあま入院生活〜","1->105206-0.jpg","1->105206-1.webp/1->105206-2.webp","2->105206t1.mp3",""
67055,RJ394803,"71","10-124-29-1-11-58-15-18-67-8-13-43","24","You have been chosen to be the sexual desire treatment pet of a horny and lewd holy angel!","【KU100】貴方は欲求不満ドスケベ聖天使の性欲処理ペットに選ばれました!","1->67055-0.jpg","1->67055-1.jpg","2->67055t1.mp3",""
73126,RJ426964,"72","10-29-1-127-22-77","","Elf Queen’s sweet baby-making summons~I’m not going home~","【ぶっかけ差分イラスト付き】エルフ女王のあまあま子作り召喚~もう俺は帰らない~【KU100】","1->73126-0.jpg","1->73126-1.jpg/1->73126-2.jpg","2->73126t1.mp3",""
100716,RJ01059618,"64-39","29-11-15-18-97-47-55-20","","I was imprisoned in a prestigious school for young ladies, and I was a doting masochist slave of the upper caste ladies.","名門お嬢様学校に監禁されたボクはカースト最上位お姉様たちの溺愛マゾ奴隷","1->100716-0.jpg","1->100716-1.jpg/1->100716-2.jpg/1->100716-3.jpg/1->100716-4.jpg/1->100716-5.jpg/1->100716-6.jpg","2->100716t1.mp3",""
69738,RJ420879,"50","10-136-137-36-58-105-38-64-30","","Nio is my master","ニオってご主人様","1->69738-0.jpg","1->69738-1.jpg/1->69738-2.jpg","2->69738t1.mp3",""
8504,RJ257142,"34","49-29-1-45-11-15-97-62","38","Ear licking semen examination by perverted nurses♪","変態ナースさんたちの耳舐め精液検診♪","1->8504-0.jpg","1->8504-1.webp","2->8504t1.mp3",""
73968,RJ01012291,"6","10-29-1-45-11-15-97-62-103","38","A story about being treated to ear licking by dirty nurses♪","【KU100】ドスケベナースさんたちにひたすら耳舐め治療をされるお話♪","1->73968-0.jpg","1->73968-1.jpg","2->73968t1.mp3/1->73968freetalk.mp3",""
68917,RJ405426,"14-59","99-29-92-45-11-97-105-26","38","A story where the most popular girls at the cat ear maid cafe sweetly lick your ears and serve you♪","【KU100】猫耳メイドカフェで人気ナンバーワン&ツーの女の子に甘々耳舐め接客をしてもらうお話♪","1->68917-0.jpg","1->68917-1.jpg/1->68917-2.jpg/1->68917-3.jpg","2->68917t1.mp3",""
72421,RJ441038,"67","29-1-46-15-55-20-21-103","","Using a lewd hypnosis app, I trained my best friend’s innocent JK girlfriend for a week 〜 A story about how she was forced into estrus and served climax creampie〜","【オホ声調教】ドスケベ催眠アプリで親友の清楚なJK彼女を1週間調教〜強制発情で絶頂中出しご奉仕させたお話〜","1->72421-0.jpg","1->72421-1.webp","2->72421t1.mp3/2->72421omake.mp3",""
98363,RJ01069295,"73","70-29-15-114-105-26","39","A secret option at your favorite maid cafe! Have your favorite maid provide you with naughty services!","行きつけのメイド喫茶で秘密の裏オプション!憧れの推しメイドにエッチなサービスをしてもらう!","1->98363-0.webp","1->98363-1.webp/1->98363-2.webp","1->98363t1.mp3",""
98305,RJ01042100,"26","10-29-45-15-105-22","","A clerical maid dispatched by the government to make babies is seriously erotic","【絶抜シコリテック】政府から派遣された子作り事務的メイドがマジでH(淫語、オホ声)","1->98305-0.jpg","1->98305-1.jpg/1->98305-2.jpg/1->98305-3.jpg/1->98305-4.jpg","2->98305t1.mp3",""
71397,RJ421105,"40","29-1-11-62","36","Clerical busty nurse’s onasapo semen squeezing sex","事務的巨乳ナースのオナサポ搾精えっち【KU100バイノーラル】","1->71397-0.jpg","1->71397-1.jpg","2->71397t1.mp3",""
66294,RJ397388,"33","29-50-1-11-62","36","A story about a naughty big-breasted nurse with a strong sexual desire who licks your ears and provides ona support♪","【たっぷり耳舐め】性欲つよつよのドスケベ巨乳ナースがに耳舐めオナサポご奉仕してくれるお話♪【KU100バイノーラル】","1->66294-0.jpg","1->66294-1.jpg","2->66294t1.mp3",""
53655,RJ337560,"10","15-62-47-38-30","","A cool and mean and bewitching nurse’s insistent whispering masochist nipple improvement program","クールで意地悪な妖艶ナースのしつこい囁きマゾ乳首改善プログラム【KU100】","1->53655-0.jpg","1->53655-1.jpg","2->53655t1.mp3",""
40253,RJ314617,"40","45-15-18-47","","A seductive and innocent older sister’s sticky nipple torture","【乳首性感】 煽情清楚なお姉さんのねっとり乳首責め","1->40253-0.jpg","1->40253-1.jpg/1->40253-2.jpg","2->40253t1.mp3",""
101258,RJ01094146,"61","70-10-29-15-18-47","","Practical training! Penis massage parlor","実践研修!ちんこマッサージ店(フォーリーサウンド)","1->101258-0.jpg","1->101258-1.jpg/1->101258-2.jpg/1->101258-3.jpg/1->101258-4.jpg","2->101258t1.mp3",""
16322,RJ272093,"19","10-45-11-97-55-20-21","","Dirty student council president’s dick lesson ~ Sex after discipline ♪","ドスケベ生徒会長のチ〇ポレッスン～セックスは躾のあとでネ♪【KU100バイノーラル】","1->16322-0.jpg","1->16322-1.jpg/1->16322-2.jpg/1->16322-3.jpg/1->16322-4.jpg","2->16322t1.mp3",""
60632,RJ377445,"9","49-99-1-92-15-8","","Semen Factory ~Milked By a Cow Girl~","ザーメンファクトリー～牛ガールのザーメン乳絞り～【フォーリーサウンド】","1->60632-0.jpg","1->60632-1.jpg","2->60632t1.mp3",""
98275,RJ398288,"9","10-29-11-15-18-47","","Immediate reverse sex from a sexy older sister at a love hotel ~One night is just for having fun~","色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～【KU100】","1->98275-0.jpg","1->98275-1.jpg","2->98275t1.mp3",""
20144,RJ279133,"9","10-11-94-15-97-22-55-20","","A JK gal has sex♪~A momentary saimin sex crazy voice","JKギャルにオシオキえっち♪～瞬間サイミンハメ狂いボイス【KU100バイノーラル】","1->20144-0.jpg","1->20144-1.jpg/1->20144-2.jpg/1->20144-3.jpg/1->20144-4.jpg","2->20144t1.mp3",""
106129,RJ01123822,"14-25","99-29-100-92-11-32-97-47","","Can you sleep with a fully erect bunny having sex with you?","【ALL無声音】フル勃起でバニーの発情トロマンに生ハメしたまま寝れますか?【スローセックス/ずっと生ハメ】","1->106129-0.jpg","1->106129-1.jpg","2->106129t1.mp3",""
105470,RJ01113343,"74","70-29-83-4-110","","Anyway, the lovey-dovey sex is spoiled by mom.","とにかくママから甘やかされるイチャラブぬきぬきセックス【ママショタ】","1->105470-0.jpg","1->105470-1.jpg","2->105470t1.mp3",""
