#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
81031,RJ01054422,"S","1q-V-1-1Q-m-D-H-K-1V-8","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","1->01054422.jpg","8u->メイン(ロゴ無し).jpg/8u->超高画質ジャケットイラスト(ロゴ無し).jpg/8u->サムネイル.jpg","1f->01.あずさのあまぁい密着色仕掛け.mp3/1f->02.あずさのおちんぽトロットロフェラチオ.mp3/1f->03.あずさのメロメロぶっかけ手コキ.mp3/1f->04.猫コスプレにゃんにゃんフェラチオ射精.mp3/1f->05.メイドコスプレ主従逆転パイズリ.mp3/1f->06.ナースコスプレぐっぽりオナホ搾精.mp3/1f->07.SM嬢コスプレ乳首責めカウントダウン射精.mp3/1f->08.あずさと女友達の会話(エピローグ).mp3",""
62673,RJ380210,"h","c-m-3-1a-4-x-10","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","1->380210.jpg","Er->PKロゴ無し.png","6P->【1】.mp3/6P->【2】.mp3/6P->【3】.mp3/6P->【4】.mp3/6P->【5】.mp3",""
78957,RJ01045419,"h","1-3-4-x-o-10","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","1->01045419.jpg","7k->001_通常.png/7k->002_通常・汁差分.png/7k->003_全裸.png/7k->004_全裸・汁.png","6Q->【1】.mp3/6Q->【2】.mp3/6Q->【3】.mp3/6Q->【4】.mp3/6Q->【5】.mp3",""
67990,RJ407284,"L","B-1j-V-1T-c-1P-I-Q","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","1->407284.jpg","Bn->パッケージ水着差分.jpg/Bn->パッケージ文字無し.jpg","6R->1.ダラダラゲームしながら寝バックセックス.mp3/6R->2.お風呂でイチャラブ水着パイズリ.mp3/6R->3.寝る前のベロチュー肉布団太ももコキ&なし崩しセックス.mp3/6R->4.運動した後の労い添い寝授乳手コキ.mp3/6R->5.昼間から密着汗だく騎乗位麦茶SEX.mp3",""
50816,RJ331318,"L","q-V-1-m-8","B","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->331318.jpg","8v->文字なし.jpg/8v->差分_下着.jpg/8v->差分_裸.jpg","2m->01_いっつも私たちをえっちな目で見てる先輩の性欲処理をしに来ました♪.m4a/2m->02_せーんぱい♪ 私をオカズにして…シコってください♪.m4a/2m->03_耳舐め応援しながら先輩のチンカス汚ちんぽをシコってあげます♪.m4a/2m->04_チンカス汚ちんぽを私のおくちまんこでお掃除しちゃいますね♪.m4a/2m->05_ケダモノの先輩に思いっきり犯されちゃいました…♪.m4a/2m->06_おっぱいもおしりも先輩専用オナホールです…♪.m4a/2m->07_大好きな先輩♪ 今日もリコでおちんぽ気持ちよくなってね♪.m4a",""
75578,RJ01025271,"i","1b-1-d-H-Y-M-1r","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","1->01025271.jpg","Es->イラスト.jpg","4d->1. メスガキが部屋に…(プロローグ).mp3/4d->2. ファイル名「実況オナニー _ 常連のお兄さんへ」.mp3/4d->3. 凄テクメスガキの実力～エグい音出すフェラと手コキ～.mp3/4d->4. 巨根に抗えない、変態メスガキの屈服SEX～大きいちんぽに負けちゃう～.mp3/4d->5. 完堕ちした変態メスガキ～追い打ちイラマ&寝バックで生ハメ～.mp3/4d->6. 完堕ちメスガキはド変態メス奴隷に～ご主人様にご奉仕フェラ&濃厚SEX～.mp3",""
48878,RJ326929,"2-3","1-1S-H-8","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","1->326929.jpg","Et->高画質パッケージ.jpg","7->#1-A.ご指名ギャルとお酒宴会.m4a/7->#1-B.ご指名ギャルとお酒宴会.m4a/7->#2-A.ちょい酔いギャルの快感カウント手コキ.m4a/7->#2-B.ちょい酔いギャルの快感カウント手コキ.m4a/7->#3-A.ちょい酔いギャルのどっちもフェラ.m4a/7->#3-B.ちょい酔いギャルのどっちもフェラ.m4a/7->#4-A.ちょい酔いギャルの手マン絶頂.m4a/7->#4-B.ちょい酔いギャルの手マン絶頂.m4a/7->#5-A.ちょい酔いギャルの騎乗位生えっち.m4a/7->#5-B.ちょい酔いギャルの騎乗位生えっち.m4a/7->#6-A.ちょい酔いギャルのお風呂でフェラ.m4a/7->#6-B.ちょい酔いギャルのお風呂でフェラ.m4a/7->#7-A.ちょい酔いギャルの仕事終わり後えっち.m4a/7->#7-B.ちょい酔いギャルの仕事終わり後えっち.m4a/7->#8-A.ちょい酔いギャルと添い寝.m4a/7->#8-B.ちょい酔いギャルと添い寝.m4a/7->#9-A.酔い覚めギャルのおはようパイズリ.m4a/7->#9-B.酔い覚めギャルのおはようパイズリ.m4a/7->#10-A.酔い覚めギャルのお別れキッス.m4a/7->#10-B.酔い覚めギャルのお別れキッス.m4a",""
31826,RJ296230,"9","1j-C-V-1-1T-d-H","","Daily JK Sex ~ Creampies With Your Longtime Girlfriend ~","JK日常えっちライフ。～付き合って5年の幼馴染JKとの日常中出しえっち～【フォーリーサウンド】","1->296230.jpg","Eu->JK日常えっちライフ。高画質パッケージイラスト.jpg","l->#1.幼馴染彼女とえっちの約束.m4a/l->#2.初めて手こきフェラ.m4a/l->#3.幼馴染JKとどきどき初めてえっち.m4a/l->#4.ディープスロートごっくんフェラ.m4a/l->#5.幼馴染JKとのリアルえっち.m4a/l->#6.二人きりのお泊りえっち.m4a/l->#7.ラブラブ中出し生えっち.m4a/l->#8.お泊りいちゃいちゃ添い寝.m4a/l->#9.幼馴染ＪＫの密着夜這いえっち.m4a/l->#10.ゲームしながらだらだら手コキ.m4a",""
46213,RJ321529,"L","1j-V-m-D-K-1X-8-w","","Onahole Sex Team","オナホセックス部【バイノーラル】","1->321529.jpg","Ev->イメージイラスト.jpg","2n->0.プロローグ.mp3/2n->1.『初めての活動はオナホコキよ』.mp3/2n->2.『セックス、しましょうか』.mp3/2n->3.『おっぱいでしてみたいの?』.mp3/2n->4.『ベロチューをずっとしたいの』.mp3/2n->5.『今日は、セックスのテストの日よ』.mp3/2n->6.おまけ『淫語をずっと囁いてあげる』.mp3",""
79035,RJ01051681,"4","V-m-D-H-K-W","","Talking all the time when I rub my pussy","おまんこするときずっと喋ってる【バイノーラル】","1->01051681.jpg","Ew->イメージイラスト.jpg","2o->0.プロローグ.mp3/2o->1.『暇つぶしセックス。どーお？』.mp3/2o->2.『……むらむらするからえっちさせて』.mp3/2o->3.『なんかえっちなことしたい気分だから、おちんぽ舐めさせてー』.mp3/2o->4.『おちんぽむらむらしてるの？　いいよー』.mp3/2o->5.『……たまには生でしてみない？』.mp3/2o->6.おまけ『ねえねえ。なんか舐めたい』.mp3",""
75342,RJ01029389,"3","C-q-V-c-O-N","","Conceived Pussy Partner Doskebe Cool JK Chin Flattery Pussy Sex Activity","【一週間限定ドスケベイラスト付き】【全編オホ声】×【低音】孕ませおまんこパートナードスケベクールJKチン媚び媚びおまんこ性活【KU100】","1->01029389.jpg","Ex->高画質パッケージイラスト.png/Ey->特典ドスケベ全裸イラスト.png","2p->TR01 密着ドスケベベロチュー手マン.m4a/2p->TR02 童卒密着オホ声騎乗位エッチ.m4a/2p->TR03 密着媚び媚び汗だく対面座位 .m4a/2p->TR04 保健室で媚び媚びアナルセックス.m4a/2p->TR05 学校の屋上で連続絶頂潮吹き後背位エッチ.m4a/2p->TR06 ラブラブ孕ませドスケベ本気交尾.m4a/2p->TR07 母乳噴き出しボテ腹揺らし騎乗位.m4a/Ez->フリートーク.m4a",""
97433,RJ01070736,"3","B-A-V-1-1S-H-1Y-J-e-8-1s-M-I","","Một nàng gal dịu dàng chiều chuộng bạn và giúp bạn mất trinh!","優しいギャルとの密着甘やかし童貞卒業えっち!【フォーリーサウンド】","1->1070736.jpg","E_->高画質パッケージ.jpg","1g->#1.あずかの好意とえっちのお誘い.m4a/1g->#2.あずかの甘々快感手コキ.m4a/1g->#3.あずかに口内射精フェラ.m4a/1g->#4.あずかと童貞卒業生えっち.m4a/1g->#5.あずかに告白！一緒に添い寝.m4a/1g->#6.あずかの濡れ運れパンツ手コキ.m4a/1g->#7.あずかのふわふわパイズリフェラ.m4a/1g->#8.あずかとラブラブ密着えっち.m4a",""
65047,RJ392237,"3","B-A-q-1-H-1Y-J-1a-8-I-F","5","“Anh thật kinh tởm, Chủ nhân” Cô hầu gái ướt át ban đầu ghét bỏ nhưng cuối cùng bị cặc của chủ nhân làm cho sa đọa và cầu xin xuất tinh vào trong!","「ご主人様キモイです」ウザガリ濡れメイド→ち〇ぽで堕ちて中出し希望!【フォーリーサウンド】","1->392237.jpg","E~->高画質パッケージ.jpg","1h->#1.ご主人様をウザガリ濡れメイド.m4a/1h->#2.ご主人様にきもがりパンツ手コキ.m4a/1h->#3.ご主人様にきもがりパイズリフェラ.m4a/1h->#4.濡れメイドの悔しみ絶頂アナルえっち.m4a/1h->#5.濡れメイドの恥ずかし絶頂手マン.m4a/1h->#6.濡れメイドの中出し懇願生えっち.m4a/1h->#7.濡れメイドの危険日妊娠生えっち.m4a/1h->#8.濡れメイドと一緒に添い寝.m4a",""
79828,RJ01047181,"a","A-1b-V-1-D-H-1X-f","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","1->01047181.jpg","8w->ダウナークールお姉さん　表紙.jpg/8w->マイクロビキニ差分.jpg/8w->ヌルヌル全裸差分.jpg","2q->1章低音ダウナークール爆乳お姉さんによるドスケベマッサージ.m4a/2q->2章ドスケベぬくぬくローションマッサージ.m4a/2q->3章四つん這いドスケベぬるぬる手コキ.m4a/2q->4章生オマンコソープマッサージ.m4a/2q->5章ドスケベぬるぬる素股マッサージ.m4a/2q->6章オホ声ドスケベ生ハメ交尾.m4a/2q->7章低音ダウナークールお姉さんとシャワー.m4a",""
69272,RJ412274,"3","B-A-q-1-1u-1t-1J-H-J-L-R-O-Q-5","","Dịch vụ sex dâm dục của JK hoạt náo viên giọng trầm quyến rũ","【9月26日まで限定イラスト付き】低音ダウナークール系チアJKによるドスケベご奉仕性交【オホ声】","1->412274.jpg","Bo->高画質表紙.jpg/Bo->販売開始一週間限定　全裸イラスト.jpg","2r->1章ダウナークールな同級生はあなた専属の性ペット（部室　放課後　2人）.m4a/2r->2章低音ダウナーチアJKのドスケベパイズリフェラ（チア部の性応援室）.m4a/2r->3章ダウナーJKの嫌々アナル舐め手コキ.m4a/2r->4章ダウナーチアJKのねっとりキス　手コキ.m4a/2r->5章【オホ声】ダウナーチアの生ハメオホ声騎乗位セックス　.m4a/2r->6章　【最終日】対面座位えっちwith好き囁キスキス.m4a/2r->7章　期間終了後 いちゃらぶ妊娠恋人セックス　（あなたの部屋）.m4a",""
70549,RJ414868,"9","A-C-r-x","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","1->414868.jpg","F0->パッケージイラスト.jpg","4e->Tr01 歌舞伎町　朝の路上にて.m4a/4e->Tr02 隠してたバイブがバレて…ペット契約＆交尾えっち.m4a/4e->Tr03 ローター入れっぱのぐちょぐちょおまんこでお出迎え.m4a/4e->Tr04 お風呂場でえっちなお店ごっこ.m4a/4e->Tr05 性癖暴露！実は超超超ドMでした.m4a/4e->Tr06 媚薬（？）でいつもより淫乱に….m4a",""
68344,RJ407802,"L","V-c-D-K-o-W","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","1->407802.jpg","F1->ロゴなし.png","6S->01.甘マゾに堕とす乳首責め.m4a/6S->02.ねっとり執拗なかりかり責め.m4a/6S->03.癒しのくにくに責め.m4a/6S->04.メスイキ乳首オナニー.m4a/6S->05.乳首とおちんぽでお遊戯♪.m4a",""
71004,RJ427433,"8","A-1-1C-m-D-x-w-M-k","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","1->427433.jpg","F2->パッケージイラスト(ロゴ無し).png","2s->01.プロローグ.mp3/2s->02.机の下で下品なフェラチオ.mp3/2s->03.催眠発情彼女と愛を確かめ合うオホ声セックス.mp3/2s->04.授業中に耳元囁き耳舐め愛液ローション手コキ.mp3/2s->05.催眠を解除してお仕置きオホ声レイプ.mp3/2s->06.完全調教オナホ堕ちオホ声セックス.mp3/2s->07.エピローグ.mp3",""
63721,RJ387306,"j","A-C-D-d-Z-1v-f-h","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","1->387306.jpg","7l->ロゴなしイラスト.jpg/7l->ロゴなしイラスト堕ち差分.jpg/7l->堕ち差分.mp4/7l->通常.mp4","7m->01_導入.mp3/7m->02_耳元ニオイ嗅ぎサンドイッチ手コキ.mp3/7m->03_後輩サキュバスニオイ嗅ぎ絶頂交尾.mp3/7m->04_先輩サキュバスニオイ堕ち本気交尾.mp3",""
67108,RJ403979,"j-k","1j-V-1-1F-H-F","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","1->403979.jpg","F3->五味先生描き下ろしイラスト.jpg","4f->00.mp3/4f->01.mp3/4f->02.mp3/4f->03.mp3/4f->04.mp3/4f->05.mp3",""
99218,RJ01076205,"6-3","1b-V-m-D-H-17-M-1M-1o","G","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","1->01076205.jpg","F4->フルイラスト.jpg","2t->Tr1 ゲーマーグラドル彼女とラブラブゆるオホえっち.m4a/2t->Tr2 ゲーマーJK妹を性欲処理おまんこにする.m4a/2t->Tr3 ゲーム終わりに手マン手コキ.m4a/2t->Tr4 雑誌グラビアを見ながらおまんこ使ってオナニー.m4a/2t->Tr5 風呂入ろうと思ったけどそのままえっち.m4a/2t->Tr6 我慢比べゲームフィットネスえっち.m4a/2t->Tr7 就寝前ソシャゲながらえっち.m4a",""
99172,RJ01064944,"L","C-V-O-M-N-1p","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","1->01064944.jpg","7n->1表紙絵.png/7n->2全裸.png/7n->3黒ビキニ.png/7n->4白ビキニ.png","2u->#01　清楚な生徒会長のファーストキス喪失.mp3/2u->#02　囁き戸惑い手コキ＆精子舐め取りフェラ.mp3/2u->#03　生ハメ処女セックスでオホイキ　.mp3/2u->#04　主人公の部屋で正常位潮吹きセックス＆連続オホ声絶頂.mp3/2u->#05　清楚な生徒会長の下品なオナニー＆チン媚びご奉仕パイズリ＆種付け騎乗位.mp3/2u->#06　ラブホで孕ませ中出し妊娠交尾＆下品なチン媚びオホイキ.mp3/2u->#07　ドスケベ生徒会長のラブラブ受胎報告.mp3",""
99284,RJ01085062,"8","A-1w-1-m-d-H-h-1x","S","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","1->01085062.jpg","F5->3.イラスト.png","8x->Track_01：射精管理魔法をかけられる!_.mp3/8x->Track_02：限界焦らせ射精管理.mp3/8x->Track_03：おまけ_後日談.mp3",""
97357,RJ01065298,"T","C-1-D-H-K-x-8-M-N","J","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","1->01065298.jpg","F6->①表紙 3000x2250.jpg","2v->01〜初日の教室前半〜.m4a/2v->02〜初日の教室後半〜.m4a/2v->03〜翌日の教室前半〜.m4a/2v->04〜翌日の教室後半〜.m4a/2v->05〜人気のない公園〜.m4a/2v->06〜お部屋でエッチ1〜.m4a/2v->07〜お部屋でエッチ2 まさかのセフレEnd〜.m4a",""
102406,RJ01103225,"2","A-C-1y-J-P-1X-16-I","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","1->01103225.jpg","F7->パッケージイラスト【ロゴ無し】.jpg","4g->01：プロローグ～今日もお疲れさま、旦那様～.mp3/4g->02：ラブラブべろちゅーローション手コキ.mp3/4g->03：デカ尻打ち付けローション塗れえっち.mp3/4g->04：ローション注入デカ乳でパイズリ(乳圧強め).mp3/4g->05：ローション注入おまんこでらぶらぶ交尾.mp3/4g->06：エピローグ～おやすみ、愛しの旦那様～.mp3",""
101296,RJ01096867,"2","C-1q-V-D-x-1z-1K-1x","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","1->01096867.jpg","8y->パッケージイラスト【ロゴなし】.jpg/8y->特典イラスト【全裸】.jpg/8y->特典イラスト【全裸ぶっかけ】.jpg","4h->01：プロローグ.mp3/4h->02：キスで甘やかしながら生ハメ.mp3/4h->03：おちんぽなめなめで嬉ション→お仕置きイラマチオ.mp3/4h->04：お尻ぺんぺんしながらバック交尾.mp3/4h->05：濡れすぎおまんこに追い打ち種付け.mp3/4h->06：エピローグ.mp3",""
56735,RJ356942,"C","A-1_-1~-Y-h","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","1->356942.jpg","Bp->ジャケットイラストロゴ無し.png/Bp->モザイクあり.png","4i->01_プロローグ.mp3/4i->02_姉妹のサンドイッチ嘘喘ぎ・嘘孕み素股射精.mp3/4i->03_パンチラ・胸チラ寸止め焦らしフェラ.mp3/4i->04_分からせスパンキング、ガン突きバック射精.mp3/4i->05_目隠し拘束・童貞卒業分からせ中出し.mp3/4i->06_純愛信仰あまあま姉妹えっち.mp3",""
102368,RJ01100097,"L","V-1-D-1a-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","1->01100097.jpg","F8->イラスト.jpg","6T->Tr01_メイドさんが寝室にやってきた…….mp3/6T->Tr02_メイドさんのお布団手コキ.mp3/6T->Tr03_メイドさんのぬくぬくフェラ.mp3/6T->Tr04_メイドさんのぬくぬくパイズリ.mp3/6T->Tr05_メイドさんと添い寝しながらラブラブセックス.mp3",""
101653,RJ01054418,"9-6-2-b-3","1-m-H-Z-17","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","1->01054418.jpg","2w->2.ロゴなし.jpg/2w->4.西条院さくら.jpg/2w->5.七瀬みゆ.jpg/2w->6.葵井みゆき.jpg/2w->7.猫宮こころ.jpg/2w->8.未来あずさ.jpg/2w->3.ラフ.jpg","Bq->0-1.イントロ：にんかつアイドルについてっっ.m4a/Bq->0-2.にんかつアイドルたちの自己PR.m4a/8z->1-1.ふわとろママボディお嬢様とのいちゃラブ全肯定セックス.m4a/8z->1-2.高貴な生まれのお嬢様アイドルが...こんなドスケベ淫乱女に...。.m4a/8z->1-3.純愛ドスケベ匂い嗅ぎおま〇こパコパコ.m4a/8_->1-1.ポーカーむっつりおま〇こ騎乗位.m4a/8_->1-2.プロデューサーはみゆのだもん。.m4a/8_->1-3.無気力だけどあなたとラブハメ添い寝したい.m4a/8~->1-1.おしよわ即イキ正常位.m4a/8~->1-2.うざかわ即イキ騎乗位.m4a/8~->1-3.おしよわだいしゅき対面座位.m4a/90->1-1.撮影会場の2階で、媚び媚び中出し懇願セックス：背面騎乗位.m4a/90->1-2.デカ尻見せつけ圧迫コキ：尻コキ＆バック.m4a/90->1-3.媚び媚びアイドルのにんかつ生存戦略：太ももコキ＆孕ませおねだり正常位.m4a/91->1-1.アイドルが絶対に出しちゃいけない低音アクメ騎乗位.m4a/91->1-2.純情ボーイッシュアイドルとのラブ握りベロチュー正常位.m4a/91->1-3.からかい全肯定だいしゅきホールド：対面座位.m4a/2x->2-1.みゆxみゆきの仲良しっっ♪DKSB百合営業.m4a/2x->2-2.さくらxこころの対決っっ♪DSKB媚び媚び孕ませ懇願.m4a/2x->2-3-1.みゆxあずさのだらハメ睡眠姦：誘惑シーン.m4a/2x->2-3-2.みゆxあずさのだらハメ睡眠姦：睡姦シーン.m4a/2x->2-4.孕ませ懇願ハーレム：さくら、みゆ、みゆきのTOP3アイドル.m4a/2x->2-5.ナイトプールでハーレム耳舐め＆手コキ＆ベロチュー.m4a/2x->2-6.にんかつアイドル総選挙っっ！プロデューサーの精子争奪戦.m4a/1i->3-1-1.にんかつアイドルモニタリング(お嬢様：西条院さくら).m4a/1i->3-1-2.にんかつアイドルモニタリング(ダウナー：七瀬みゆ).m4a/1i->3-1-3.にんかつアイドルモニタリング(メスガキ：葵井みゆき).m4a/1i->3-1-4.にんかつアイドルモニタリング(デカ尻：猫宮こころ).m4a/1i->3-1-5.にんかつアイドルモニタリング(ボーイッシュ：未来あずさ).m4a/1i->3-2.葵井みゆきのDSKBオナサポライブ配信.m4a/1i->3-3.ばぶばぶうしか言えなくなったプロデューサーを救いたい：お嬢様&ダウナー.m4a/1i->3-4おち〇ぽトークライブ(TOP3アイドル：お嬢様＆メスガキ＆ダウナー).m4a",""
59317,RJ372126,"3","A-D-1V-1X-1K-W","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","1->372126.jpg","F9->illustration.jpg","6U->1_お漏らしトロトロオナニーの館で女の子扱いされちゃおう.m4a/6U->2_全身ベチョベチョにされて嬉しいお汁をいっぱいお漏らししちゃおう.m4a/6U->3_おちんちんをトロトロに溶かしてエッチなお汁をいっぱいお漏らししちゃおう！.m4a/6U->4_ねっとりヘコヘコ腰振りオナニーで死ぬほど濃い精子をお漏らしちゃおう！.m4a/6U->5_イったあとも油断大敵。そのままもう一度追撃お漏らしさせられちゃおう！.m4a",""
67098,RJ403022,"9-3","B-A-1_-V-1-1~-D-1V-1X-W","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","1->403022.jpg","92->高解像度版.jpg/92->エミル.jpg/92->シフェル.jpg","6V->【１】天使と悪魔は不法侵入でも許される.mp3/6V->【２】天使と悪魔は僕の射精を台無しにしようとする（前編）.mp3/6V->【３】天使と悪魔は僕の射精を台無しにしようとする（後編）.mp3/6V->【４】天使と悪魔はかわるがわる肉穴を差し出す.mp3/6V->【５】おまけフリートーク.mp3",""
66292,RJ397359,"l","B-A-C-1U-m-7-d-1a-12-20-R-f-X","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","1->397359.jpg","FA->2520×1890タイトル無し.jpg","4j->1.オチンポについて.m4a/4j->2.オマンコについて.m4a/4j->3.セックスについて.m4a/4j->4.ご主人様の好きな女性は….m4a/4j->5.事務的メイドの性経験.m4a/4j->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","A-1J-H-1K-w-M-W","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","1->377038.jpg","FB->image.jpg","6W->【１】ほんの出来心だったのに…….m4a/6W->【２】情けなく腰を振らされて～初級編～.m4a/6W->【３】情けなく腰を振らされて～中級編～.m4a/6W->【４】情けなく腰を振らされて～上級編～.m4a/6W->【５】残念、イっちゃったね？～晒し者（ご褒美？）編～.m4a",""
103551,RJ01112527,"T-5","D-Z-17-1p","T","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","1->01112527.jpg","93->旧衣装表情１.jpg/93->旧衣装表情２.jpg/93->衣装差分.jpg","a->トラック0 女子トークの盗み聞き.mp3/a->トラック1 さやかとラブラブキスしながらのしゅきしゅきセックス.mp3/a->トラック2-1 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～お薬接種～.mp3/a->トラック2-2 洗脳が解けかけてる？！ハルカに追い打ち洗脳精子！～洗脳精子生成フェラと洗脳上書きセックス～.mp3/a->トラック3 さやかとハルカのW耳舐め手コキ.mp3/a->トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/a->トラック4-2 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～本番～.mp3/a->トラック5-1 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～導入＆オナニー見せ合いっこ～.mp3/a->トラック5-2 ハルカ奮闘！『届け！Angelicyell』を歌いながら脳波正常化セックス ～本番～.mp3/a->トラック6 僕だけのアイドルユニット爆誕！.mp3/a->トラック7 プロデューサーにえちえちアピールご奉仕タイム.mp3/FC->(mp3 BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.mp3/FD->(wav BGMなし)トラック4-1 さやか、DarksideMoonリスペクトセックス～『サイコティック・プリンセス』を歌いながらの騎乗位セックス　～導入＆フェラ～.m4a/Br->ユメコイ（オフボーカル）.m4a/Br->ユメコイ（ハルカ＆さやか）.m4a/7o->サイコティック・プリンセス-DarksideMoon（天知遥 陽向葵ゅか）.m4a/7o->サイコティック・プリンセスオフボーカル.m4a/7o->届け！AngelicYell-PlatonicAngels（MOMOKA. 砂糖しお 乙倉ゅい 逢坂成美 大山チロル）.m4a/7o->届け！AngelicYell-PlatonicAngelsオフボーカル.m4a/Bs->サイコティック・プリンセス（ハルカ＆さやか）.m4a/Bs->サイコティック・プリンセスオフボーカル.m4a/FE->特典音声 洗脳解除セックス.mp3",""
