#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","623->熟れた女12wall02.jpg","624->熟れた女12_SE01.m4a/500->熟れた女12_SE02.wav/500->熟れた女12_SE03.wav",""
72339,RJ431161,"9","11-12-52-1-110-75-54-81","19","[Chủ yếu dành cho người thích khổ dâm] Bị ép mặc đồ nữ bởi một thần tượng thích mặc đồ nữ và ham muốn tình dục x huấn luyện nô lệ ~Núm vú + Tuyến tiền liệt + Phơi bày + Onahole từ mũ bảo hiểm đến tay + và nhiều hơn nữa~","【ほぼマゾ向け】ヤリチン男の娘アイドルによる強制女装×奴隷調教～【わからせアリ】","4->431161.jpg","672->パッケージイラスト.jpg","325->Tr01 推しアイドルは実は男の娘でした.m4a/325->Tr02 弱みを握られ…徹底洗脳！.m4a/325->Tr03 下着で露出ドライブ＆公園でお散歩.m4a/325->Tr04 ゆりにゃのお家にて本格奴隷調教　男の娘性処理オナホにされちゃいました.m4a/325->Tr05 わからせレイプ　ゆりにゃのちんちん握手会.m4a",""
52130,RJ335025,"30-31","12-31-48-95-92-17-22-23","10","Sexy JK Whores ~Hot Sex with a Sweet Gal and Sadist Honor Student~","ガチエロ援交JKズっ♪～あまあまギャル×ドS優等生とナイショのヤッバいえっちシよっ♪～","1->335025.jpg","449->Exイラスト.jpg/449->パッケージイラスト_ロゴあり.jpg/449->パッケージイラスト_ロゴなし.jpg","131->(1)ガチエロ援交JKズとばったり♪.m4a/131->(2)あまあまギャル”ゆりな”のらぶらぶ囁き＆密着手コキ♪.m4a/131->(3)ドS優等生”紗矢”の罵倒プレイ＆おぱんつで変態見抜きプレイ♪.m4a/131->(4)ゆりな＆紗矢のガチレズドエロべろちゅ～でWフェラ♪.m4a/131->(5)ゆりなと超密着ガチ恋えっち♪ガチカノ生徒に濃厚べろちゅ～＆告白しながら子作りらぶらぶ中出しっ♪.m4a/131->(6)紗矢にいじめられながら生ハメえっち♪＆ゆりなの耳舐め＋生意気優等生を凶悪おちんちんでド下品強制謝罪お仕置きっ♪.m4a/131->(7)ガチエロ援交JKズとまた今度の約束…♪.m4a",""
80129,RJ391832,"32","12-52-93-110-48","","Hermaphrodite Plain Child Wants To Be A Male Senzuri → Treated As A Homo","【オホ声】ふたなり地味子がオス化願望センズリ→ホモ扱いされてケツハメ絶頂トコロテン射精","1->391832.jpg","399->ジャケットイラスト.jpg/399->ラフ1.jpg/399->ラフ2.jpg/399->ラフ3.jpg","450->チャプター1　地味ふたなりJK　小夜（さよ）の場合.mp3/450->チャプター2　オス化願望センズリ.mp3/450->チャプター3　ケツマンガン掘り絶頂.mp3",""
70744,RJ428453,"32","13-17-100-59-32","","A slut esthetician with a low voice doesn’t give me a “normal massage”。","【期間限定ドスケベイラスト差分+台本/プレミアム生音源】低音ボイスの痴女エステシャンが「普通のマッサージ」をしてくれない。【KU100効果音同時収録】","1->428453.jpg","525->壁紙ロゴなし.jpg/525->壁紙ロゴなし差分（特典）.jpg","78->トラック0 和泉菜穂の個人エステサロンへようこそ♪.mp3/78->トラック1 おっぱい顔面乗せ・性感帯周りをぐりぐり刺激・匂いクンクン.mp3/78->トラック2 催淫剤入りオイルで全身マッサージ・おち●ぽの付け根・睾丸周りをぐちゅぐちゅ念入りマッサージ.mp3/78->トラック3 耳たぶを唇ではむはむマッサージ・誘惑ねっとり耳舐め・ぐっぽり耳奥舐め&射精.mp3/78->トラック4-1 ぐじゅぐじゅ催淫オイル手コキマッサージ・隠語連呼玉揉みマッサージ&射精.mp3/673->トラック4-2 指で乳首くにくに責め・ぐちょぐちょパンツ越しのおま●こで竿&亀頭刺激&射精.mp3/78->トラック5 濃厚ディープキスで舌エステ・上から抱き着いて乳首におっぱい押し当て&太ももでもみもみ素股射精.mp3/78->トラック6 玉・竿・亀頭舐め上げ&カリ首の凝りほぐし舌エステ・お口バキュームフェラ射精.mp3/78->トラック7 騎乗位セックス・膣内マッサージ・孕ませOK中出し射精.mp3",""
77055,RJ01038289,"14","11-12-1-88-17-20-91","","Reverse world reincarnation customs ー Matilda, a boyish female knight with a fiancée","【低音】【かわいそう】逆異世界転生風俗―婚約者持ちボーイッシュ女騎士マチルダ―","1->01038289.jpg","526->パッケージイラスト【ロゴ無し】.jpg/526->特典イラスト.jpg","326->01：歳下大学生の童貞卒業。.mp3/326->02：チンカスびっしりのキモオタのちんぽを即尺した(メイドコスOP)。.mp3/326->03：彼氏を馬鹿にしてくるハゲデブに種付けピストンされた。.mp3/326->04：やたら唾液を飲ませたがるマゾなヤニカスをべろちゅー手コキで抜く。.mp3/326->05：〇〇になっていたらしく、妻子持ちのおっさんに首絞めプレイで虐められる。.mp3",""
67423,RJ402347,"32-33","12-1-13-17","20","~Finger Slap Forced Estrus Hypnosis~ Justice and Evil, Double Heroine’s Climax Service!","【中盤まで無料公開♪】〜指ぱっちん強制発情催眠～ 正義と悪、Wヒロインの絶頂ご奉仕!【ハイレゾバイノーラルW耳舐め、Wフェラ、オホ声喘ぎ♪】","1->402347.jpg","674->06 表紙イラスト(ロゴなし).jpg","132->①〜プロローグ〜強制発情催眠、悪の女幹部いきなり発情⁉︎.m4a/132->②女幹部への本番生ハメ中出し射精♪.m4a/132->③正義のヒロイン・マーブル♪〜強制発情ご奉仕〜.m4a/132->④正義のヒロイン、本番生ハメ中出し射精♪.m4a/132->⑤Ｗヒロインの強制催眠イキまくりご奉仕！.m4a/132->⑥Wヒロイン、交互生ハメ挿入♪.m4a/132->⑦~Wヒロイン、メス奴隷化END~.m4a",""
80247,RJ01053773,"2","12-31-13-22","","Immediate Sex Mitsudomoe〜At A Fascinating Shop Where A Hidden Lewd Woman Works〜","即ハメ風俗 みつどもえ～隠れドスケベが働く魅惑の店にて〜","1->01053773.jpg","527->イラスト.png/527->特典画像.png","133->トラック1_ご指名ありがとうございます。えんりとまどかです♪.mp3/133->トラック2_お風呂でＷ手コキ。耳舐めを添えて。.mp3/133->トラック3_童貞卒業と処女喪失 ＩＮ ソープ.mp3/133->トラック4_まどかドスケベ覚醒。ラッキー生ハメ。.mp3/133->トラック5_えんり生ハメ解禁。内緒の中出し。.mp3/133->トラック6_おまんこサンドイッチ。時間いっぱいイキ放題。.mp3/133->トラック7_ご来店、ありがとうございました〜.mp3",""
95930,RJ01060123,"20","31-1-87-39-3-20-4-91","21","A story about a sullen new wife who gets her pussy loved by the man next door","むっつりドスケベ新妻がお隣のおじさんにおまんこを可愛がってもらう話【おほ声/飲ザーゲップ】","1->01060123.jpg","675->メインパッケージ（文字無し）.png","451->トラック1_新婚浮気妻の変態調教（効果音有り）.mp3/451->トラック2_マヌケなメス犬まんこ（効果音有り）.mp3/451->トラック3_おちんぽのお嫁さん（効果音有り）.mp3",""
69274,RJ412861,"32","12-52-31-1-93-64-22","16","Girls Dedicating Spring Case 02 “Pillow Sales” J0 Ai","春を捧げる少女たち 事例02「枕営業」J〇あい【KU100ハイレゾ】","1->412861.jpg","528->メインビジュアルA（ロゴなし）.jpg/528->メインビジュアルB（ロゴなし）.jpg/529->スマホ縦A.jpg/529->スマホ縦B.jpg","327->【Track01】アイドルレイプ.mp3/327->【Track02】性技強要.mp3/327->【Track03】ガムテ拘束.mp3/327->【Track04】尻穴蹂躙.mp3/327->【Track05】アイドル肉便器あい.mp3",""
96557,RJ375668,"34","12-31-111-20-16","","Futanari Disciplinary Committee Chairman’s Correct Sexual Knowledge Lesson","ふたなり風紀委員長の正しい性知識レッスン","1->375668.jpg","452->ジャケット画像(高解像度ver.1400×1052).jpg/452->夜鳥ぬえ様 描きおろしイラスト全身ver.2.jpg/452->夜鳥ぬえ様 描きおろしイラスト全身ver..jpg","134->トラック1「レッスン1日目（登校）持ち物検査してもいいですか？」.mp3/134->トラック2「レッスン1日目（放課後）お〇んこは女の子の弱点がてんこ盛りです!」.mp3/134->トラック3「レッスン2日目（登校）ゴムの準備は万端ですか？」.mp3/134->トラック4「レッスン2日目（放課後）タダまんは絶対に禁止です!」.mp3/134->トラック5「レッスン3日目（登校）もう忘れ物はないですか？」.mp3/134->トラック6「レッスン3日目（就寝前）お〇んこは私にとっても天敵です！」.mp3/134->トラック7「エピローグ」.mp3",""
96647,RJ01062417,"2-25","12-31-13-35-75-58-22","15","Idol Gakuen Soap Club’s Exclusive Service Etch ~If You Like Us So Much, You’ll Be A Virgin!","【KU100】アイドル学園ソープ部のあなた専用ご奉仕えっち ～そんなに私たちのことが好きなら処女ま●こでイチャラブ中出し童貞卒業しよっ!～【りふれぼプレミアム】","1->01062417.jpg","676->特典画像（デザインなし、高解像度）.jpg","135->tr00_タイトルコール.mp3/135->tr01_推してくれてありがとう♪.mp3/135->tr02_私が好きならご奉仕されなさい♪.mp3/135->tr03_推しアイドルの処女おま〇こで童貞卒業♪.mp3/135->tr04_ナンバー1アイドルのおま〇こは貴方専用♪.mp3/135->tr05_2人のアイドルのあまラブご奉仕♪.mp3/135->tr06_貴方専用のSEXライブ♪.mp3/677->free talk.mp3/678->free talk.mp3",""
96589,RJ01033253,"25","31-1-38-13-17-20-23","","A story about having crazy sex with a girl who just kisses and orgasms","キスするだけでイッちゃう女の子とめちゃくちゃえっちする話【KU100ハイレゾバイノーラル】","1->01033253.jpg","679->ジャケットイラストロゴなし.jpg","23->01 プロローグ.mp3/23->02 ファーストキス、ベロチュー、キス手コキ＆キス手マン.mp3/23->03 初めてのセックス.mp3/23->04 学校でオナニーの見せあいっこ.mp3/23->05 学校で動物の交尾みたいなセックス.mp3/23->06 えっちな水着を着たさゆの全身舐めご奉仕からのフェラ.mp3/23->07 水着でおまんこご奉仕セックス.mp3/23->08 初めてのラブホで媚薬ぬりぬりえちえち素股.mp3/23->09 媚薬でもっとビンカンになったさゆと連続絶頂失禁セックス.mp3/23->10 エピローグ.mp3/23->11 さゆと寝落ち通話.mp3",""
79846,RJ01050683,"12","11-10-104-13-84-19-34-76-27-85-71-86","","Kế Hoạch Khiến Đứa Em Gái Vô Cảm Phát Ra Tiếng Rên Thô Thục ~ Cuộc Sống Huấn Luyện Em Gái Hikikomori MiU-chan ~","【即堕ち/ 即アクメ】無感情妹のオホ声化計画～引きこもり妹ミウちゃんの調教生活～","1->01050683.jpg","680->ロゴなし.jpg","328->１ダウナーな妹の性格矯正・オホ墜ちセックス_01.mp3/328->２素直になれない妹のために再びオホ墜ちセックス_01.mp3/328->３妹の反撃？狭キツフェラ。からの……_01.mp3/328->４快楽墜ちした妹の誘惑マイクロビキニ_01.mp3/328->５快楽墜ちした妹と連続2回戦_01.mp3",""
65789,RJ393254,"12","113-1-34-112","22","Lori Magical Girl’s Weekly Training Diary","【オホ声調教】ロリ魔法少女の一週間調教日記","1->393254.jpg","400->通常キャラ背景有り.png/400->通常キャラ透過.png/400->【限定配布】催眠堕ち全裸背景有り.png/400->【限定配布】催眠堕ち全裸透過.png","79->00_プロローグ.mp3/79->01(月)_恩を仇で返す、鬼畜教師の催眠魔法.mp3/79->02(火)_お昼休みの旧校舎で手コキトレーニング.mp3/79->03(水)_放課後女子トイレでフェラチオトレーニング.mp3/79->04(木)_初めてのゴム有りえっちトレーニング.mp3/79->05(金)_女子更衣室で相互愛撫・バック生ハメトレーニング.mp3/79->06(土)_お家のお風呂でフェラチオ＆騎乗位中出しトレーニング　環境音有り.mp3/79->07(日)_催眠解除・対面座位完堕ちアクメ中出し～リアル日記報告～.mp3",""
60497,RJ376170,"12","12-104-1-88-114-34","","Service hypnosis lesson of pure ballet loli♪","【オホ声天国】純情バレエロリのご奉仕催眠レッスン♪","1->376170.jpg","681->ロゴ無し.jpg","235->00_プロローグ.mp3/235->01_鬼責めバイブでお漏らし耐久レッスン♪.mp3/235->02_大人ちんぽに全力ご奉仕レッスン♪.mp3/235->03_よわよわおまんこを上手に使っておねだりレッスン♪.mp3/235->04_快感を覚えてしまったおまんこにイき我慢レッスン♪.mp3/235->05_完堕ち！覚醒ザコまんこ発表会♪.mp3",""
79318,RJ01037130,"14-28","12-31-1-13-17-35-20","23","A noble low-pitched saint and a clerical cool priestess want lovey-dovey courtship creampie sex ~The magic that will make you fall in love 100% once you insert it Po~","【KU100】気高い低音聖女と事務的クールな女神官は求婚ラブラブ中出しエッチを望む ～挿入したら100%惚れさせる魔法のち●ぽ～【りふれぼプレミアムシリーズ】","1->01037130.jpg","682->特典画像（デザインなし、高解像度）.jpg","80->tr0　タイトルコール.mp3/80->tr1　魔法のちんぽを調査【手コキ・耳舐め・ちん嗅ぎ】.mp3/80->tr2　処女女神官のオホ声騎乗位セックス【フェラ・手マン・騎乗位・中出し】.mp3/80->tr3　低音ダウナー処女聖女とおほおほセックス【フェラ・耳舐め・低音喘ぎ・ディープキス・中出し】.mp3/80->tr4　ドスケベ聖女とドスケベ神官に責められ射精【W耳舐め手コキ・フェラ・Wフェラ】.mp3/80->tr5　媚び媚びラブラブ中出し交尾【後背位・低音あえぎ・快楽堕ち・立ち正常位・ディープキス】.mp3/80->tr6　快楽堕ち聖女と女神官のお掃除Wフェラ【お掃除フェラ・ぶっかけ】.mp3/80->tr7　アフター媚び媚び前戯【ディープキス・手コキ】.mp3/683->free talk.mp3/684->free talk.mp3",""
96639,RJ01061989,"14","31-1-13-20-115","","Sister’s Onasapo & Lovey-dovey Etiquette Helping Me","チクニー断ちしたい僕を助けてくれるシスターさんのオナサポ&ラブラブえっち","1->01061989.jpg","530->ジャケットイラスト_ロゴなしVer.png/530->【購入特典】シスターさんのぶっかけイラスト.png","236->01_お手伝いして差し上げましょうか？.mp3/236->02_シコシコ指示でサポートします.mp3/236->03_耳舐め、お好きですか？.mp3/236->04_実践してみましょう.mp3/236->05_乳首をいじりながら性交すればいいんです.mp3/236->06_エピローグ.mp3",""
62951,RJ384877,"35","104-62-50-41-43","","Prison Ward 3 ~Sister Succubus’ Toro Sweet Premature Ejaculation Treatment~","【逆レイプ】監獄病棟3〜お姉さんサキュバスのトロ甘早漏治療〜","1->384877.jpg","685->5.高画質メインイラスト.jpg","81->0.プロローグ『当院案内』.mp3/81->1.第1章『授乳手コキ治療』(12分36秒).mp3/81->2.第2章『乳首いじり足コキ治療』(12分15秒).mp3/81->3.第3章『顔面騎乗むしゃぶりフェラ治療』(17分53秒).mp3/81->4.第4章『素股オナニー治療』(11分9秒)(17分48秒).mp3/81->5.第5章『退院試験＋童貞喪失』(8分0秒)(19分0秒).mp3/81->6.第6章『太もも圧迫治療』(12分16秒).mp3/81->7.第7章『連続騎乗位作成治療』(4分47秒)(8分43秒)(12分06秒).mp3",""
61286,RJ374552,"8","11-10-88-17-19-100-76-40-58-22-23","","Gái mại dâm số 1 của lễ hội trường học Soapland, Kasumi Nanase [18 tuổi, H168cm, B86 (F), W58cm, H84cm, chấp nhận mọi tùy chọn] là cô gái tôi thích","学祭ソープ指名No.1風俗嬢 七瀬佳純【18歳 T168 B86(F) W58 H84 オプションNGなし】は僕の好きな女子","1->374552.jpg","30->02 ジャケットイラスト（ロゴなし）.jpg/30->03 立ち絵（制服）.jpg/30->04 立ち絵（エロ衣装）.jpg/30->05 立ち絵（比較）.jpg/30->06 チェキオプション.jpg/30->12 特典イラスト1（台詞あり）.jpg/30->13 特典イラスト1（台詞なし）.jpg/30->14 特典イラスト2（台詞あり）.jpg/30->15 特典イラスト2（台詞なし）.jpg/30->16 サンクスイラスト＆メッセージ.jpg/531->fanbox 特典.png/531->BGMなし_SEあり from かぐとKAGTO.mp4","9->01 プロローグ（学祭の準備）.mp3/9->02 校内放送でクラスの宣伝.mp3/9->03 サッカー部の後輩とのプレイ（愚痴手コキA）.mp3/9->04 体育教師とのプレイ（愚痴手コキB）.mp3/9->05 用務員おじさんとのプレイ（愚痴手コキC）.mp3/9->06 エピローグ（学祭の片付け）.mp3/9->07 サッカー部の後輩とのディープキス（ボーナスA）.mp3/9->08 体育教師のイラマチオ（ボーナスB）.mp3/9->09 用務員おじさんとの告白正常位プレイ（ボーナスC）.mp3/9->10 浪実みお フリートーク.mp3/9->11 CV 夢咲めぇ（地味娘×同級生）.mp3/9->12 CV 田中（クール娘×先生）.mp3/9->13 CV 佐倉いの（ボクっ娘×同級生）.mp3/9->14 CV 海音ミヅチ（ギャル×クラスメイトの父親）.mp3/9->15 CV 不破ふわり（地味娘×大学生）.mp3/9->16 CV 水谷六花（ギャル×同級生）.mp3",""
57544,RJ362392,"33","87-48-59-32","","How to make a Netorare masochist ~Depraved by her mother~","ネトラレマゾの作り方～彼女の母に堕とされて～","1->362392.jpg","686->2520×1890.jpg","329->1.誘惑.m4a/329->2.乳首責め手コキ.m4a/329->3.彼女の部屋から…….m4a/329->4.ご主人様の雌豚セックス.m4a/329->5.ネトラレマゾオナニー.m4a",""
69670,RJ410240,"30","31-17-32","","VIP Uncle Of Top Hostesses Exclusive Amatoro Secret Sex Entertainment","トップキャバ嬢のVIPおじさま専属あまとろ裏引き性接待","1->410240.jpg","17->04 イラスト.jpg/17->05 イラスト差分A.jpg/17->06 イラスト差分B.jpg/17->07 イラスト差分C.jpg/17->09 発売記念イラスト差分A.jpg/17->08 発売記念イラスト.jpg/17->10 発売記念イラスト差分B.jpg/17->11 発売記念イラスト差分C.jpg/17->12 発売記念イラスト差分D.jpg/17->13 発売記念イラスト差分E.jpg/17->14 発売記念イラスト差分F.jpg/17->15 発売記念イラスト差分G.jpg","237->01 プロローグ いつものホテルで…….mp3/237->02 添い寝囁き乳首責め手コキで太客お精子あまあまぴゅっぴゅ.mp3/237->03 授乳パンツコキとベロキスで太もも生オナホにデキャンタお射精.mp3/237->04 ちん嗅ぎエアフェラで愛人顔面ティッシュにザーメンシャンパン.mp3/237->05 全身リップといちゃらぶ騎乗位でゴムつきおちんぽ本入店.mp3/237->06 アナル舐め手コキとナマ逆正常位でたっぷり中出し本指名.mp3",""
96583,RJ01023494,"36-19-32-37","31-13-100","","The Story of My Five Days Working at a Brothel for Women","女性用風俗で働くボクの5日間の物語【最大5P・性欲を持て余した女性客と中出しセックス三昧♪】","1->01023494.jpg","","330->【トラック1】真莉愛（射精タイム25分29秒）.mp3/330->【トラック2】結花（射精カウントダウン式・27分2秒）.mp3/330->【トラック3】紗蘭（射精タイム19分34秒）.mp3/330->【トラック4】梓（射精タイム26分35秒）.mp3/330->【トラック5】真莉愛、結花、紗蘭、梓（19分57秒）.mp3",""
54749,RJ344651,"15","12-1-13-17-69","","The Lick Brothel ~Raw Creampie Event for VIPs On Now!~","舐めて抜く、舐めヌキ風俗店～VIP専用生ハメ中出しイベント開催中♪～","1->344651.jpg","687->ジャケットイラスト.jpg","5->1.このお店について.mp3/5->2.基本の耳舐め抜きコース.mp3/5->3.フェラで口内射精コース.mp3/5->4.リピーターさんにはサービス.mp3/5->5.応用の両耳舐め抜きコース.mp3/5->6.両乳首舐めコース.mp3/5->7.本番をかけた耐久ゲーム.mp3/5->8.お〇んこで射精コース.mp3/5->9.お〇んこで追い詰められる.mp3/5->10.前立腺マッサージで強制射精.mp3/5->反転1.このお店について.mp3/5->反転2.基本の耳舐め抜きコース.mp3/5->反転3.フェラで口内射精コース.mp3/5->反転4.リピーターさんにはサービス.mp3/5->反転5.応用の両耳舐め抜きコース.mp3/5->反転6.両乳首舐めコース.mp3/5->反転7.本番をかけた耐久ゲーム.mp3/5->反転8.お〇んこで射精コース.mp3/5->反転9.お〇んこで追い詰められる.mp3/5->反転10.前立腺マッサージで強制射精.mp3",""
70855,RJ426789,"2","12-38-95-59","","A rich off-paco where you can’t go home until you’ve used up a box of condoms with an H-cup backside gal whose sexual desire is too strong ♪","性欲強すぎHカップ裏垢ギャルとコンドーム1箱使い切るまで帰れない濃厚オフパコ♪","1->426789.jpg","331->高画質ジャケットイラスト.jpg/331->キャララフイラスト (1).jpg/331->キャララフイラスト (2).jpg/331->キャララフイラスト (3).jpg/331->キャララフイラスト (4).jpg","332->1.オフパコすたーと♪コンドーム1箱使い切るまでヤりまくり！.mp3/332->2.即2回戦♪密着囁きべろちゅーセックスで2連続射精.mp3/332->3.お風呂でおっぱい誘惑！我慢できずにセックスしちゃう♪.mp3/332->4.本気フェラ耐えたらご褒美いちゃいちゃセックス♪.mp3/332->5.ゴムなくなっちゃった！延長線の生中出しセックス♪.mp3",""
65793,RJ393875,"2","116-1-48-13-67-17-22","","Voice drama version Seika Jogakuin official approval uncle","ボイスドラマ版聖華女学院公認竿おじさん","1->393875.jpg","688->高画質ジャケットイラスト(タイトルロゴなし).jpg","238->01.如月さんと待ち合わせ.mp3/238->02.フェラチオとパイズリ.mp3/238->03.手コキと乳首責め騎乗位セックス.mp3/238->04.種付け後背位セックス.mp3/238->05.チングリ騎乗位と耳舐め騎乗位セックス.mp3/238->06.駅までの帰り道.mp3",""
68317,RJ398408,"38-9-39-25","31-38-17-35-20-117-43-44","24","A Naughty Nursery School For Adult Babies Kanade Mama & Chihiro Mama ~Harlem RPG Play With Double Succubus Mama~","大人赤ちゃんのためのエッチな保育園 甘園房 かなでママ&ちひろママ ～WサキュバスママとのハーレムRPGプレイ～","1->398408.jpg","689->パッケージ_文字無し_FULL.png","82->01_プロローグ_来園～お遊戯部屋までご案内_初来園ver(BGM無し).m4a/82->02_プレイ1_両耳から好き好き連呼&添い寝両手コキでボクちゃんの奪い合い_初来園ver(BGM無し).m4a/82->03_プレイ2_ママたちのタイプチェンジ_背面乳首カリカリ&正面甘々キス責めでお腹マンコと恋人セックスの練習_初来園ver(BGM無し).m4a/82->04_プレイ3_ローションマットでおチンポ回復吐息ブレス魔法_両耳オホ声スンドメ焦らし_初来園ver(BGM無し).m4a/82->05_プレイ4_スーパーあまえんぼうタイム_媚薬スライムベッドで顔面騎乗しながら尻尾オナホドレイン&尻尾アナル責めでの3P_初来園ver(BGM無し).m4a/82->06_プレイ5_ハイパーあまえんぼうタイム_合体魔法_正常位ラブラブセックスと尻尾アナル責め3Pでママたちと一体化エンド_初来園ver(BGM無し).m4a/82->07_プレイ6_待合室まで抱っこママタクシーで移動&ラブラブキスとお掃除フェラでゲームのセーブ魔法_初来園ver(BGM無し).m4a/82->08_エピローグ_待合室での、のどかさんとの会話_初来園ver(BGM無し).m4a/690->00_作品説明_受付嬢のどかさんによる保育園のご紹介(BGM無し).m4a",""
74581,RJ01019579,"9","31-38-13-20-117","24","A Naughty Nursery School For Adult Babies Kanonbo ~ Sleeping Sex ASMR With Kanade Mama ~","大人赤ちゃんのためのエッチな保育園 甘園房 ～かなでママと安眠セックスASMR～","1->01019579.jpg","401->1_まとめ.jpg/401->2_両面.jpg/401->3_表面拡大.jpg/401->4_ウラ面拡大.jpg","691->01c_ハートマークキスしながらの密着ラブラブ正常位ベロチューセックス&繋がったまま安眠移行_初来園ver(BGM無し).m4a/692->01d_ハートマークキスしながらの密着ラブラブ正常位ベロチューセックス&繋がったまま安眠移行_再来園ver(BGM無し).m4a",""
52506,RJ335119,"32-25","12-52-13-35-34-103-8-85","25","Ear licking concierge♪ Tonight, we are yours","耳舐めコンシェルジュ♪ 今宵、私たちはお客様のモノです【KU100バイノーラル】","1->335119.jpg","532->メインビジュアルA（ロゴなし）.jpg/532->メインビジュアルB（ロゴなし）.jpg/533->ちびキャラ_ヒナギク.jpg/533->ちびキャラ_ヒナゲシ.jpg/402->スマホ壁紙A.jpg/402->スマホ壁紙B.jpg/402->スマホ壁紙C.jpg/402->スマホ壁紙D.jpg","31->Track01_ホテルユーフォリアへようこそ.mp3/31->Track02_姉妹ご奉仕～Wくぱぁ耳舐めフェラ.mp3/31->Track03_妹ご奉仕～処女献上 アナル内放尿.mp3/31->Track04_お耳のお掃除～耳かき 梵天 炭酸.mp3/31->Track05_お身体の洗浄～姉妹パイズリ.mp3/31->Track06_ちんぽマッサージ～姉妹ローション.mp3/31->Track07_中出しえっち～姉妹丼.mp3/31->Track08_またのお越しをお待ちしております.mp3/31->Track09_陽向葵ゅかさんフリートーク♪.mp3/31->Track10_MOMOKA。さんフリートーク♪.mp3",""
70559,RJ420331,"9-40","12-52-13-17-35-34-85-86","26","Female brat mascot Halloween ♪ This year is also raw 300 yen!","メスガキおま〇こHalloween♪ 今年も生ハメ300円です!【KU100ハイレゾ】","1->420331.jpg","693->メインビジュアル（ロゴなし）.jpg/534->ちびキャラ_ニーナ.jpg/534->ちびキャラ_まゆ.jpg/535->スマホ縦A.jpg/535->スマホ縦B.jpg","333->【Track01】おちんぽちょ～だい♪.mp3/333->【Track02】ま○ことアナルに中出し♪.mp3/333->【Track03】ハロウィンの夜は出し放題♪.mp3/333->【Track04】秋野かえでさんフリートーク♪.mp3/333->【Track05】水野七海さんフリートーク♪.mp3",""
78358,RJ01045670,"32","12-52-31-1-13-17-84-115-8-85-32","","Dirty Little Sister Sister Raw Orgasm Sister’s Virgin Vagina Seeding Semen Raw Orgasmic Release","【囁き&甘オホ】ドスケベ妹シスター 生イキ妹シスターの処女膣内で種付けザーメン生イキ放出【KU100ハイレゾ】","1->01045670.jpg","694->メインビジュアル（ロゴなし）.jpg/695->メインビジュアル_乳首差分（ロゴなし）.jpg/696->ちびキャラ_クロエ.jpg/536->スマホ縦.jpg/536->スマホ縦（乳首差分）.jpg","334->【Track01】妹シスターの耳舐め焦らし手コキ♪.mp3/334->【Track02】妹シスターの授乳手コキとパイズリフェラ♪.mp3/334->【Track03】妹シスターの処女まんこに中出し♪.mp3/334->【Track04】妹シスターのケツまんこに中出し♪.mp3/334->【Track05】MOMOKA。さんフリートーク♪.mp3",""
79406,RJ01050795,"41","1-87-13-17-20-4-117-69-8","","I Intended To Teach My Daughter’s Boyfriend How To Contraceptives, But I Don’t Have Enough Rubber... Frustrated Mama’s Man Juice Dada Leaks Ripe Raw Sesame ◯ Koechi","娘の彼氏に避妊方法を教えるつもりがゴムが足りなくて…欲求不満ママのマン汁ダダ漏れ完熟生おま◯こえっち","1->01050795.jpg","48->娘の彼氏に避妊方法を１.jpg","48->1.あの子とはもうエッチしたの？.mp3/48->2.ちゃんとしたエッチのやり方、私が教えてあげる.mp3/48->3.どこが気持ちいいか覚えてね.mp3/48->4.あの子じゃできないことしてあげる.mp3/48->5.コンドームのつけ方、教えてあげる.mp3/48->6.今日のこと、娘には絶対内緒よ？.mp3/48->特典①29分間彼女ママに耳舐めされながらキス・手コキ・乳首舐め・フェラ・パイズリされる音声.mp3/48->特典②20分間彼女ママに耳舐めされながらフェラされて完熟生おま◯こする音声.mp3",""
97409,RJ01069438,"6-2","12-1-48-17-35-36-22-118","17","Downer Oho Voice Dirty Little Junior and Dara Saddle Life at the End of Club Activities","【全編ゆるオホ】ダウナーオホ声ドスケベ後輩と部活おわりのだらハメライフ【7月20日まで限定特典付き】","1->01069438.jpg","537->フルイラスト.png/537->購入特典脱衣差分イラスト.png","136->1 後輩が俺のユニフォームでオナニーしていて….m4a/136->2 アスカとおほ声えっち.m4a/136->3 なぎさとオホ声えっち.m4a/136->4 ナギサと二人でえっち.m4a/136->5 アスカと二人でえっち.m4a/136->6 オナニーする二人に両側オホ耳舐め手コキしてもらう.m4a/136->7 交互生ハメ特別合宿.m4a",""
