#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
97409,RJ01069438,"6-2","12-1-48-17-35-36-22-117","17","Downer Oho Voice Dirty Little Junior and Dara Saddle Life at the End of Club Activities","【全編ゆるオホ】ダウナーオホ声ドスケベ後輩と部活おわりのだらハメライフ【7月20日まで限定特典付き】","1->01069438.jpg","562->フルイラスト.png/562->購入特典脱衣差分イラスト.png","143->1 後輩が俺のユニフォームでオナニーしていて….m4a/143->2 アスカとおほ声えっち.m4a/143->3 なぎさとオホ声えっち.m4a/143->4 ナギサと二人でえっち.m4a/143->5 アスカと二人でえっち.m4a/143->6 オナニーする二人に両側オホ耳舐め手コキしてもらう.m4a/143->7 交互生ハメ特別合宿.m4a",""
97022,RJ01066433,"3","12-52-31-1-13-17-20-103-59-118","27","A Sex Service Cool Maid, Yukiho Takanashi’s Sexually Powerful Reverse Rape!","【KU100】性ご奉仕担当クールメイド・小鳥遊ゆきほの性豪激ヤバ逆レイプ! ～お坊ちゃま、私の性欲の強さを知ったからには無限に絞り取らせていただきます～","1->01066433.jpg","728->特典画像（デザインなし、高解像度、立ち絵全身版）.jpg","251->tr0　タイトルコール.mp3/251->tr1　クールメイドの夜のご奉仕【耳舐め・手コキ・フェラ】.mp3/251->tr2　クールメイドの下品オホ声オナニーを覗き見♪【下品オナニー、オホ声、オナニー覗き見】.mp3/251->tr3　性豪メイドと連続騎乗位セックス♪【ディープキス・耳舐め騎乗位・お掃除フェラ・爆音フェラ・精液ごっくん】.mp3/251->tr4　性豪メイドと連続フェラ交尾♪【耳舐め・手コキ・バック・爆音フェラ】.mp3/251->tr5　性豪メイドと下品オホ声アナルセックス♪【正常位・耳舐め正常位・フェラ・アナルセックス】.mp3/729->free talk.mp3",""
80993,RJ01046036,"39","12-52-31-1-88-13-17-3-4","","A Story That Really Made Me Yarra When I Demanded Super Vulgar Sex To Refuse The Solicitation Of A Married Woman Life Insurance Lady ~","【KU100】人妻生保レディの勧誘を断るために超下品セックスを要求したらホントにヤラせてくれたお話 ～嫌がりながらも女を捨てた爆音フェラ音と低音オホ声www～","1->01046036.jpg","730->特典画像（デザインなし、高解像度）.png","144->tr00_タイトルコール.mp3/144->tr01_人妻生保レディ真由美.mp3/144->tr02_人妻生保レディの甘フェラからの爆音下品フェラ.mp3/144->tr03_手マン愛撫からの正常位セックス.mp3/144->tr04_理性ぶっ飛び下品騎乗位.mp3/144->tr05_誘惑耳舐め手コキ.mp3/144->tr06_生保レディのアナル堕ち.mp3",""
23580,RJ280136,"30","31-48-13-95-22-23","28","A story about how my classmate JK licked my ears when I paid for it ♪","同級生のJKに廃課金したら耳舐めしてくれたお話♪","1->280136.jpg","563->廃課金JK＿タイトルなし.jpg/563->キャラ紹介.jpg","252->01.課金するなら私にしとけば?（フェラチオ）.mp3/252->02.手ならお安くしとくよ♪（手コキ+耳キスのオプション）.mp3/252->03.耳舐めで特別ご奉仕♪（耳舐め+手コキ）.mp3/252->04.オナ禁したおちんぽを、ねっとりしゃぶられたいの?（ぶりっ子キス＋フェラチオ）.mp3/252->05.好きって言いながらセックスしてあげる♪（処女セックス+中出しおねだり）.mp3/252->06.私の人生も買ってくれる?（激しめのフェラチオ→耳舐めセックス）.mp3",""
64135,RJ391476,"25","112-31-1-24-46","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app","【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾","1->391476.jpg","731->ジャケットイラストロゴなし.jpg","253->01_配達員に催眠洗脳アプリを～あなたに一目惚れ～.mp3/253->02_配達品に異物混入～お詫びは当然騎乗位セックス♪～.mp3/253->03_催眠で彼女だと認識～お風呂場いちゃいちゃセックス～ .mp3/253->04_催眠アプリで常識改変～ザーメンミルクシェイク搾り～ .mp3/253->05_彼女の部屋でラブラブセックス～本気孕ませ種付け交尾♪～.mp3/253->06_催眠解除からの淫乱セックス～調教された肉体～.mp3",""
79892,RJ01054776,"6","12-52-31-24","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 2","★限定版【密着催眠調教】催眠アプリで低音ダウナー配達員に本気孕ませ種付け交尾2","1->01054776.jpg","564->イラスト.jpg/564->イラスト背景透過.png/565->限定版イラスト.jpg/565->限定版イラスト背景透過.png","145->トラック00_プロローグ.mp3/145->トラック01_配達員に催眠洗脳アプリを～ダウナーでクールな君も即落ち～.mp3/145->トラック02_配達品の不足トラブル！密着騎乗位で謝罪フェラ .mp3/145->トラック03_お風呂で密着ディープキス♪潮吹きながらオホ声絶頂.mp3/145->トラック04_配達員が顔出し全裸で公開オナニー配信♪.mp3/145->トラック05_アナル処女も卒業！開発&調教からの危険日孕ませ中出し.mp3/145->トラック06_催眠解除！確かなのはこの快感だけ…ドスケベダウナー性奴隷.mp3",""
6265,RJ254660,"42","73-48-13-17-22","10","Slutty Class Chairwoman’s Lewd Instruction ~I Will Manage the Horniest Guy in Class!~","ドスケベ風紀委員長のエロエロ性活指導♪〜クラス1えっちな君の性欲管理しちゃいまぁ～すっ♪〜","1->254660.jpg","732->パッケージイラスト_ロゴ無し.jpg","254->(1)風紀委員長の相談…聞いてくれますかぁ〜…？♪.m4a/254->(2)クラス1のエロエロ男子にガニ股Ｍ字開脚でオカズ提供しちゃいまぁ〜す♪.m4a/254->(3)風紀委員長に耳舐めされながら相互オナニーして擬似セックスしましょうよぉ〜っ♪.m4a/254->(4)性欲全開変態ワンちゃんを性欲管理♪ホンモノ交尾してあげまぁ〜す♪.m4a/254->(5)授業中の教室でエロエロ指導ラウンド2♪パンチラ見せて罵りながらこっそり背徳感マックス手コキしちゃいまぁ〜す♪.m4a/254->(6)おまけ～挨拶運動強化月間中に「とっ～ても健全な男子」発見しちゃいましたぁ～…♪～.m4a",""
67073,RJ401162,"19","11-10-1-13-106-17-84-85-15-86","","Tập thể dục tại nhà ~Phiên bản em gái Tsundere~","おうちでエッッックササイズ〜ツンデレ妹編〜","1->401162.jpg","733->ジャケットイラスト原寸.png","35->Tr1 妹よ...エクササイズがしたいです.m4a/35->Tr2【1日目】「体幹、腹筋の日1」.m4a/35->Tr3【2日目】「上半身の日1」.m4a/35->Tr4【3日目】「下半身の日」.m4a/35->Tr5【4日目】「体幹、腹筋の日2」.m4a/35->Tr6【5日目】「上半身の日2」.m4a/35->Tr7【6日目】「有酸素の日」.m4a/35->Tr8【7日目】「妹とおやすみの日」.m4a/35->Tr9【ごほうび1】「耳舐め手コキの日」.m4a/35->Tr10【ごほうび2】「騎乗位中出しの日」.m4a/473->10カウント.m4a/473->20カウント.m4a/473->30秒カウント.m4a",""
68446,RJ401154,"31","31-1-13-106-17-50","","Exercise at home ~Neighborhood sister edition~","おうちでエッッックササイズ〜近所のおねえさん編〜","1->401154.jpg","734->ジャケットイラスト原寸.png","36->Tr1 おねえちゃん...エクササイズがしたいです.m4a/36->Tr2【1日目】「体幹、腹筋の日1」.m4a/36->Tr3【2日目】「上半身の日1」.m4a/36->Tr4【3日目】「下半身の日」.m4a/36->Tr5【4日目】「体幹、腹筋の日2」.m4a/36->Tr6【5日目】「上半身の日2」.m4a/36->Tr7【6日目】「有酸素の日」.m4a/36->Tr8【7日目】「おねえちゃんとおやすみの日」.m4a/36->Tr9【ごほうび1】「授乳手コキの日」.m4a/36->Tr10【ごほうび2】「正常位中出しの日」.m4a/474->10カウント.m4a/474->20カウント.m4a/474->30秒カウント.m4a",""
55385,RJ345104,"2","11-1-73-13-95-17-19-22-9-71-18-5","","Together with the girls in the class! One room where you can’t get out where erotic instructions become extreme","クラスのギャルと一緒!エロ指示が過激になっていく出られない系ワンルーム【KU100】","1->345104.jpg","735->02_イラスト.png","255->1.m4a/255->2.m4a/255->3.m4a/255->4.m4a/255->5.m4a/255->6.m4a",""
20055,RJ278847,"9-37","12-31-1-48-39-17-84-20","","One Room Sex Life","ワンルームセックスライフ【フォーリーサウンド】","1->278847.jpg","736->ワンルームセックスライフ高画質パッケージ.jpg","146->#1.二人の居候とのだらだらえっち.m4a/146->#2.ワンルームセックスライフ.m4a/146->#3.真昼間のだらだら甘々手コキ.m4a/146->#4.囁き甘トロダブルえっち.m4a/146->#5.あまねとやきもちあまあまえっち.m4a/146->#6.こずえとやきもちあまあまえっち.m4a/146->#7.二人とのゆったり添い寝.m4a",""
48337,RJ324653,"30-2","31-1-13-95-17","","Erotic cute runaway gal JK x 2 and flirting harem cohabitation ~ Otaku’s house will be occupied by us ~","エロかわ家出ギャルJK×2とイチャイチャハーレム同棲生活～オタクん家はウチらが占拠しま～す♪～","1->324653.jpg","737->文字なし.PNG","256->1.Wギャルがお出迎え♪労い添い寝耳舐め甘責めW手コキ♪.mp3/256->2.パイズリ天国♪アヤのデカパイおちんぽイジめ♪.mp3/256->3.こづかい稼ぎ♪ホノカのチンシャブ乳首責めフェラ♪.mp3/256->4.ぬるぬる王様ゲーム♪イチャイチャ唾液責め手コキ♪.mp3/256->5.お風呂で3P♪エロ水着でバック中出しSEX♪.mp3/256->6.乱交パーティー♪騎乗位で二人といちゃラブ中出しSEX♪.mp3",""
51918,RJ333272,"32-43-31-44","112-52-1-88-22-23-29","","The Serious Student Council President Is A Sexual Desire Processing Committee Member For Your Exclusive Use ~All The Student Council Also Declare Sexual Desire Processing Committee~","【半強制】生真面目生徒会長はあなた専用いいなり性欲処理委員～生徒会も全員まとめて性欲処理委員宣言～","1->333272.jpg","418->PK2.png/418->PK3.png/418->PK4.png/418->PK.png","88->【1】.mp3/88->【2】.mp3/88->【3】.mp3/88->【4】.mp3/88->【5】.mp3/88->【6】.mp3/88->【7】.mp3/88->【8】.mp3",""
52993,RJ337531,"10","12-31-38-13-20-59-50","","What’s Wrong with Onee-chan?~ Hot Days, Countryside, Memories of One Summer Sex with My Longing Older Sister~","お姉ちゃんと悪いこと、シよ? ～暑い日、田舎、憧れのお姉ちゃんと一夏の思い出セックス～","1->337531.jpg","738->高嶺ゆりか.jpg","147->Tr1_お姉ちゃんのこと、覚えてる?（射精音あり）.mp3/147->Tr2_最後まで、しちゃおっか……?（射精音あり）.mp3/147->Tr3_夏祭りとお姉ちゃん（射精音あり）.mp3/147->Tr4_お姉ちゃんが、イイコトしてあげる……♪（射精音あり）.mp3/147->Tr5_好き放題されてる気分は、どう……?（射精音あり）.mp3/147->Tr6_私の身体、好きにしすぎだよぉっ……！（射精音あり）.mp3/147->Tr7_じつはね、この指輪…….mp3",""
81031,RJ01054422,"31","119-31-1-93-48-13-17-20-98-8","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","1->01054422.jpg","475->メイン(ロゴ無し).jpg/475->超高画質ジャケットイラスト(ロゴ無し).jpg/475->サムネイル.jpg","89->01.あずさのあまぁい密着色仕掛け.mp3/89->02.あずさのおちんぽトロットロフェラチオ.mp3/89->03.あずさのメロメロぶっかけ手コキ.mp3/89->04.猫コスプレにゃんにゃんフェラチオ射精.mp3/89->05.メイドコスプレ主従逆転パイズリ.mp3/89->06.ナースコスプレぐっぽりオナホ搾精.mp3/89->07.SM嬢コスプレ乳首責めカウントダウン射精.mp3/89->08.あずさと女友達の会話(エピローグ).mp3",""
62673,RJ380210,"45","38-48-3-103-4-59-64","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","1->380210.jpg","739->PKロゴ無し.png","349->【1】.mp3/349->【2】.mp3/349->【3】.mp3/349->【4】.mp3/349->【5】.mp3",""
78957,RJ01045419,"45","1-3-4-59-50-64","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","1->01045419.jpg","419->001_通常.png/419->002_通常・汁差分.png/419->003_全裸.png/419->004_全裸・汁.png","350->【1】.mp3/350->【2】.mp3/350->【3】.mp3/350->【4】.mp3/350->【5】.mp3",""
67990,RJ407284,"25","11-112-31-96-38-92-18-26","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","1->407284.jpg","566->パッケージ水着差分.jpg/566->パッケージ文字無し.jpg","351->1.ダラダラゲームしながら寝バックセックス.mp3/351->2.お風呂でイチャラブ水着パイズリ.mp3/351->3.寝る前のベロチュー肉布団太ももコキ&なし崩しセックス.mp3/351->4.運動した後の労い添い寝授乳手コキ.mp3/351->5.昼間から密着汗だく騎乗位麦茶SEX.mp3",""
50816,RJ331318,"25","52-31-1-48-8","12","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->331318.jpg","476->文字なし.jpg/476->差分_下着.jpg/476->差分_裸.jpg","148->01_いっつも私たちをえっちな目で見てる先輩の性欲処理をしに来ました♪.m4a/148->02_せーんぱい♪ 私をオカズにして…シコってください♪.m4a/148->03_耳舐め応援しながら先輩のチンカス汚ちんぽをシコってあげます♪.m4a/148->04_チンカス汚ちんぽを私のおくちまんこでお掃除しちゃいますね♪.m4a/148->05_ケダモノの先輩に思いっきり犯されちゃいました…♪.m4a/148->06_おっぱいもおしりも先輩専用オナホールです…♪.m4a/148->07_大好きな先輩♪ 今日もリコでおちんぽ気持ちよくなってね♪.m4a",""
75578,RJ01025271,"46","104-1-39-17-34-22-120","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","1->01025271.jpg","740->イラスト.jpg","257->1. メスガキが部屋に…(プロローグ).mp3/257->2. ファイル名「実況オナニー _ 常連のお兄さんへ」.mp3/257->3. 凄テクメスガキの実力～エグい音出すフェラと手コキ～.mp3/257->4. 巨根に抗えない、変態メスガキの屈服SEX～大きいちんぽに負けちゃう～.mp3/257->5. 完堕ちした変態メスガキ～追い打ちイラマ&寝バックで生ハメ～.mp3/257->6. 完堕ちメスガキはド変態メス奴隷に～ご主人様にご奉仕フェラ&濃厚SEX～.mp3",""
48878,RJ326929,"2-3","1-95-17-8","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","1->326929.jpg","741->高画質パッケージ.jpg","6->#1-A.ご指名ギャルとお酒宴会.m4a/6->#1-B.ご指名ギャルとお酒宴会.m4a/6->#2-A.ちょい酔いギャルの快感カウント手コキ.m4a/6->#2-B.ちょい酔いギャルの快感カウント手コキ.m4a/6->#3-A.ちょい酔いギャルのどっちもフェラ.m4a/6->#3-B.ちょい酔いギャルのどっちもフェラ.m4a/6->#4-A.ちょい酔いギャルの手マン絶頂.m4a/6->#4-B.ちょい酔いギャルの手マン絶頂.m4a/6->#5-A.ちょい酔いギャルの騎乗位生えっち.m4a/6->#5-B.ちょい酔いギャルの騎乗位生えっち.m4a/6->#6-A.ちょい酔いギャルのお風呂でフェラ.m4a/6->#6-B.ちょい酔いギャルのお風呂でフェラ.m4a/6->#7-A.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#7-B.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#8-A.ちょい酔いギャルと添い寝.m4a/6->#8-B.ちょい酔いギャルと添い寝.m4a/6->#9-A.酔い覚めギャルのおはようパイズリ.m4a/6->#9-B.酔い覚めギャルのおはようパイズリ.m4a/6->#10-A.酔い覚めギャルのお別れキッス.m4a/6->#10-B.酔い覚めギャルのお別れキッス.m4a",""
31826,RJ296230,"9","112-12-31-1-96-39-17","","Daily JK Sex ~ Creampies With Your Longtime Girlfriend ~","JK日常えっちライフ。～付き合って5年の幼馴染JKとの日常中出しえっち～【フォーリーサウンド】","1->296230.jpg","742->JK日常えっちライフ。高画質パッケージイラスト.jpg","37->#1.幼馴染彼女とえっちの約束.m4a/37->#2.初めて手こきフェラ.m4a/37->#3.幼馴染JKとどきどき初めてえっち.m4a/37->#4.ディープスロートごっくんフェラ.m4a/37->#5.幼馴染JKとのリアルえっち.m4a/37->#6.二人きりのお泊りえっち.m4a/37->#7.ラブラブ中出し生えっち.m4a/37->#8.お泊りいちゃいちゃ添い寝.m4a/37->#9.幼馴染ＪＫの密着夜這いえっち.m4a/37->#10.ゲームしながらだらだら手コキ.m4a",""
46213,RJ321529,"25","112-31-48-13-20-100-8-58","","Onahole Sex Team","オナホセックス部【バイノーラル】","1->321529.jpg","743->イメージイラスト.jpg","149->0.プロローグ.mp3/149->1.『初めての活動はオナホコキよ』.mp3/149->2.『セックス、しましょうか』.mp3/149->3.『おっぱいでしてみたいの?』.mp3/149->4.『ベロチューをずっとしたいの』.mp3/149->5.『今日は、セックスのテストの日よ』.mp3/149->6.おまけ『淫語をずっと囁いてあげる』.mp3",""
79035,RJ01051681,"4","31-48-13-17-20-32","","Talking all the time when I rub my pussy","おまんこするときずっと喋ってる【バイノーラル】","1->01051681.jpg","744->イメージイラスト.jpg","150->0.プロローグ.mp3/150->1.『暇つぶしセックス。どーお？』.mp3/150->2.『……むらむらするからえっちさせて』.mp3/150->3.『なんかえっちなことしたい気分だから、おちんぽ舐めさせてー』.mp3/150->4.『おちんぽむらむらしてるの？　いいよー』.mp3/150->5.『……たまには生でしてみない？』.mp3/150->6.おまけ『ねえねえ。なんか舐めたい』.mp3",""
75342,RJ01029389,"3","12-52-31-38-24-23","","Conceived Pussy Partner Doskebe Cool JK Chin Flattery Pussy Sex Activity","【一週間限定ドスケベイラスト付き】【全編オホ声】×【低音】孕ませおまんこパートナードスケベクールJKチン媚び媚びおまんこ性活【KU100】","1->01029389.jpg","745->高画質パッケージイラスト.png/746->特典ドスケベ全裸イラスト.png","151->TR01 密着ドスケベベロチュー手マン.m4a/151->TR02 童卒密着オホ声騎乗位エッチ.m4a/151->TR03 密着媚び媚び汗だく対面座位 .m4a/151->TR04 保健室で媚び媚びアナルセックス.m4a/151->TR05 学校の屋上で連続絶頂潮吹き後背位エッチ.m4a/151->TR06 ラブラブ孕ませドスケベ本気交尾.m4a/151->TR07 母乳噴き出しボテ腹揺らし騎乗位.m4a/747->フリートーク.m4a",""
97433,RJ01070736,"3","11-31-1-95-17-101-19-40-8-121-22-18","","Một nàng gal dịu dàng chiều chuộng bạn và giúp bạn mất trinh!","優しいギャルとの密着甘やかし童貞卒業えっち!【フォーリーサウンド】","1->1070736.jpg","748->高画質パッケージ.jpg","90->#1.あずかの好意とえっちのお誘い.m4a/90->#2.あずかの甘々快感手コキ.m4a/90->#3.あずかに口内射精フェラ.m4a/90->#4.あずかと童貞卒業生えっち.m4a/90->#5.あずかに告白！一緒に添い寝.m4a/90->#6.あずかの濡れ運れパンツ手コキ.m4a/90->#7.あずかのふわふわパイズリフェラ.m4a/90->#8.あずかとラブラブ密着えっち.m4a",""
65047,RJ392237,"3","11-10-52-1-17-101-19-103-8-18-15","5","“Anh thật kinh tởm, Chủ nhân” Cô hầu gái ướt át ban đầu ghét bỏ nhưng cuối cùng bị cặc của chủ nhân làm cho sa đọa và cầu xin xuất tinh vào trong!","「ご主人様キモイです」ウザガリ濡れメイド→ち〇ぽで堕ちて中出し希望!【フォーリーサウンド】","1->392237.jpg","749->高画質パッケージ.jpg","91->#1.ご主人様をウザガリ濡れメイド.m4a/91->#2.ご主人様にきもがりパンツ手コキ.m4a/91->#3.ご主人様にきもがりパイズリフェラ.m4a/91->#4.濡れメイドの悔しみ絶頂アナルえっち.m4a/91->#5.濡れメイドの恥ずかし絶頂手マン.m4a/91->#6.濡れメイドの中出し懇願生えっち.m4a/91->#7.濡れメイドの危険日妊娠生えっち.m4a/91->#8.濡れメイドと一緒に添い寝.m4a",""
79828,RJ01047181,"38","10-104-31-1-13-17-100-41","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","1->01047181.jpg","477->ダウナークールお姉さん　表紙.jpg/477->マイクロビキニ差分.jpg/477->ヌルヌル全裸差分.jpg","152->1章低音ダウナークール爆乳お姉さんによるドスケベマッサージ.m4a/152->2章ドスケベぬくぬくローションマッサージ.m4a/152->3章四つん這いドスケベぬるぬる手コキ.m4a/152->4章生オマンコソープマッサージ.m4a/152->5章ドスケベぬるぬる素股マッサージ.m4a/152->6章オホ声ドスケベ生ハメ交尾.m4a/152->7章低音ダウナークールお姉さんとシャワー.m4a",""
69272,RJ412274,"3","11-10-52-1-123-122-90-17-19-21-27-24-26-5","","Dịch vụ sex dâm dục của JK hoạt náo viên giọng trầm quyến rũ","【9月26日まで限定イラスト付き】低音ダウナークール系チアJKによるドスケベご奉仕性交【オホ声】","1->412274.jpg","567->高画質表紙.jpg/567->販売開始一週間限定　全裸イラスト.jpg","153->1章ダウナークールな同級生はあなた専属の性ペット（部室　放課後　2人）.m4a/153->2章低音ダウナーチアJKのドスケベパイズリフェラ（チア部の性応援室）.m4a/153->3章ダウナーJKの嫌々アナル舐め手コキ.m4a/153->4章ダウナーチアJKのねっとりキス　手コキ.m4a/153->5章【オホ声】ダウナーチアの生ハメオホ声騎乗位セックス　.m4a/153->6章　【最終日】対面座位えっちwith好き囁キスキス.m4a/153->7章　期間終了後 いちゃらぶ妊娠恋人セックス　（あなたの部屋）.m4a",""
70549,RJ414868,"9","12-53-59","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","1->414868.jpg","750->パッケージイラスト.jpg","258->Tr01 歌舞伎町　朝の路上にて.m4a/258->Tr02 隠してたバイブがバレて…ペット契約＆交尾えっち.m4a/258->Tr03 ローター入れっぱのぐちょぐちょおまんこでお出迎え.m4a/258->Tr04 お風呂場でえっちなお店ごっこ.m4a/258->Tr05 性癖暴露！実は超超超ドMでした.m4a/258->Tr06 媚薬（？）でいつもより淫乱に….m4a",""
68344,RJ407802,"25","31-38-13-20-50-32","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","1->407802.jpg","751->ロゴなし.png","352->01.甘マゾに堕とす乳首責め.m4a/352->02.ねっとり執拗なかりかり責め.m4a/352->03.癒しのくにくに責め.m4a/352->04.メスイキ乳首オナニー.m4a/352->05.乳首とおちんぽでお遊戯♪.m4a",""
71004,RJ427433,"8","10-1-73-48-13-59-58-22-46","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","1->427433.jpg","752->パッケージイラスト(ロゴ無し).png","154->01.プロローグ.mp3/154->02.机の下で下品なフェラチオ.mp3/154->03.催眠発情彼女と愛を確かめ合うオホ声セックス.mp3/154->04.授業中に耳元囁き耳舐め愛液ローション手コキ.mp3/154->05.催眠を解除してお仕置きオホ声レイプ.mp3/154->06.完全調教オナホ堕ちオホ声セックス.mp3/154->07.エピローグ.mp3",""
63721,RJ387306,"47","12-13-39-35-124-41-43","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","1->387306.jpg","420->ロゴなしイラスト.jpg/420->ロゴなしイラスト堕ち差分.jpg/420->堕ち差分.mp4/420->通常.mp4","421->01_導入.mp3/421->02_耳元ニオイ嗅ぎサンドイッチ手コキ.mp3/421->03_後輩サキュバスニオイ嗅ぎ絶頂交尾.mp3/421->04_先輩サキュバスニオイ堕ち本気交尾.mp3",""
67108,RJ403979,"47-48","112-31-1-87-17-15","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","1->403979.jpg","753->五味先生描き下ろしイラスト.jpg","259->00.mp3/259->01.mp3/259->02.mp3/259->03.mp3/259->04.mp3/259->05.mp3",""
99218,RJ01076205,"6-3","104-31-48-13-17-75-22-85-117","17","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","1->01076205.jpg","754->フルイラスト.jpg","155->Tr1 ゲーマーグラドル彼女とラブラブゆるオホえっち.m4a/155->Tr2 ゲーマーJK妹を性欲処理おまんこにする.m4a/155->Tr3 ゲーム終わりに手マン手コキ.m4a/155->Tr4 雑誌グラビアを見ながらおまんこ使ってオナニー.m4a/155->Tr5 風呂入ろうと思ったけどそのままえっち.m4a/155->Tr6 我慢比べゲームフィットネスえっち.m4a/155->Tr7 就寝前ソシャゲながらえっち.m4a",""
99172,RJ01064944,"25","12-31-24-22-23-118","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","1->01064944.jpg","422->1表紙絵.png/422->2全裸.png/422->3黒ビキニ.png/422->4白ビキニ.png","156->#01　清楚な生徒会長のファーストキス喪失.mp3/156->#02　囁き戸惑い手コキ＆精子舐め取りフェラ.mp3/156->#03　生ハメ処女セックスでオホイキ　.mp3/156->#04　主人公の部屋で正常位潮吹きセックス＆連続オホ声絶頂.mp3/156->#05　清楚な生徒会長の下品なオナニー＆チン媚びご奉仕パイズリ＆種付け騎乗位.mp3/156->#06　ラブホで孕ませ中出し妊娠交尾＆下品なチン媚びオホイキ.mp3/156->#07　ドスケベ生徒会長のラブラブ受胎報告.mp3",""
99284,RJ01085062,"8","10-72-1-48-39-17-43-125","30","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","1->01085062.jpg","755->3.イラスト.png","478->Track_01：射精管理魔法をかけられる!_.mp3/478->Track_02：限界焦らせ射精管理.mp3/478->Track_03：おまけ_後日談.mp3",""
97357,RJ01065298,"32","12-1-13-17-20-59-8-22-23","20","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","1->01065298.jpg","756->①表紙 3000x2250.jpg","157->01〜初日の教室前半〜.m4a/157->02〜初日の教室後半〜.m4a/157->03〜翌日の教室前半〜.m4a/157->04〜翌日の教室後半〜.m4a/157->05〜人気のない公園〜.m4a/157->06〜お部屋でエッチ1〜.m4a/157->07〜お部屋でエッチ2 まさかのセフレEnd〜.m4a",""
