#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
100162,RJ01082526,"55","10-31-1-76-62-8","","My former classmate nurse does all the erotic things she calls nursing.","元同級生ナースは看護と言ってエロいことぜぇ～んぶしてくれる","1->01082526.jpg","25->ジャケット01.jpg/25->ジャケット01(精液).jpg/25->ジャケット01(裸差分).jpg/25->ジャケット01(裸差分+精液).jpg/25->ジャケット02.jpg/25->ジャケット02(精液).jpg/25->ジャケット02(裸差分).jpg/25->ジャケット02(裸差分+精液).jpg/25->ジャケット03.jpg/25->ジャケット03(精液).jpg/25->ジャケット03(裸差分).jpg/25->ジャケット03(裸差分+精液).jpg","113->01「プロローグ」.m4a/113->02「おトイレのお世話だけのはずだったのに？」.m4a/113->03「からだをふきふきしていきます」.m4a/113->04「朝立ちち〇ぽで初セックス」.m4a/113->05「屋上で野外セックス」.m4a/113->06「夕食のあと…美咲からのお願い」.m4a/113->07「ついに明日は退院の日…」.m4a/113->08「退院の日」エピローグ.m4a",""
104439,RJ01118324,"56","10-31-71-8-129-32","2","Big-breasted gravure idol’s tit-fuck massage - At a men’s beauty salon, the girl you love gives you oil-slick nipple torture and ejaculation in the breasts.","爆乳グラビアアイドルの寸止めパイズリマッサージ～メンズエステで、大好きなあの子からオイルぬるぬる乳首責め&乳内射精～","1->01118324.jpg","992->グラドル.jpg","993->本編.m4a",""
62351,RJ381365,"7","10-12-1-13-134-95-24-135","","Impregnated Elf Wife Sweet Toro New Wife Creampie in Pussy ♪","【中盤まで無料】孕ませエルフ嫁 甘とろ新妻お◯んこに中出し妊活性活♪","1->381365.jpg","994->イラスト.png","193->01_甘とろ新妻エルフとの結婚初夜♪.mp3/193->02_甘とろ新妻エルフの乳首舐め騎乗位.mp3/193->03_甘とろ新妻エルフの耳舐め対面座位.mp3/193->04_甘とろ新妻エルフのお掃除朝フェラご奉仕.mp3/193->05_甘とろ新妻エルフの早朝孕ませセックス.mp3/193->06_甘とろ新妻エルフと森の中でのイチャラブ青姦えっち.mp3/193->07_甘とろ新妻エルフと孕ませイチャラブ対面座位♪.mp3",""
97353,RJ01064396,"14","12-31-1-134-78-17-8","","A high elf saint from an erotic game and a life filled with sex","エロゲーから出てきたハイエルフの聖女とセックス漬けの生活【KU100】","1->01064396.jpg","995->ジャケットイラスト（文字なし）.jpg","194->01_プロローグ、ハイエルフの聖女ルークリース～貴方は少し変わった御方ですね～.mp3/194->02_同棲生活の始まり、聖女の御礼は手コキで～おちんぽをお慰めいたします～.mp3/194->03_聖女の告白、イチャラブキス～わたくしは貴方と離れたくありません～.mp3/194->04_聖女のご奉仕、お口と乳房どっちがお好き～わたくしの身体で御奉仕いたします～.mp3/194->05_初体験、聖女の初めては貴方のために～わたくしは貴方の妻になります～.mp3/194->06_ドスケベハイエルフは貴方に溺れる～朝勃ちおちんぽ独占しちゃいます～.mp3/194->07_エピローグ、同棲性活は終わらない～貴方のことを愛しております～.mp3",""
96006,RJ01066807,"57","10-31-1-48-13-95-97-50-8-32","","Miss Menes’ healing erotic massage","【裸差分付き/癒し×焦らし】メンエス嬢の癒し性感マッサージ【KU100】","1->01066807.jpg","760->メンエス_高画質イラスト.jpg/760->特典_裸差分.jpg","306->トラック1：予約の取れない人気メンズエステ嬢と初対面。第一印象は天然キャラ？.mp3/306->トラック2：頭からつま先までの全身マッサージのさらにその先は…….mp3/306->トラック3：人気メンズエステ嬢　本気のサービス開始.mp3/306->トラック4：イカせたら本番できる？　嬢の全身ペッティング.mp3/306->トラック5：いよいよ本番。連続中出しセックス.mp3/306->トラック6：気に入られた？人気メンズエステ嬢をお持ち帰り。.mp3/996->特典トラック：神無月ほのかSPフリートーク.mp3",""
58944,RJ369735,"36","109-31-1-89-59-24-32-135","32","A wife with a strong sexual desire who cares deeply and is kind to you!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁!～ビジネスワイフ制度～","1->369735.jpg","997->表紙文字なし.jpg","307->track_01_ビジネスワイフのお出迎えと安心抱きしめ.mp3/307->track_02_指マンオナニーしながら強引フェラチオ.mp3/307->track_03_玄関で声を抑えながら軽オホ立ちバック.mp3/307->track_04_ちょっとイジワル囁き乳首責め手コキ.mp3/307->track_05_ラブラブ甘々孕ませ懇願生ハメ騎乗位♪.mp3/307->track_06_「いってらっしゃい　あなた♪」.mp3",""
79769,RJ437264,"36","10-52-31-1-89-8-24-135","32","A wife with a strong sexual desire who cares deeply and is kind to you 2!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁2!～ビジネスワイフ制度～","1->437264.jpg","998->ジャケットイラスト　文字なし.jpg","195->track_01 莉子さんのお出迎えと安心抱きしめ　効果音あり.m4a/195->track_02　処女アナルで低音オホ声セックス　効果音あり　射精音あり.m4a/195->track_03　赤ちゃん言葉で授乳オナホコキ　効果音あり　射精音あり.m4a/195->track_04　実家でこっそり母乳だらだら縦パイズリ　効果音あり　射精音あり.m4a/195->track_05　甘々ベロチューしながらGスポ指責め＆太ももコキ　効果音あり　射精音あり.m4a/195->track_06　ボテ腹正常位＆ラブラブ首絞めピストン　効果音あり　射精音あり.m4a/195->track_07　いつも通りの朝の会話　効果音あり.m4a",""
72132,RJ437174,"3","52-31-89-24-135","32","A cool, super beautiful, and sexually strong wife who treats you with kindness and care!","【発売から一週間限定クリオナニーボイス付き】包み込むように優しくしてくれるクールで超美人で性欲強めの嫁!～ビジネスワイフ制度～","1->437174.jpg","999->ジャケットイラスト文字なし.jpg","114->track_01 ビジネスワイフとの初対面と説明　効果音あり.m4a/114->track_02 裸で授乳手コキと童貞卒業生ハメ騎乗位　効果音あり　射精音あり.m4a/114->track_03 出社前。朝から濃厚フェラチオ　効果音あり　射精音あり.m4a/114->track_04 縦パイズリしながらオナニー　効果音あり　射精音あり.m4a/114->track_05 ベッドで慰めキス練習太ももコキ　効果音あり　射精音あり.m4a/114->track_06 激ピストン初めてアナルセックスで低音オホ声連続絶頂　効果音あり　射精音あり.m4a/114->track_07 ラブラブ甘々孕ませ騎乗位　効果音あり　射精音あり.m4a/114->track_08 ラブラブ甘々孕ませ正常位　効果音あり　射精音あり.m4a/1000->真っ昼間から貴方を思ってクリオナニー動画撮影　効果音あり.m4a",""
104918,RJ01115734,"21","11-10-1-48-13-49-71-95-25-18","","Cuộc sống chung ngọt ngào và gợi cảm với một cô bạn gái thần tượng siêu nổi tiếng, đồng thời cảm nhận được sự vượt trội♪","超人気アイドル彼女と甘々優越感煽りされながら過ごすイチャエロ同棲ライフ♪","1->1115734.jpg","761->ロゴなし.jpg/761->アイドル顔のみ.jpg","419->【1】アイドル彼女に優越感煽りまくられるネットサーフィン手コキ♡.m4a/419->【2】アイドル彼女の朝勃起処理こってりフェラ♡.m4a/419->【3】営業モードのアイドル彼女にしてもらう耳舐めオナホコキ♡.m4a/419->【4】アイドル彼女にえっちな衣装を着させてハメ撮りえっち♡.m4a/419->【5】アイドル彼女と楽しむ夜のゆったりラブラブ騎乗位セックス♡.m4a",""
104243,RJ01100276,"47","31-136-48-13-50","","A story about being squeezed raw by a lewd older sister using high class soap.","【密着甘オホ声/スケベ淫語たっぷり】高級ソープでドスケベお姉さんにびゅくびゅく生搾りされちゃうお話","1->01100276.jpg","1001->ジャケットイラスト・ロゴなし♪.png","420->1.おちんぽイラつかせ誘惑吐息淫語ベロチュー耳舐め（SEあり）.mp3/420->2.ラブラブ生ハメ騎乗位で童貞卒業（SEあり）.mp3/420->3.お掃除フェラで勃起させてフェラ抜きごっくん（SEあり）.mp3/420->4.正常位でラブラブ種付けナマ交尾（SEあり）.mp3/420->EX.好き好き淫語囁き両耳舐めぴゅっぴゅ.mp3",""
103401,RJ01078290,"47","122-52-94-93-80-39-22-23-46","","My childhood friend, a high school girl, pretended to be my ”lover” and started doing perverted sex with me as soon as I lost my memory.","【下品オホ声】幼馴染JKさん、僕が記憶喪失になった途端「恋人」のフリして性欲爆発ど変態えっちをしかけてきた。","1->01078290.jpg","1002->表紙（文字無し）.png","421->01 病室で臭ちんぽ媚び嗅ぎ＆生フェラ→イラマチオ.m4a/421->02 授業中の教室でJK手コキ＆クリ絶頂.m4a/421->03 公園の女子トイレで獣オホアナルセックス.m4a/421->04 ローターでお散歩デート＆通行人にメス堕ち宣言.m4a/421->05 懺悔のまんぐり返し子宮電マ虐め地獄.m4a",""
32593,RJ298123,"43","11-10-12-13-89-3-85-6-4-113-70","","Không khoảng cách. Mẹ là ghế mát xa cho bạn","【音圧耳舐め】ゼロ距離。マママッサージチェア【ASMR・乳首責め・手コキ・騎乗位】","1->298123.jpg","762->2000x1500.png/762->ジャケット1_1400x1400.jpg","498->05 - 導入_環境音なし.mp3/498->06 - 全年齢マッサージ_環境音なし.mp3/498->07 - R18マッサージ_環境音なし.mp3/498->08 - 本番_環境音なし.mp3",""
79025,RJ01051227,"36","31-1-38-13-17-20-95-24-46","","The Knight Commander falls! It was supposed to be practice for Yaga, but before she knew it, she had serious insemination SEX","【低音ボイス×騎士×オホ声】騎士団長堕ちる!夜伽の練習だったはずがいつの間にか本気種付けSEX","1->01051227.jpg","1003->original-illustration.jpg","196->01プロローグ.m4a/196->02持久力と耐久力の審査(手コキ).m4a/196->03動きの審査(素股).m4a/196->04本番の審査(避妊具あり正常位).m4a/196->05本番の特訓(フェラ、生ハメ騎乗位).m4a/196->06側室候補失格(キスハメ対面座位、孕ませ密着正常位).m4a/196->07騎士団長の夫(キスハメ立ちバック).m4a",""
104916,RJ01115242,"58","10-122-31-48-50","","Continuous creampie in the pussy right after a sweet and mischievous mom bans ejaculation for a month","甘々いじわるママの1か月射精禁止直後におまんこ連続性中出し","1->01115242.jpg","1004->小百合4K画像おまけ.png","1005->甘々いじわるママの1ヶ月射精禁止直後におまんこ連続生中出し.mp3",""
74006,RJ01014263,"33","31-1-13-17-95-8-137-129","","The big-breasted manager is a naughty swimmer","巨乳部長はえっちなスイマー","1->01014263.jpg","1006->ジャケットイラスト原寸.png","308->第1のコース「はい、上がれません」.m4a/308->第2のコース「巨乳、水を打つ」.m4a/308->第3のコース「ケツを掴め」.m4a/308->第4のコース「ルー珍ワーク」.m4a/308->第5のコース「引退クロール」.m4a/308->第6のコース【おまけ】「リンパですね」.m4a",""
67055,RJ394803,"59","12-126-31-1-13-57-17-20-68-8-15-46","22","You have been chosen to be the sexual desire treatment pet of a horny and lewd holy angel!","【KU100】貴方は欲求不満ドスケベ聖天使の性欲処理ペットに選ばれました!","1->394803.jpg","1007->特典画像（デザインなし、高解像度）.jpg","115->tr00_タイトルコール.mp3/115->tr01_夜の宿に聖天使降臨.mp3/115->tr02_森で聖天使と初青姦.mp3/115->tr03_水の都で隠れて逆正常位.mp3/115->tr04_水浴びを覗いた末に相互オナニー.mp3/115->tr05_雨宿りの洞窟でスライムねっとりパイズリフェラ.mp3/115->tr06_時計塔で聖天使に搾られる騎乗位セックス.mp3/115->tr07_エピローグ　そして聖天使は地上で──.mp3",""
100716,RJ01059618,"56-35","11-31-102-13-17-35-19-20-50-22-33-18-5","","I was imprisoned in a prestigious school for young ladies, and I was a doting masochist slave of the upper caste ladies.","名門お嬢様学校に監禁されたボクはカースト最上位お姉様たちの溺愛マゾ奴隷","2->1059618.jpg","422->1.ロゴなし.jpg/422->3.お嬢様学校：構図ラフ.png/422->4.お嬢様学校キャラデザ.jpg/422->5.神崎綾香.jpg/422->6.西園寺明美.jpg","116->0.お嬢様たちに女装がバレた件。.m4a/116->1.カースト最上位お姉様たちの溺愛マゾいじめ。.m4a/116->2.西園寺明美パート：清楚で可憐なお嬢様の本性は…ドスケベ淫乱お姉様.m4a/116->3.神崎綾香パート：毒舌クールお嬢様が…しゅきしゅき連呼してくる件.m4a/116->4.あまあまむぎゅむぎゅサンドイッチ(対面座位).m4a/116->5.お姉様たちの溺愛ラブラブ添い寝手コキ.m4a/116->6.お嬢様たちのお下品チン嗅ぎアクメ.m4a/116->7.お下品ダブル蹲踞ポーズ騎乗位.m4a",""
69738,RJ420879,"46","11-10-12-99-138-104-139-57-100-27-41-42-32","","Ngửi Đi Chủ Nhân","ニオってご主人様","1->420879.jpg","1008->title.png","499->1.お腋をニオってご主人様.m4a/499->2.おみ足ニオってご主人様.m4a/499->3.おガスをニオってご主人様.m4a/499->4.おセックスしましょご主人様.m4a",""
73968,RJ01012291,"6","12-31-1-48-13-7-17-95-62-33-115","33","A story about being treated to ear licking by dirty nurses♪","【KU100】ドスケベナースさんたちにひたすら耳舐め治療をされるお話♪","1->01012291.jpg","1009->タイトル無.png","48->01.ドスケベナースたちのおちんぽ手コキ検査♪.mp3/48->02.ドスケベナースたちのフェラチオ検査♪.mp3/48->03.ドスケベナースたちの淫語耳舐め手コキ♪.mp3/48->04.ドスケベナースの佐那とナマ中出しセックス♪.mp3/48->05.ドスケベナースの可南と種付けセックス♪.mp3/48->06.ドスケベナースたちの口移し病院食♪.mp3/48->07.ドスケベナースたちのお別れ耳舐め♪.mp3/48->08.ドスケベナースたちの自宅訪問セックス♪.mp3/48->09.ドスケベナースたちのナースコール耳舐めフェラ♪.mp3/48->10.フリートーク.mp3",""
68917,RJ405426,"22-52","116-31-90-48-13-95-100-28","33","A story where the most popular girls at the cat ear maid cafe sweetly lick your ears and serve you♪","【KU100】猫耳メイドカフェで人気ナンバーワン&ツーの女の子に甘々耳舐め接客をしてもらうお話♪","1->405426.jpg","580->猫耳メイドカフェ.png/580->キャラ紹介_琥珀（こはく）.png.png/580->キャラ紹介_真莉愛（まりあ）.png","117->01_おかえりなさいませ！ ご主人様♪　-猫耳メイドの耳舐め手コキ-.mp3/117->02_猫耳メイドのチ○ポに魔法をかけながらの耳舐めフェラチオ♪.mp3/117->03_猫耳メイドのチ○ポキス撮影会.mp3/117->04_家のベッドで可愛いメイドと生ハメセックス!.mp3/117->05_お風呂上りに僕っ子メイドと生ハメセックス!.mp3/117->06_日常の中の猫耳メイド-目覚ましフェラチオ.mp3/117->07_目覚めてすぐの、メイド耳舐め朝ご飯.mp3/117->08_ラブホテルで猫耳メイド二人と種付けセックス！.mp3",""
72421,RJ441038,"60","31-1-49-17-77-82-58-22-23-115","","Using a lewd hypnosis app, I trained my best friend’s innocent JK girlfriend for a week 〜 A story about how she was forced into estrus and served climax creampie〜","【オホ声調教】ドスケベ催眠アプリで親友の清楚なJK彼女を1週間調教〜強制発情で絶頂中出しご奉仕させたお話〜","1->441038.jpg","","118->１.彼氏の存在と催眠アプリの存在….mp3/118->２.認識変換アプリで彼氏のおちんぽをシッコシコ….mp3/118->３.放課後の音楽室で奏でる調教立ちバック….mp3/118->４.本能むき出し催眠で止まらない腰とオホ声….mp3/118->５.放課後の美術室で描く強制セックス….mp3/118->６.寝取られ彼女の中出し懇願セックス….mp3/118->特典1  20分間耳舐めされながら催眠アプリで親友の彼女に抜かせる音声.mp3/118->特典2  15分間耳舐めされながらアプリなしで堕ちた親友の彼女にガン突きする音声.mp3",""
98363,RJ01069295,"61","10-122-31-17-97-100-28","34","A secret option at your favorite maid cafe! Have your favorite maid provide you with naughty services!","行きつけのメイド喫茶で秘密の裏オプション!憧れの推しメイドにエッチなサービスをしてもらう!","1->01069295.jpg","1010->01_メインパッケージ.png","763->Track01_高級メイド喫茶で裏オプション！お気に入りメイドとエッチなプレイOK！.mp3/763->Track02_裏オプションは終わらない！VIPカードは生ハメまでできる！.mp3",""
98305,RJ01042100,"47","12-31-48-17-100-24","","A clerical maid dispatched by the government to make babies is seriously erotic","【絶抜シコリテック】政府から派遣された子作り事務的メイドがマジでH(淫語、オホ声)","1->01042100.jpg","500->2.政府から派遣された子作り事務的メイド_文字なし.png/500->3.政府から派遣された子作り事務的メイド_ニーソ手袋裸_文字なし.png/500->4.政府から派遣された子作り事務的メイド_男あり.png/500->5.政府から派遣された子作り事務的メイド_ニーソ手袋裸_男あり.png","197->track01 2mix_いきなり子作り要求されました.mp3/197->track02 2mix_お気に入りのエロゲでオナニーセックス.mp3/197->track03 2mix_勉強終わるまでおトイレ行っちゃいけません.mp3/197->track04 2mix_お風呂でおっぱいクリーニング.mp3/197->track05 2mix_中々妊娠しないから、新婚いちゃラブぴゅっぴゅで種付けして.mp3/197->track06 2mix_ご主人様専用おちんぽびんびん淫語ボイス【gradation】.mp3/197->track07 2mix_ご主人様専用おちんぽびんびん淫語ボイス【contrast】.mp3",""
101258,RJ01094146,"53","122-12-31-17-20-50","","Practical training! Penis massage parlor","実践研修!ちんこマッサージ店(フォーリーサウンド)","1->01094146.jpg","501->イメージイラスト６.jpg/501->イメージイラスト８.jpg/501->イメージイラスト２.jpg/501->イメージイラスト４.jpg","309->トラック1-今日は実践.mp3/309->トラック2-ちんこマッサージ.mp3/309->トラック3-前立腺マッサージ.mp3/309->トラック4-セックス研修.mp3/309->トラック5-お風呂で睾丸マッサージ.mp3/309->トラック6-復習ちんこマッサージ.mp3",""
60632,RJ377445,"9","10-52-116-1-90-17-8","","Semen Factory ~Milked By a Cow Girl~","ザーメンファクトリー～牛ガールのザーメン乳絞り～【フォーリーサウンド】","1->377445.jpg","1011->高画質パッケージ.jpg","198->#1.今日もザーメン絞りの時間です！.mp3/198->#2.牛ガールミラの搾精手コキ.mp3/198->#3.お風呂で体きれいきれい手コキ.mp3/198->#4.ミラと一緒に添い寝.mp3/198->#5.牛ガールミラのパイズリフェラ.mp3/198->#6.牛ガールミラの絶頂アナルえっち.mp3/198->#7.牛ガールミラの危険日妊娠生えっち.mp3",""
98275,RJ398288,"9","10-12-31-13-17-20-50","","Immediate reverse sex from a sexy older sister at a love hotel ~One night is just for having fun~","色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～【KU100】","1->398288.jpg","1012->色っぽいお姉さんから逆ナン即ラブホ～ワンナイトは楽しく過ごすに限るでしょ～ロゴなし.jpg","310->01_帰り道で逆ナンされラブホテルへ.mp3/310->02_吐息を漏らしながら囁き＆キス.mp3/310->03_ベッドインして寝転がった状態で耳舐め＆手コキ.mp3/310->04_上に乗られ騎乗位で挿入、そのまま中出しセックス.mp3/310->05_正常位でディープキスしながらだいしゅきほーるど中出しセックス.mp3/310->06_朝チュンと同時にお別れのキスをしてバイバイ.mp3",""
20144,RJ279133,"9","109-12-13-92-17-95-24-58-22","","A JK gal has sex♪~A momentary saimin sex crazy voice","JKギャルにオシオキえっち♪～瞬間サイミンハメ狂いボイス【KU100バイノーラル】","1->279133.jpg","764->通常.jpg/764->おっぱい.jpg/765->スマホ壁紙.jpg/765->スマホ壁紙（おっぱい）.jpg/502->PC壁紙1920×1080.jpg/502->PC壁紙1920×1200.jpg/502->PC壁紙（おっぱい）1920×1080.jpg/502->PC壁紙（おっぱい）1920×1200.jpg","311->01_お耳を…掃除するのが…男にとっての…屈辱…?.mp3/311->02_手コキして…フェラされたら…男の尊厳…台無し…?.mp3/311->03_生ハメセックスで中出しさせたら…男は泣くほど悔しい…?.mp3/311->04_オナニーして…潮浴びせると…男の心が折れる…?.mp3/311->05_いやああああ！なんでアタシがアンタとセックスしてんのぉ！?.mp3/311->06_アタシはぁ…ご主人さまのぉ…肉便器ですぅ….mp3",""
106129,RJ01123822,"22-21","116-31-140-90-13-35-95-50","","Can you sleep with a fully erect bunny having sex with you?","【ALL無声音】フル勃起でバニーの発情トロマンに生ハメしたまま寝れますか?【スローセックス/ずっと生ハメ】","1->01123822.jpg","1013->特典イラスト.png","423->1.ちづると勃起しながら生ハメ添い寝で眠りましょう♪.mp3/423->2.あかねに挿入しながらぐっすり眠ってください♪.mp3/423->3.赤ちゃん扱いされながらバブバブおねんねしましょうね♪.mp3/423->4.二人にキスされながらお休みくださいね♪.mp3/423->5.眠れなかったご主人様とあさちゅんセックス♪.mp3",""
105470,RJ01113343,"62","122-31-85-4-113","","Anyway, the lovey-dovey sex is spoiled by mom.","とにかくママから甘やかされるイチャラブぬきぬきセックス【ママショタ】","1->01113343.jpg","1014->01.png","766->track_01_se.mp3/766->track_02_se.mp3",""
78939,RJ01041750,"3","12-31-1-13-89-17-95-100-8","35","The cool office maid is a masochist! ~ A perverted female dog who can’t resist is made to cum with a low-pitched voice and is thoroughly trained ~","【KU100】クールな事務的メイドはドM! ～我慢出来ない変態メス犬を低音オホ声アクメさせつつ、しっかり調教～","1->01041750.jpg","1015->特典画像（デザインなし、高解像度）.jpg","312->tr00_タイトルコール.mp3/312->tr01_ドMメイドの事務的奉仕.mp3/312->tr02_ドMメイドのオナニー鑑賞.mp3/312->tr03_発情メイドの夜這いとお仕置き.mp3/312->tr04_キッチンと路地裏でお仕置き調教.mp3/312->tr05_変態ドMメイドの限界セックス.mp3/1016->free talk.mp3",""
106927,RJ01127803,"63","74-12-116-31-28-125","","Heal the commander! Suyasuya Shinano’s Musou Cave","【アズールレーンASMR】指揮官を癒やし隊！すやすや信濃の夢想洞天","1->01127803.jpg","503->wallpaper_1.jpg/503->wallpaper_2.png/503->wallpaper_3.png/503->wallpaper_4.png/119->android_a1.jpg/119->android_a2.jpg/119->android_a3.jpg/119->android_a4.jpg/119->android_b1.jpg/119->android_b2.jpg/119->android_b3.jpg/119->android_b4.jpg","313->トラック0_タイトルコール.mp3/313->トラック1_定めによりて、様子を….mp3/313->トラック2_浜を歩く、朝焼けに眠る.mp3/313->トラック3_黒甜郷裡へ向かう、耳かき.mp3/313->トラック4_定めに果つる、安眠の儀.mp3/313->トラック5_夢に観る夢、左右から….mp3",""
31261,RJ286285,"64","11-10-7-85-50-8-23-86-18-5","","Chị gái nghiêm túc muốn trở thành mẹ của bạn","[バイノーラル]貴方のママになりたい事務的姉さん","1->286285.jpg","767->ロゴなし.jpeg/767->サムネイルイラスト.jpg","504->1_ママと淡々初エッチ.m4a/504->2_囁き皮剥き手コキ.m4a/504->3_皮剥き応援とぱいずり.m4a/504->4_ママと甘々囁きエッチ.m4a",""
105963,RJ01097433,"47","85-64-23-86-15","","My sister who is a tsundere is so clumsy and cute~ Huh? There’s something wrong with her... Wow!? I love you so much!?~","【ツン×ヤン デレ実妹おまんこ】ツンデレな我が家の妹はメンドイが可愛い～あれ?なんか様子がおかしい…うぇええええええっ!?愛重いぃぃいいいいいいっ!?～","1->01097433.jpg","768->01.jpg/768->02.jpg","424->01近親相姦したければ、寝込みを襲え。ただし勇気が無ければ出来はしない。.mp3/424->02普通に考えてフェラされながら寝ているわけがない。.mp3/424->03あれ？なんか様子がおかしい.mp3/424->04うぇええええええ！？愛重いぃぃいいいいいいっ！？.mp3/424->05すいうさぎちゃんは愛が重たい。.mp3/1017->06フリートーク.m4a/1018->07余談トラック　ナスと売れ残りとメス堕ちあざらし.m4a/1019->08隠しトラック　従姉妹の相談.m4a",""
107241,RJ01126837,"2","31-13-28-58-22-23","36","A cool JK who has nothing but goodwill speaks politely and seduces the dick, sweating and mating ♪ 「Lover’s tongue has sex...Yes, let’s do it?」","【甘オホ】好意しかないクールJKの丁寧語チン媚び汗ムレ交尾♪「恋人ベロチューえっち…ええ、しましょう?」","1->01126837.jpg","1020->イラスト_文字なし.jpg","314->01タイトルコール.mp3/314->02おっぱい密着＆囁きお耳舐め♪放課後はお屋敷で…好意しか感じないおうちデート.mp3/314->03処女マンコを捧げる対面座位♪クールな高嶺の花が、ベロチュー交尾で甘オホ絶頂.mp3/314->04危険日の甘やかし授乳ハメ♪金玉に詰まったお精子を、私の卵子にかけましょう？.mp3/314->05お風呂でヒソヒソ座位♪乳首苛めと腰振りオチンポ洗いでドスケベに籠絡します.mp3/314->06連続アクメで潮吹き＆ハメたまま添い寝♪大好きなあなたに、ドスケベな夢を.mp3",""
101949,RJ01096832,"21","11-10-31-93-13-49-20-95-58-22-18-46","36","A life of close kissing and sex with a downer cool JK 「Lover tongue mating...Yeah, let’s do it?」","☆10月11日まで限定版☆ダウナークールJKと密着キスハメしまくる生活「恋人ベロチュー交尾…うん、しよ?」【甘オホ】","1->1096832.jpg","1021->イラスト_文字なし（限定版）.jpg/1022->イラスト_文字なし.jpg","199->01タイトルコール.mp3/199->02勃起発覚。ダウナーな幼馴染と初キスしたらチ○ポを撫でられ….mp3/199->03学校で、密着ベロチュー対面座位。無自覚にドスケベな腰振りアクメ.mp3/199->04君の部屋で、耳舐め乳首責め騎乗位。杭打ちピストンで「ゆるオホ」覚醒.mp3/199->05汗だく添い寝ハメ。一晩中「好き」を自覚させながら中出し＆潮吹き.mp3/199->06フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる夢.mp3/199->07恋人になった伊織と安眠…無防備な寝息ボイス（ボーナス）.mp3/1023->08フェロモンに包まれ…可愛い伊織とベロチュー交尾しまくる明晰夢（期間限定版）.mp3",""
29039,RJ287596,"65","12-31-13-36-22","36","Mama Class","ママ学級【赤ちゃんバブばぶ♪バイノーラル】","1->287596.jpg","1024->ママ学級_タイトルなし.jpg","200->1.タイトルコール.mp3/200->2.【授乳＆バブバブ言葉】僕ちゃんはママの赤ちゃん。おっぱいの中にいらっしゃい♪.mp3/200->3.【耳舐め＆脱ぎたてぱんちゅコキ】授乳ちゅっちゅしながら、おちんちんシコシコ♪.mp3/200->4.【褒められキスハメ＆お射精】ママのおまんこで、よちよち。お帰りなさぁい♪.mp3/200->5.【耳舐め中出しセックス】お当番が終わったら生えっち子作り♪.mp3/200->6.【吐息たっぷり添い寝】汗だくＨのあとで……最高に幸せなピロートーク.mp3/200->7.【ママの寝かしつけ】ふわふわメリーと優しいガラガラ、ママのお声で、おやすみなさい.mp3/1025->8.ボーナストラック／【ママの寝かしつけ】ふわふわメリーと優しいガラガラでおやすみなさい。ボイスOFFver..mp3",""
99547,RJ01082475,"56","11-10-31-1-38-13-19-36-8-18","","Tôi đến một nhà thổ và đồng nghiệp trẻ của tôi đang làm việc ở đó, và cô ấy đã định đoạt số phận của tôi bằng những cuộc ân ái ngọt ngào.","風俗行ったら会社の後輩が働いてて口止め甘々SEXで搾られた話","1->01082475.jpg","505->高画質メインビジュアル（タイトルロゴなし）.jpg/505->高画質メインビジュアル（全裸差分）.jpg/505->三枝まゆみ立ち絵.png/505->三枝まゆみ立ち絵（全裸差分）.png","201->01_風俗店に行くと後輩が….mp3/201->02_会社のトイレで口止めご奉仕.mp3/201->03_ぬるぬるマットプレイでお店に内緒の生えっち.mp3/201->04_デートの後はラブホテルで.mp3/201->05_告白…恋人になってラブラブえっち.mp3/201->06_妊娠した彼女とのばぶばぶ新婚生活.mp3/201->07_おやすみなさい…先輩.mp3",""
57076,RJ352828,"50","12-31-1-3-59","37","Using hypnosis to release the libido limiter of the innocent new wife and impregnate her","【KU100】催眠で清楚な新妻の性欲リミッターを解除して孕ませるまで","1->352828.jpg","1026->特典画像（デザインなし、高解像度）.jpg","202->tr00_タイトルコール.mp3/202->tr01_隣の新妻を催眠誘惑.mp3/202->tr02_清楚な新妻のドスケベフェラ奉仕.mp3/202->tr03_催眠発情新妻のオナニーと中出しセックス.mp3/202->tr04_性欲限界突破でケダモノ後背位セックス.mp3/202->tr05_寝取られ通話騎乗位セックスで完堕ち.mp3/202->tr06_完堕ち新妻のお掃除フェラ.mp3/1027->free talk.mp3",""
