#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
70549,RJ414868,"9","12-52-58","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","3->70549(0)","3->70549(1)/1->70549-2.jpg","5->70549.mp3",""
68344,RJ407802,"25","31-37-13-20-49-32","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","7->68344(0)","7->68344(1)","18->68344.mp3",""
71004,RJ427433,"8","1-71-47-13-58-57-22-45","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","7->71004(0)","7->71004(1)/7->71004(2)","18->71004.mp3",""
63721,RJ387306,"47","12-13-38-34-40-42","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","7->63721(0)","7->63721(1)/7->63721(2)","18->63721.mp3",""
67108,RJ403979,"47-48","31-1-86-17-15","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","7->67108(0)","7->67108(1)","18->67108.mp3",""
99218,RJ01076205,"6-3","104-31-47-13-17-73-22-84-116","17","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","7->99218(0)","7->99218(1)/2->99218-2.mp4","18->99218.mp3",""
99172,RJ01064944,"25","12-31-24-22-23-101","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","7->99172(0)","7->99172(1)/7->99172(2)/7->99172(3)/7->99172(4)","18->99172.mp3",""
99284,RJ01085062,"8","70-1-47-38-17-42-122","28","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","7->99284(0)","7->99284(1)","18->99284.mp3/7->99284omake.mp3",""
97357,RJ01065298,"28","12-1-13-17-20-58-8-22-23","18","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","3->97357(0)","3->97357(1)","5->97357.mp3",""
53311,RJ338641,"28-25","13-17-8-22-123","29","Oma*ko Gakuen Rinkai School “Don’t Skip Sex!” ~Cool Discipline Committee and Lovey-dovey Raw Fucking Special Practice~","【低音クール×正統派クール】おま○こ学園臨海学校「えっちサボりはダメですよ!」～クールな風紀委員とラブラブ生ハメ特別実習～【KU100/フォーリーサウンド】","7->53311(0)","7->53311(1)/7->53311(2)","18->53311.mp3",""
98389,RJ01072089,"28-49-25","31-1-13-34-57-22-23","29","Oma*ko Gakuen Regular Exam “I won’t allow red marks on the test!” ～Supplementary raw sex lesson with three cool disciplinary committee members～","おま〇こ学園定期試験「テスト赤点許しません!」～クールな3人の風紀委員とみっちり生ハメ補習～【低音×ダウナー×正統派3種のクール!/KU100】","7->98389(0)","7->98389(1)/7->98389(2)","18->98389t1.mp3/18->98389t2.mp3",""
102412,RJ01103315,"3","1-13-8-117","27","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 3","★限定版【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾3","1->102412(0)","1->102412(1)/1->102412(2)","2->102412.mp3",""
80550,RJ01011498,"50","51-31-13-124-48-58-76","","Absolutely no touching! My girlfriend is a princess!? ~I don’t want to get arrested, but my princess keeps asking me out, what should I do?~","【相愛オナサポ】絶対おさわり禁止令!俺の彼女はプリンセス!?～逮捕されたくないのにお姫様がめちゃくちゃ誘ってくるんだけど俺はどうすればいいですか～","1->80550(0)","1->80550(1)/1->80550(2)/1->80550(3)/1->80550(4)/1->80550(5)/1->80550(6)","2->80550t1.mp3/1->80550omake.mp3",""
102406,RJ01103225,"2","12-17-111","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","1->102406(0)","1->102406(1)","2->102406.mp3",""
101296,RJ01096867,"2","12-99-31-13-58-125-90-122","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","1->101296(0)","1->101296(1)/1->101296(2)/1->101296(3)","2->101296.mp3",""
102424,RJ01104924,"51","70-13-20-126-123-15","","Immediate sex ◆ Swimming club ~Secret creampie sex with the manager~","即ハメ◆水泳部～部長とこっそり中出しえっち～","1->102424(0)","1->102424(0)/1->102424(1)","1->102424.mp3",""
56735,RJ356942,"12","127-128-33-42","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","1->56735(0)","1->56735(1)","2->56735.mp3",""
102368,RJ01100097,"25","31-1-13-103-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","1->102368(0)","1->102368(1)","2->102368.mp3",""
81777,RJ01060391,"25","12-51-31-1-13-17-58-115-24-122","30","Forcibly hypnotizes a clerical downer sister and flatters her true nature to serve her! ~A priest who falls for begging for creampie until she becomes pregnant~","【KU100】【密着低音オホ】事務的ダウナーなシスターに強制催眠をかけて本性モロバレ媚び媚びご奉仕! ～孕むまで中出し懇願で堕ちる聖職者～","1->81777(0)","1->81777(1)","2->81777t1.mp3/1->81777freetalk.mp3",""
101653,RJ01054418,"9-6-2-39-3","1-47-17-34-73","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","1->101653-0.jpg","1->101653-1.jpg/1->101653-2.jpg/1->101653-3.jpg/1->101653-4.jpg/1->101653-5.jpg/1->101653-6.jpg/1->101653-7.jpg/1->101653-8.jpg/1->101653-9.jpg/1->101653-10.jpg/1->101653-11.jpg/1->101653-12.jpg","2->101653t1.mp3/2->101653t2.mp3/2->101653t3.mp3",""
59317,RJ372126,"3","13-97-111-90-32","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","1->59317-1.jpg","1->59317-2.jpg","2->59317.mp3",""
67098,RJ403022,"9-3","127-31-1-128-13-97-111-32","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","1->67098-0.jpg","1->67098-1.jpg/1->67098-2.jpg/1->67098-3.jpg","2->67098track1.mp3/1->67098freetalk.mp3",""
66292,RJ397359,"51","11-12-96-47-38-103-78-129-27-40","","[Giọng nói trầm/Giọng nói vô cảm] ~Từ giờ trở đi, tôi sẽ dạy dỗ chủ nhân về tình dục~ Giáo dục tình dục như một công việc của một hầu gái vô cảm làm biến dạng khuynh hướng tình dục của bạn [Nói bậy/Rên rỉ]","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","4->397359.jpg","338->2520×1890タイトル無し.jpg","111->1.オチンポについて.m4a/111->2.オマンコについて.m4a/111->3.セックスについて.m4a/111->4.ご主人様の好きな女性は….m4a/111->5.事務的メイドの性経験.m4a/111->おまけ.ゲップオナサポ.m4a",""
60511,RJ377038,"2","89-17-90-57-22-32","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","1->60511-0.jpg","1->60511-1.jpg","2->60511track1.mp3",""
103086,RJ01105472,"6","47-13-17-97-8-22-101","31","A downer big-breasted JK who I avoided because I thought she hated me suddenly asks me for it and is forced to have raw sex in heat and sweat every day.","【気だるげ汗だく性処理えっち】嫌われてると思い込んで避けてたダウナー巨乳JKから急に求められ発情汗だく生ハメ交尾を迫られまくる毎日へ","1->103086-0.jpg","1->103086-1.jpg/1->103086-2.jpg","2->103086track1.mp3/1->103086freetalk.mp3",""
103551,RJ01112527,"28-5","13-34-73-101","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","1->103551-0.jpg","1->103551-1.jpg/1->103551-2.jpg/1->103551-3.jpg/1->103551-4.jpg/1->103551-5.jpg","2->103551track1.mp3",""
79274,RJ435334,"19-37-25","1-13-17-73-8-64-101","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","1->79274-0.jpg","1->79274-1.jpg/1->79274-2.jpg/1->79274-3.webp/1->79274-4.webp/1->79274-3.jpg/1->79274-4.jpg/1->79274-5.jpg/1->79274-6.jpg/1->79274-7.jpg/1->79274-8.jpg/1->79274-9.jpg/1->79274-10.jpg/1->79274-11.jpg/1->79274-12.jpg/1->79274-13.jpg","2->79274track1.mp3/2->79274omake.mp3",""
32254,RJ297479,"33","12-52-74-123","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","1->32254.jpg","1->32254.jpg","2->32254t1.mp3",""
60803,RJ375851,"20","31-37-38-4-108","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","1->60803-0.jpg","1->60803-1.jpg","2->60803t1.mp3/2->60803BGM.mp3",""
31474,RJ293957,"52","12-31-1-95-130","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","1->31474-0.jpg","1->31474-0.jpg","2->31474t1.mp3",""
32507,RJ297588,"52","12-130-13-97-22-23","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","1->32507-0.jpg","1->32507-1.jpg","2->32507t1.mp3",""
57186,RJ360188,"2","1-56-17-42","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","1->57186-0.jpg","1->57186-1.jpg","2->57186t1.mp3",""
40338,RJ313972,"43","31-1-13-94-97","","Gal’s return","ギャルの恩返し","1->40338-0.jpg","1->40338-1.jpg","2->40338t1.mp3",""
39307,RJ312207,"9-3","1-56-17-34-8-131","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","1->39307-0.jpg","1->39307-1.jpg","2->39307t1.mp3",""
69030,RJ383911,"2","31-52-13-17-97-8-57-22-23","","Enko Gal JK Neat and Fall ~Mogami-chan wants to be loved~","円光ギャルJK清楚堕ち～最上ちゃんは愛されたい～","1->69030-0.jpg","1->69030-0.jpg/1->69030-1.webp/1->69030-2.webp","2->69030t1.mp3",""
77965,RJ01039611,"39","31-17-4-58-90","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","1->77965-0.jpg","1->77965-1.jpg/1->77965-2.jpg/1->77965-3.webp","2->77965t1.mp3",""
52673,RJ334869,"6","12-132-31-1-71-13-94-17-97-133-22-23","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","1->52673-0.jpg","1->52673-1.jpg/1->52673-2.jpg/1->52673-3.jpg/1->52673-4.jpg/1->52673-5.jpg/2->52673vd-re.mp4","2->52673t1.mp3",""
63827,RJ380971,"38","31-17-34-32","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","1->63827-0.webp","1->63827-1.jpg/1->63827-2.webp/1->63827-3.webp","2->63827t1.mp3/2->63827omake.mp3/1->63827freetalk.mp3",""
36876,RJ308751,"10","31-37-111","","The Man-ruiner Salon","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","1->36876-0.jpg","1->36876-1.jpg/1->36876-2.jpg","2->36876.mp3",""
99260,RJ01082042,"53","51-31-1-71-94-17-111-40-57-22","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","1->99260-0.jpg","1->99260-1.jpg","2->99260t1.mp3",""
99487,RJ01066842,"54","12-31-1-95-13-17-97-57-22-134","14","Possessive Creampie Escort from your Popular Princely Childhood Friend","【KU100】学校で”王子様”として大人気の幼馴染が、俺にだけ独占欲丸出しのイケボで口説き中出しエスコートしてくる話","1->99487-0.jpg","1->99487-1.jpg","2->99487t1.mp3/1->99487freetalk.mp3",""
58721,RJ361679,"25","12-31-71-94-22-23-122","14","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","1->58721-0.jpg","1->58721-1.jpg","2->58721t1.mp3/1->58721freetalk.mp3",""
38627,RJ303183,"25","1-71-47-94-17-22-23","14","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","1->38627-0.jpg","1->38627-1.jpg","2->38627t1.mp3",""
41850,RJ310275,"3","12-31-13-22-23-45","14","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","1->41850-0.jpg","1->41850-1.jpg","2->41850t1.mp3",""
97341,RJ01058408,"2","12-135-31-1-37-13-17-97-8-24-57","14","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","1->97341-0.jpg","1->97341-1.jpg","2->97341t1.mp3/1->97341freetalk.mp3",""
101885,RJ01081428,"55-39","12-51-47-13-82-34-97-58-45","30","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","1->101885-0.jpg","1->101885-1.jpg","2->101885t1.mp3/1->101885freetalk.mp3",""
73932,RJ01005103,"56","12-51-31-87-13-124-82-97-63","30","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","1->73932-0.jpg","1->73932-1.jpg","2->73932t1.mp3/1->73932freetalk.mp3",""
101628,RJ01099792,"57","31-13-124-97-63","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","1->101628-0.jpg","1->101628-1.jpg","2->101628t1.mp3",""
100478,RJ01089088,"3","11-31-1-105-13-7-17-19-78-61-49","33","A story about a lewd downer nurse who controls your ejaculation with an ear-licking countdown ~Mandatory Ejaculation Clinic~","どすけべダウナーナースのお姉さんに耳舐めカウントダウンで射精管理されるお話 ～義務射精クリニック～","4->1089088.jpg","339->CXg.jpg","112->01_`ːNjbNւ悤.m4a/112->02_ǂ׃_Ei[i[X̎r߃JEg_EIiRL.m4a/112->03_`ːNjbNɍă`W!.m4a/112->04_xW! ǂ׃_Ei[i[X̎r߃JEg_ERL.m4a/112->05_ǂ׃_Ei[i[X̃T[rXrߋRʁ.m4a/112->06_ǂ׃_Ei[i[X̃T[rX_tF`I.m4a",""
101987,RJ01099064,"58","70-12-17-61","","Improve your constitution! Penis clinic","体質改善!おちんちん診療所(フォーリーサウンド)","1->101987-0.jpg","1->101987-1.jpg/1->101987-2.jpg/1->101987-3.jpg/1->101987-4.jpg/1->101987-5.jpg","2->101987t1.mp3/2->101987bgm.mp3",""
96655,RJ01063254,"59","31-1-87-58-61-63-101","","How to make a nurse who can only be satisfied with your dick","【完堕ち・寝取り】あなたのおちんぽじゃなきゃ満足できないナースの作り方","1->96655-0.jpg","1->96655-1.jpg","2->96655t1.mp3",""
81797,RJ01062585,"2","1-56-17-61-8-24-101","5","Office nurse’s forced ejaculation","事務的ナースの強制射精えっち【フォーリーサウンド】","1->81797-0.jpg","1->81797-1.jpg","2->81797t1.mp3",""
100162,RJ01082526,"60","31-1-71-61-8","","My former classmate nurse does all the erotic things she calls nursing.","元同級生ナースは看護と言ってエロいことぜぇ～んぶしてくれる","1->100162-0.jpg","1->100162-1.jpg/1->100162-2.jpg/1->100162-3.jpg/1->100162-4.jpg/1->100162-5.jpg/1->100162-6.jpg/1->100162-7.jpg/1->100162-8.jpg/1->100162-9.jpg/1->100162-10.jpg/1->100162-11.jpg/1->100162-12.jpg","2->100162t1.mp3",""
104179,RJ01053177,"53","70-51-31-56-17-34-61-49-63-42-32-101","","Little devil nurse ~ shota training ~ intense masochist squeezing","小悪魔ナース～ショタ調教～濃密マゾ搾り","1->104179-0.jpg","1->104179-10.jpg/1->104179-1.jpg/1->104179-2.jpg/1->104179-3.jpg/1->104179-4.jpg/1->104179-5.jpg/1->104179-6.jpg/1->104179-7.jpg/1->104179-8.jpg/1->104179-9.jpg/1->104179-11.jpg/1->104179-12.jpg","2->104179t1.mp3/1->104179ng.mp3/1->104179freetalk.mp3",""
104439,RJ01118324,"61","31-73-8-123-32","2","Big-breasted gravure idol’s tit-fuck massage - At a men’s beauty salon, the girl you love gives you oil-slick nipple torture and ejaculation in the breasts.","爆乳グラビアアイドルの寸止めパイズリマッサージ～メンズエステで、大好きなあの子からオイルぬるぬる乳首責め&乳内射精～","1->104439-0.jpg","1->104439-1.jpg","2->104439t1.mp3",""
104239,RJ01099785,"51","70-1-136-95-58-57-22-23","","A childhood friend with a big ass who is a hidden bitch ~ Youthful impregnation and creampie sex that begins in the corner of the library ~","隠れビッチな尻デカ幼馴染〜図書室の隅っこで始まる青春孕ませ中出しエッチ〜","1->104239-0.jpg","1->104239-1.jpg","2->104239.mp3/1->104239_fellatio_loop.mp3",""
62351,RJ381365,"7","12-1-13-124-97-24-77","","Impregnated Elf Wife Sweet Toro New Wife Creampie in Pussy ♪","【中盤まで無料】孕ませエルフ嫁 甘とろ新妻お◯んこに中出し妊活性活♪","1->62351-0.jpg","1->62351-1.jpg","2->62351t1.mp3",""
104355,RJ01111560,"2","31-124-17-49","","Maternal tall plump busty elf sister’s passionate marriage-making sex♪","母性的な長身ムチムチ爆乳エルフお姉さんの発情求婚子作りセックス♪","1->104355-0.jpg","1->104355-1.jpg","2->104355t1.mp3",""
97353,RJ01064396,"15","12-31-1-124-82-17-8","","A high elf saint from an erotic game and a life filled with sex","エロゲーから出てきたハイエルフの聖女とセックス漬けの生活【KU100】","1->97353-0.jpg","1->97353-1.jpg","2->97353t1.mp3",""
96006,RJ01066807,"62","31-1-47-13-97-111-49-8-32","","Miss Menes’ healing erotic massage","【裸差分付き/癒し×焦らし】メンエス嬢の癒し性感マッサージ【KU100】","1->96006-0.jpg","1->96006-1.jpg/1->96006-2.jpg","2->96006t1.mp3/1->96006freetalk.mp3",""
58944,RJ369735,"38","31-1-91-58-24-32-77","34","A wife with a strong sexual desire who cares deeply and is kind to you!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁!～ビジネスワイフ制度～","1->58944-0.jpg","1->58944-1.jpg","2->58944t1.mp3",""
79769,RJ437264,"38","51-31-1-91-8-24-77","34","A wife with a strong sexual desire who cares deeply and is kind to you 2!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁2!～ビジネスワイフ制度～","1->79769-0.jpg","1->79769-1.jpg","2->79769t1.mp3",""
72132,RJ437174,"3","51-31-91-24-77","34","A cool, super beautiful, and sexually strong wife who treats you with kindness and care!","【発売から一週間限定クリオナニーボイス付き】包み込むように優しくしてくれるクールで超美人で性欲強めの嫁!～ビジネスワイフ制度～","1->72132-0.jpg","1->72132-1.jpg","2->72132.mp3/1->72132omake.mp3",""
98351,RJ01067350,"63","51-99-1-87-17-34-33-113","","Cheeky female brat magical girl x 2 Oho voice hypnosis training","生意気メスガキ魔法少女×2オホ声催眠わからせ調教","1->98351-0.jpg","1->98351-1.jpg","2->98351t1.mp3",""
96687,RJ01066799,"64","70-87-13-17-97-57-22-23","","Forced Creampie Cohabitation of a Cheeky God-Waiting Gal JK ～ A plan to make her become a masturbator ～","生意気神待ちギャルJKの強制中出し同棲性活～わからせオナホ化計画～","1->96687-0.jpg","1->96687-1.jpg","2->96687-t1.mp3/1->96687omake.mp3",""
104918,RJ01115734,"25","11-10-1-47-13-48-73-97-25-18","","Cuộc sống chung ngọt ngào và gợi cảm với một cô bạn gái thần tượng siêu nổi tiếng, đồng thời cảm nhận được sự vượt trội♪","超人気アイドル彼女と甘々優越感煽りされながら過ごすイチャエロ同棲ライフ♪","4->1115734.jpg","252->ロゴなし.jpg/252->アイドル顔のみ.jpg","152->【1】アイドル彼女に優越感煽りまくられるネットサーフィン手コキ♡.m4a/152->【2】アイドル彼女の朝勃起処理こってりフェラ♡.m4a/152->【3】営業モードのアイドル彼女にしてもらう耳舐めオナホコキ♡.m4a/152->【4】アイドル彼女にえっちな衣装を着させてハメ撮りえっち♡.m4a/152->【5】アイドル彼女と楽しむ夜のゆったりラブラブ騎乗位セックス♡.m4a",""
104243,RJ01100276,"51","31-47-13-49","","A story about being squeezed raw by a lewd older sister using high class soap.","【密着甘オホ声/スケベ淫語たっぷり】高級ソープでドスケベお姉さんにびゅくびゅく生搾りされちゃうお話","1->104243-0.jpg","1->104243-1.jpg","2->104243t1.mp3/1->104243ex.mp3",""
103401,RJ01078290,"51","70-51-96-95-87-38-22-23-45","","My childhood friend, a high school girl, pretended to be my ”lover” and started doing perverted sex with me as soon as I lost my memory.","【下品オホ声】幼馴染JKさん、僕が記憶喪失になった途端「恋人」のフリして性欲爆発ど変態えっちをしかけてきた。","1->103401-0.jpg","1->103401-1.jpg","2->103401t1.mp3",""
32593,RJ298123,"45","11-10-12-13-91-3-83-6-4-108-69","","Không khoảng cách. Mẹ là ghế mát xa cho bạn","【音圧耳舐め】ゼロ距離。マママッサージチェア【ASMR・乳首責め・手コキ・騎乗位】","4->298123.jpg","253->2000x1500.png/253->ジャケット1_1400x1400.jpg","185->05 - 導入_環境音なし.mp3/185->06 - 全年齢マッサージ_環境音なし.mp3/185->07 - R18マッサージ_環境音なし.mp3/185->08 - 本番_環境音なし.mp3",""
79025,RJ01051227,"38","31-1-37-13-17-20-97-24-45","","The Knight Commander falls! It was supposed to be practice for Yaga, but before she knew it, she had serious insemination SEX","【低音ボイス×騎士×オホ声】騎士団長堕ちる!夜伽の練習だったはずがいつの間にか本気種付けSEX","1->79025-0.jpg","1->79025-1.jpg","2->79025t1.mp3",""
74830,RJ01021172,"3","31-1-17-103","","Exclusively for the master!! The maid hides under the futon and whispers erotically","ご主人様専用!!お布団潜って密着えちえち囁きメイド【フォーリーサウンド】","1->74830-0.jpg","1->74830-1.jpg","2->74830t1.mp3",""
104916,RJ01115242,"65","70-31-47-49","","Continuous creampie in the pussy right after a sweet and mischievous mom bans ejaculation for a month","甘々いじわるママの1か月射精禁止直後におまんこ連続性中出し","1->104916-0.jpg","1->104916-1.jpg","1->104916t1.mp3",""
101526,RJ01052199,"66","70-12-31-1-73-22-123","","Idol class uniform JK’s raw creampie vagina dispatch reflex ~ flirty secret op experience in swimsuit ~","アイドル級制服JKの生中出しおま〇こ派遣リフレ～水着でイチャイチャ裏オプ体験～","1->101526-0.jpg","1->101526-0.jpg","2->101526t1.mp3",""
74006,RJ01014263,"36","31-1-13-17-97-8-126-123","","The big-breasted manager is a naughty swimmer","巨乳部長はえっちなスイマー","1->74006-0.jpg","1->74006-1.jpg","2->74006t1.mp3/1->74006omake.mp3",""
105206,RJ01060463,"67","70-12-31-1-47-17-61","","A sullen and lewd big-breasted nurse who is kind only to me ~ Sweet hospital life ~","僕だけに優しいむっつりどスケベ巨乳ナース〜あまあま入院生活〜","1->105206-0.jpg","1->105206-1.webp/1->105206-2.webp","2->105206t1.mp3",""
67055,RJ394803,"68","12-127-31-1-13-56-17-20-67-8-15-45","21","You have been chosen to be the sexual desire treatment pet of a horny and lewd holy angel!","【KU100】貴方は欲求不満ドスケベ聖天使の性欲処理ペットに選ばれました!","1->67055-0.jpg","1->67055-1.jpg","2->67055t1.mp3",""
100716,RJ01059618,"61-37","31-13-17-20-97-49-57-22","","I was imprisoned in a prestigious school for young ladies, and I was a doting masochist slave of the upper caste ladies.","名門お嬢様学校に監禁されたボクはカースト最上位お姉様たちの溺愛マゾ奴隷","1->100716-0.jpg","1->100716-1.jpg/1->100716-2.jpg/1->100716-3.jpg/1->100716-4.jpg/1->100716-5.jpg/1->100716-6.jpg","2->100716t1.mp3",""
69738,RJ420879,"48","11-10-12-102-136-137-56-103-27-40-41-32","","Ngửi Đi Chủ Nhân","ニオってご主人様","4->420879.jpg","340->title.png","186->1.お腋をニオってご主人様.m4a/186->2.おみ足ニオってご主人様.m4a/186->3.おガスをニオってご主人様.m4a/186->4.おセックスしましょご主人様.m4a",""
8504,RJ257142,"32","51-31-1-47-13-17-97-61","35","Ear licking semen examination by perverted nurses♪","変態ナースさんたちの耳舐め精液検診♪","1->8504-0.jpg","1->8504-1.webp","2->8504t1.mp3",""
73968,RJ01012291,"6","12-31-1-47-13-17-97-61-101","35","A story about being treated to ear licking by dirty nurses♪","【KU100】ドスケベナースさんたちにひたすら耳舐め治療をされるお話♪","1->73968-0.jpg","1->73968-1.jpg","2->73968t1.mp3/1->73968freetalk.mp3",""
68917,RJ405426,"14-57","99-31-92-47-13-97-103-28","35","A story where the most popular girls at the cat ear maid cafe sweetly lick your ears and serve you♪","【KU100】猫耳メイドカフェで人気ナンバーワン&ツーの女の子に甘々耳舐め接客をしてもらうお話♪","1->68917-0.jpg","1->68917-1.jpg/1->68917-2.jpg/1->68917-3.jpg","2->68917t1.mp3",""
72421,RJ441038,"64","31-1-48-17-57-22-23-101","","Using a lewd hypnosis app, I trained my best friend’s innocent JK girlfriend for a week 〜 A story about how she was forced into estrus and served climax creampie〜","【オホ声調教】ドスケベ催眠アプリで親友の清楚なJK彼女を1週間調教〜強制発情で絶頂中出しご奉仕させたお話〜","1->72421-0.jpg","1->72421-1.webp","2->72421t1.mp3/2->72421omake.mp3",""
