#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-3-4-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","2->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312wall02.jpg","3->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE01.m4a,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE02.wav,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE03.wav",""
29039,RJ287596,"83","6-23-7-28-14","39","Mama Class","ママ学級【赤ちゃんバブばぶ♪バイノーラル】","81->29039-0.jpg","81->29039-1.jpg","72->29039t1.mp3",""
99547,RJ01082475,"67","23-1-30-7-28-24","","When I went to a sex club, a junior at the company was working there, and I kept her quiet and squeezed her out for sweet sex.","風俗行ったら会社の後輩が働いてて口止め甘々SEXで搾られた話","81->99547-0.jpg","81->99547-1.jpg,81->99547-2.jpg,81->99547-3.jpg,81->99547-4.jpg","72->99547t1.mp3",""
57076,RJ352828,"60","6-23-1-3-53","40","Using hypnosis to release the libido limiter of the innocent new wife and impregnate her","【KU100】催眠で清楚な新妻の性欲リミッターを解除して孕ませるまで","81->57076-0.jpg","81->57076-1.jpg","72->57076t1.mp3,81->57076freetalk.mp3",""
60566,RJ357906,"2","6-23-1-70-27","40","Pleasure fall and reincarnation in another world ♪ I used my hypnosis cheat ability to turn the big-breasted goddess sisters into sexual slaves ♪","【KU100】快楽堕ち異世界転生♪ 催眠チート能力で巨乳な女神様姉妹を性処理奴隷に堕としました♪","81->60566-0.jpg","81->60566-1.jpg","72->60566t1.mp3,81->60566freetalk.mp3",""
107659,RJ01134272,"84","23-118-26-20","","A genius loli captain’s skillful love appeal appeals to H’s every day ☆ (cute, silly voice)","天才ロリ艦長の巧みな恋愛求婚アピールでHに求められる日々☆(可愛い、オホ声)","81->107659-0.jpg","81->107659-1.jpg,81->107659-2.jpg,81->107659-3.jpg,81->107659-4.jpg,81->107659-5.jpg,81->107659-6.jpg","72->107659t1.mp3",""
107967,RJ01123746,"37","85-1-7-26-119-40","","Whispering in the ear of the beloved beastman slave and reporting that she has been cuckolded, resulting in a forced erection.","大切にしてきた獣人奴隷の耳元囁き寝取られ報告で強制鬱勃起","81->107967-0.jpg","81->107967-1.jpg","72->107967t1.mp3",""
107677,RJ01136183,"85","6-85-23-1-77-32-16","","Idol Yui Shirakawa’s NTR pussy is continuously inseminated until she becomes pregnant♪","【フォロワー10万人超の現役人気声優出演】アイドル白河唯のNTRおま○こに妊娠するまで連続種付け♪","81->107677-0.jpg","81->107677-1.jpg,81->107677-2.jpg,81->107677-3.jpg","72->107677t1.mp3",""
108013,RJ01134437,"12","6-94-77-32-26","41","Understand the female brat J◯ model!!","メスガキJ◯モデルわからせ!!【ロリオナホ育成ASMR】","81->108013-0.jpg","81->108013-1.jpg,81->108013-3.jpg,81->108013-4.jpg,81->108013-5.jpg,81->108013-6.jpg,81->108013-7.jpg,81->108013-8.jpg,81->108013-9.jpg,81->108013-10.jpg,81->108013-11.jpg","72->108013t1.mp3,72->108013omake.mp3,72->108013freetalk.mp3",""
105502,RJ01117224,"12","6-94-85-26-84","41","Let the female brat cat be sweet!!~A sweet love life with a cocky loli female cat in heat♪~","メスガキ猫を甘わからせ!!〜発情生意気ロリメス猫と甘々オホ声いちゃラブライフ♪〜【ロリオナホ育成ASMR】","81->105502-0.jpg","81->105502-1.jpg,81->105502-2.jpg","72->105502t1.mp3,72->105502freetalk.mp3,81->105502alarm.mp3",""
98788,RJ01072889,"12","6-94-1-99-7-77-26","41","Female brat double idol Puniana pleasure training","【今だけ限定超早期5大特典つき!!】メスガキWアイドルぷにあな快楽調教【ロリオナホ育成ASMR】CV:兎月りりむ。&兎月りりむ。","81->98788-0.jpg","81->98788-1.jpg,81->98788-2.jpg,81->98788-3.jpg,81->98788-4.jpg,81->98788-5.jpg,81->98788-6.jpg,81->98788-7.jpg","72->98788t1.mp3,72->98788freetalk.mp3",""
104836,RJ01104844,"33","44-26-58-37-107-40","","Time-stopping rape with a cute loli succubus ~ 3 days of raping non-resisting Puniman J○s ~","ぶりっ子ロリサキュバスちゃんと時間停止レイプ〜無抵抗ぷにまんJ○達を犯し続けた3日間〜","81->104836-0.jpg","81->104836-1.jpg","72->104836t1.mp3",""
103050,RJ01104084,"32","64-6-72-42-10","","Dick maniac, falling for cock. ~A masturbator researcher with a boyfriend who can’t resist and rides on horseback and becomes a lewd masturbator~","おちんぽマニア、チンポに堕ちる。〜我慢できずにウマ乗り交尾…オホ声ドスケベオナホになる彼氏持ちオナホ研究員〜","81->103050-0.jpg","81->103050-1.jpg,81->103050-2.webp","72->103050t1.mp3",""
106909,RJ01126153,"19-37-6-86-87","6-44-23-60-27-24-76","42","The Five X’mas Stories - Sex night is sweet sex ♪","【サークル4周年記念☆彡】5つの聖夜の物語 The Five X’mas Stories 性なる夜はあまらぶせっくす♪【KU100ハイレゾ】","81->106909-0.jpg","81->106909-1.jpg,81->106909-2.jpg,81->106909-3.webp,81->106909-4.jpg,81->106909-5.jpg,81->106909-6.webp,81->106909-7.jpg,81->106909-8.jpg,81->106909-9.webp,81->106909-10.jpg,81->106909-11.jpg,81->106909-12.webp,81->106909-13.jpg,81->106909-14.jpg,81->106909-15.webp,81->106909-16.jpg,81->106909-17.jpg","72->106909t1.mp3,72->106909t2.mp3,72->106909freetalk.mp3",""
66047,RJ382796,"35","6-23-1-99-111-68-119","30","Mercenary group’s noble sex slave ~High elf queen Irene falls into a vulgar meat urinal~","【KU100】傭兵団の気高き性奴隷 ～ハイエルフの女王アイリーンは下品な肉便器に墜ちる～","81->66047-0.jpg","81->66047-1.jpg","72->66047t1.mp3,81->66047freetalk.mp3",""
68126,RJ402630,"3","6-44-85-23-81-58","37","The cool office maid is a masochist! ～ Dan’na-sama, let me understand the perverted female dog who only cums when she cums～","【KU100】クールな事務的メイドはドM! ～旦那様、イク時だけ低音アクメする変態メス犬を分からせて～","81->68126-0.jpg","81->68126-1.jpg,81->68126-2.jpg","72->68126t1.mp3,81->68126freetalk.mp3",""
107671,RJ01135355,"26","6-94-58-37","43","Absorbed completely by a brutal succubus! ~He hits back and immediately loses, with a silly voice and naughty voice!~","粗暴なサキュバスに吸い尽くされる!～返り討ちにして即落ち敗北オホ声えっち!～【バイノーラル】","81->107671-0.jpg","81->107671-1.jpg","72->107671t1.mp3",""
77469,RJ01038626,"26","6-94-77-58-40","43","A neat and clean idol blooms wildly ~Relieve stress with a sexy voice~","清楚系アイドル、乱れ咲く～ストレス解消はオホ声エッチで～【バイノーラル】","81->77469-0.jpg","81->77469-1.jpg","72->77469t1.mp3",""
108527,RJ01031871,"2","23-65-7-32-25","2","Nipple torture & forced masturbation instruction to make you understand ～ The beginning of a life where you become a classmate’s wallet and spread masochist semen again～","乳首責め&強制オナ指示でわからせ風俗～再開した同級生のお財布君になってマゾザーメンまき散らし生活のはじまり～","81->108527-0.jpg","81->108527-1.jpg","72->108527t1.mp3",""
61753,RJ379938,"6","6-23-7-115-43-40","44","Healing sex where you will be completely affirmed while being pampered by your favorite neighborhood sister","大好きな近所のお姉さんに甘えながら全肯定されちゃう癒されエッチ』","81->61753-0.jpg","81->61753-1.jpg,72->61753-2.mp4","72->61753t1.mp3",""
53924,RJ342734,"10","23-1-7-115-24","44","Healing secret hot spring lovey-dovey service heaven Super lewd ultra big breasted lady Q","癒しの秘湯イチャラブご奉仕天国 超絶淫乱ウルトラ爆乳お姉さんQ","81->53924-0.jpg","81->53924-1.jpg,72->53924-2.mp4","72->53924t1.mp3",""
73096,RJ403105,"36","6-23-1-41-7-10-100-115-43","44","An ear reading fortune teller who is very good at licking ear canals ～ a naughty tall lady who is very good at licking ear holes～","凶相出てる!?濃厚密着エッチなご奉仕をしてくる耳相占い師～耳穴舐めが上手すぎるどすけべ高身長お姉さん～","81->73096-0.jpg","81->73096-1.jpg,72->73096-2.mp4","72->73096t1.mp3",""
107621,RJ01131989,"6-3","6-94-41-10-81-34-92","15","Downer Oho voice vulgar maid sniffing and cumming service","【全編ゆるオホ】ダウナーオホ声お下品メイドの匂い嗅ぎイキまくりご奉仕【一週間期間限定特典】","81->107621-0.jpg","81->107621-1.jpg,81->107621-2.jpg,81->107621-3.webp,72->107621-4.mp4","72->107621t1.mp3",""
102408,RJ01103241,"3-28","41-10-27-119-92","15","Sleeping with the downer slave all the time on the futon","【全編ゆるオホ・ささやき】ダウナー奴隷ちゃんとずーっとお布団だらだら添い寝えっち【7日間限定特典つき】","81->102408-0.jpg","81->102408-1.jpg,72->102408-2.mp4","72->102408t1.mp3,81->102408omake.mp3",""
74667,RJ435329,"19-37-43-55-28","7-101-77-58-89","32","PlatonicAngels Brainwashing Project - Rin Mochiduki Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS望月りん編≪KU100≫","81->74667-0.jpg","81->74667-1.jpg,81->74667-2.jpg,81->74667-3.jpg,81->74667-4.jpg,81->74667-5.webp,81->74667-5.jpg,81->74667-6.jpg,81->74667-7.jpg,81->74667-8.jpg","72->74667t1.mp3,72->74667t2.mp3",""
77350,RJ435331,"19-37-43-28","1-7-77-58-88-89","32","PlatonicAngels Brainwashing Project - Haruka Tachibana Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS立花ハルカ編≪KU100≫【ページ最下部必見!重大告知有り!】","81->77350-0.jpg","81->77350-1.jpg,81->77350-2.jpg,81->77350-3.jpg,81->77350-4.jpg,81->77350-5.webp","72->77350t1.mp3,72->77350t2.mp3,72->77350omake.mp3",""
73768,RJ435328,"19-43-5-28","23-1-7-77-24-58-89","32","PlatonicAngels Brainwashing Project - Sayaka Minase Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS水瀬さやか編≪KU100≫","81->73768-0.jpg","81->73768-1.jpg,81->73768-2.jpg,81->73768-3.webp,81->73768-3.jpg,81->73768-4.jpg,81->73768-5.jpg,81->73768-6.jpg","72->73768t1.mp3,72->73768t2.mp3",""
76006,RJ435330,"19-2-43-28","23-7-77-58-89","32","PlatonicAngels Brainwashing Project - Ayame Houshou Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS宝硝あやめ編≪KU100≫","81->76006-0.jpg","81->76006-1.jpg,81->76006-2.jpg,81->76006-3.webp,81->76006-3.jpg,81->76006-4.jpg,81->76006-5.jpg,81->76006-6.jpg","72->76006t1.mp3,72->76006omake.mp3",""
72116,RJ435326,"44-19-43-28","7-77-58-89","32","PlatonicAngels Brainwashing Project - Yuki Saotome Edition","【★7周年記念作品★/14日間限定特典付き!】PlatonicAngels洗脳プロジェクト VS早乙女ユキ編≪KU100≫","81->72116-0.jpg","81->72116-1.jpg,81->72116-2.jpg,81->72116-3.webp","72->72116t1.mp3",""
78230,RJ01045648,"3","6-44-23-1-7-10-32-115-120-58-121-37","44","Is the black-haired, ponytailed, big-breasted senior who is the captain of the Kendo club actually a descendant of a succubus!? ~A story where she seduces only me, who is a great match for her, in a sweet and sweet way~","剣道部主将の黒髪ポニテ爆乳先輩が実はサキュバスの末裔!?～相性抜群のボクにだけドロ甘で誘惑してくる話～","81->78230-0.jpg","72->78230-1.mp4","72->78230t1.mp3",""
63323,RJ379852,"51","6-23-99-110-26-84-68","21","The female brat devil’s masturbation! ~I trained her into a sex slave as revenge for making fun of humans~","【KU100】メスガキ魔王の分からせオナホ! ～人間を馬鹿にした復讐として性奴隷に調教しました～","81->63323-0.jpg","81->63323-1.jpg","72->63323t1.mp3,81->63323freetalk.mp3",""
107975,RJ01126956,"88","1-65-7-10-50-14-15","","I remember that rusty blue","【お年玉フォーリー】その錆びついた青を、僕は思い出す","81->107975-0.jpg","81->107975-1.jpg,81->107975-2.jpg,81->107975-3.jpg","72->107975t1.mp3",""
48174,RJ323454,"15","6-44-1-7-10-100","23","Concierge Ear Licking: Your Guide to Ultimate Ear Licking","耳舐めコンシェルジュ♪ 究極の癒し空間へご案内いたします【KU100バイノーラル】","81->48174-0.jpg","81->48174-1.jpg,81->48174-2.jpg","72->48174t1.mp3",""
72633,RJ434432,"6","23-99-111-32-24-58","45","A story about a man who sees a mysterious elf in the forest and takes her as his wife by force〜","【KU100】森で見かけた神秘的なエルフを手籠にし、強引に妻に娶る話 〜襲われ脅され自由を奪われ〜【CV:涼花みなせ】【男性攻め】","81->72633-0.jpg","81->72633-1.jpg,81->72633-2.jpg","72->72633t1.mp3",""
100694,RJ01047481,"89","23-1-32-108","45","A story in which the heroine, a bewitching dancing girl, becomes entangled with the main character, who is a powerful figure at the time 〜Like a flower, and like poison〜","妖艶な踊り娘であるヒロインが時の権力者である主人公を籠絡する話 〜それは華のように、そして毒のように〜","81->100694-0.jpg","81->100694-1.jpg","72->100694t1.mp3",""
108472,RJ01141509,"9","64-6-42-14-15","","My girlfriend’s gentle penis bullying ~I’ll make you love me even more~","ゆるふわ彼女のおちんぽイジメ ～浮気性なキミに、私のこともっと好きになってもらうから～","81->108472-0.jpg","81->108472-1.jpg","72->108472t1.mp3",""
59605,RJ372859,"44-9","10-27-28-50-14-79-80-25","3","Audio of the girls in the swimming club having their nipples attacked from both sides and getting into the habit of losing at the climax of defeat","水泳部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","81->59605-0.jpg","81->59605-1.jpg,81->59605-2.jpg,81->59605-3.jpg,81->59605-4.mp4","72->59605t1.mp3",""
109459,RJ01148113,"3","6-44-85-41-32-81-16","11","A story where a fox maid who is completely positive kisses and pleases a dirty dick♪","早期限定5大特典&40%オフ!全肯定お狐メイドさんがチンカス汚ちんぽにキス媚びご奉仕してくれるお話♪【KU100】","81->109459-0.jpg","81->109459-1.jpg,81->109459-2.jpg,81->109459-3.jpg,81->109459-4.jpg","72->109459t1.mp3,81->109459omake.mp3,81->109459freetalk.mp3",""
109138,RJ01144979,"4","73-97-7-115-51","46","Cheeky Natsuki wants to win against you!! ~Bold boyish super cosplay week♪ Pretending, cheeky, tongue-tied sex♪~","【シリーズ全作に動画追加!!】生意気ナツキはあなたに勝ちたい!! ～強がりボーイッシュの超コスプレ週間♪ なりきり、生意気、ベロチューセックス♪～","81->109138-0.jpg","81->109138-1.jpg,81->109138-2.jpg,81->109138-3.jpg,81->109138-4.jpg,72->109138-5.mp4","72->109138t1.mp3,81->109138t2.mp3,81->109138freetalk.mp3",""
110036,RJ01153011,"90","64-23-93-50-14-89-40","","A well-developed track and field member seduces the teacher, but on the contrary, he is educated♪","【KU100】発育の良い陸上部員は先生を誘惑するが、逆に教育される♪","81->110036-0.jpg","81->110036-0.jpg","81->110036t1.mp3",""
110030,RJ01151411,"91","1-97-7-13-100-53-16-14-15","","A quiet and cool cosplayer’s perverted pussy pose. Hidden exhibitionist JK’s horny lustful gonzo photo session","無口でクールなコスプレイヤーの変態おま〇こポージング。隠れ露出狂JKのムラムラ欲情ハメ撮り撮影会","81->110030-0.jpg","81->110030-1.jpg","72->110030t1.mp3,72->110030omake.mp3",""
109114,RJ01141146,"6-28","6-41-7-93-10-27-100-43-91-92","15","Sniffing Ane, my cool sister-in-law x2 gets excited only for me","【全編ゆるオホ】嗅ぎあね クールな義理姉×2は俺だけに発情する【7日間限定特典つき】","81->109114-0.jpg","81->109114-1.jpg,81->109114-2.jpg,72->109114-3.mp4","72->109114t1.mp3",""
97789,RJ01026647,"51","23-45-83-53-107","47","Netorare Report ～ I made a female brat JK who plays with me and cheats on me understand it in front of me and has sex","寝取られ報告 ～本気な俺を弄んで浮気しまくるメスガキJKにバ先でわからせSEX【最高オホ声】【ハイレゾ&バイノーラル】","81->97789-0.jpg","81->97789-1.webp","72->97789t1.mp3",""
109695,RJ01147257,"3","6-1-10-14-15-107","","The student council president was so serious that he was so interested that he even had sex with her.","真面目すぎる委員長は、世話焼きすぎて性処理までシてくれる【KU100】","81->109695-0.jpg","81->109695-1.jpg","72->109695t1.mp3,81->109695freetalk.mp3",""
109657,RJ01137979,"2","23-45-83-14-15-108-107","48","Intercrural challenge!! Bitch gal high school girl’s intercrural job and ejaculation fight♪","素股チャレンジ!! ビッチギャルJKの素股コキ射精がまん勝負♪","81->109657-0.jpg","81->109657-1.jpg","72->109657t1.mp3",""
103369,RJ420613,"53","23-45-50-14-15-39","48","Intercrural challenge!! A neat (?) and naughty JK’s intercrural job and ejaculation endurance battle♪","素股チャレンジ!! 清楚(?)でえっちなJKの素股コキ射精我慢勝負♪","81->103369-0.jpg","81->103369-1.jpg","72->103369t1.mp3",""
107567,RJ01125607,"55","94-45-1-7-83-14-15","","Wanting a Tsuwamono! Continuous ejaculation XX times by two active high school girl","ツワモノ求ム!現役JKによる連続〇〇回射精チンポ逝き<KU100>","81->107567-0.jpg","81->107567-1.jpg,81->107567-2.jpg","72->107567t1.mp3",""
110666,RJ01154974,"9","1-10-81-24","","Maid’s Pregnancy Behind-the-scenes Service ~Special close-up pregnancy OK creampie service only for customers~","地雷メイドちゃんの妊娠裏サービス～お客様にだけ特別密着妊娠OK中出しサービスを～【フォーリーサウンド】","81->110666-0.jpg","81->110666-1.jpg","72->110666t1.mp3",""
110684,RJ01156548,"6","6-85-23-30-65-13-14-15","","I became the person in charge of the estrous phase of my plump downer cool classmate ~Every day I am asked for my body like a beast~","【ケモノ交尾×発情期JK】むちむちダウナークールなクラスメイトの発情期処理係になった僕～ケモノのように体を求められる毎日～","81->110684-0.jpg","81->110684-1.jpg","72->110684t1.mp3",""
69718,RJ419234,"87-2","6-1-7-10-27-32-61-50-14-15-25","","Of course you should pull it out so you don’t get an erection during class, right?","授業中に勃起しないように抜くのは当然だよね?","81->69718-0.jpg","81->69718-1.jpg","72->69718t1.mp3",""
63125,RJ386396,"44-10-45","6-7-10-27-37","49","Succubus Harem♪ Fantasy edition","さきゅばすは～れむ♪ ファンタジー編","81->63125-0.jpg","81->63125-1.jpg","72->63125t1.mp3",""
102045,RJ01102083,"26","6-94-23-83-58","43","A young gal’s SM reversible sex! ~ S during the day and M at night ~","ギャルなお嬢様のSMリバーシブルえっち!～昼はSで夜はMで～【バイノーラル】","81->102045-0.jpg","81->102045-1.jpg,81->102045-2.jpg","81->102045t1.mp3,81->102045t2.mp3",""
106023,RJ01114470,"42-52-51-100-82-93-92-96-98-30-63-99-95-84-21-94-97-101-102","27-28-26-34-58-121","50","Ascension submission masochist harem","昇天屈従マゾハーレム","81->106023-0.jpg","81->106023-1.jpg","72->106023t1.mp3",""
34178,RJ234821,"67-51-103-28","6-7-27-26","50","Eternal Orgasm in Harem","永遠絶頂ロリータハーレム","81->34178-0.jpg","81->34178-1.jpg,81->34178-2.jpg","72->34178t1.mp3,72->34178t2.mp3",""
110682,RJ01156030,"12","6-94-1-41-7-10-27-32-26-87-16","41","Loli Magical Girl Addicted to Dick and Dirty Dick ♪ Hypnosis Training","早期限定6大特典&過去作40%OFFクーポンつき!ロリ魔法少女チン媚び汚ちんぽ中毒♪催眠調教W【強制純愛ハーレム】CV:兎月りりむ。&兎月りりむ。","81->110682-0.jpg","81->110682-1.jpg,81->110682-2.jpg,81->110682-3.webp,81->110682-4.webp,81->110682-5.jpg,81->110682-6.webp,81->110682-7.jpg","72->110682t1.mp3,81->110682omake.mp3,72->110682freetalk.mp3",""
106388,RJ434802,"104","6-7","51","Icharabu ASMR Vol.5 Ear licking voice","いちゃらぶASMR Vol5 ぐっぽり耳舐めボイス","81->106388-0.jpg","81->106388-1.jpg","72->106388t1.mp3",""
106538,RJ01119187,"105","23-1-30-7-52-10-81-24","","Behind-the-scenes options at the maid cafe ~ No. 1 maid Rin-chan will serve her master’s unparalleled cock until she falls for a female! ~","メイド喫茶の裏オプション～No.1メイド・リンちゃんがメス堕ちするまでご主人様の絶倫チンポにご奉仕させる!～","81->106538-0.jpg","81->106538-1.jpg,81->106538-2.jpg,81->106538-3.jpg","72->106538t1.mp3",""
51040,RJ331663,"38-39","1-7-83-10-24","","Otaku-friendly naughty gal’s","ヲタクに優しいHなギャル’s","81->51040-0.jpg","81->51040-1.jpg","72->51040t1.mp3",""
96972,RJ01044502,"106","45-1-122-24","52","NTR12: Innocent bitch office lady who seduces a junior employee whose wife is pregnant","NTR12:妻が妊娠中の後輩社員を誑かす清純派ビッチOL","81->96972-0.jpg","81->96972-1.jpg","72->96972t1.mp3",""
107613,RJ01131905,"9","65-123-14-21-89-40","","Mankitsu-chu | Having a Blast","【KU100】まんきつちゅう-まんきつ編【ASMR版】","81->107613-0.jpg","81->107613-1.jpg","72->107613t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1056966imh"
58174,RJ364408,"51","6-77","44","Female brat J〇 idol forced training","メスガキJ〇アイドルわからせ強制調教","81->58174-0.jpg","81->58174-1.jpg,72->58174-2.mp4","72->58174t1.mp3",""
105494,RJ01116405,"6","99-83","53","Oho voice licking matching ~ gal slut JK’s dick service lewd sex activity ♪","【強気ギャル×媚び売り】オホ声チン媚びマッチング～ギャル痴女JKのおちんぽご奉仕淫乱性活♪","81->105494-0.jpg","81->105494-1.jpg","72->105494t1.mp3",""
110646,RJ01153971,"28","23-74-77-81-120","53","Oho voice dick flattering debt idol ~ former idol JK’s aphrodisiac-soaked dick service maid sex life ♪","【快楽堕ち×媚び売り】オホ声チン媚び借金アイドル～元アイドルJKの媚薬漬けおちんぽご奉仕メイド性活♪","81->110646-0.jpg","81->110646-1.jpg,81->110646-2.jpg,81->110646-3.jpg,81->110646-4.jpg","72->110646t1.mp3",""
109631,RJ01128250,"33","6-94-23-7-70-25","30","The evil fallen saint’s ear licking pleasure hell ~While the timing is controlled, she can’t hold back and ejaculates!~","【逆レイプ】悪堕ち聖女の耳舐め快楽地獄～タイミング管理されながら我慢できずにお漏らし射精! ～【KU100】","81->109631-0.jpg","81->109631-1.jpg","72->109631t1.mp3,81->109631omake.mp3,81->109631freetalk.mp3",""
78684,RJ01047006,"8","23-1-73-53-50-14-107","28","Ohosei Gakuen slut busty cheerleader’s virginity support!Rental man raw sex","おほ声学園ヤリマン巨乳チアガールの童貞応援!貸しマン生ハメ性交【#秒ヌキショート同人】","81->78684-0.jpg","81->78684-1.jpg","81->78684t1.mp3,81->78684omake.mp3",""
80299,RJ01059718,"33","64-1-10-77-53","28","The case of a big-breasted idol becoming a sex worker for her wet pussy ~ The circumstances of a S idol who has a strong sexual desire ~","巨乳アイドルのムレムレおまんこ性処理係になった件〜性欲つよつよドSアイドルのアレ事情〜【#秒ヌキショート同人】","81->80299-0.jpg","81->80299-1.jpg","81->80299t1.mp3,81->80299omake.mp3",""
78348,RJ01040110,"2","23-45-1-83-50-14-15","28","Gal bitch high school girl’s sexual desire processing routine ~ Slut influencer’s lewd sex life ~","ギャルビッチJKの性欲処理ルーティーン〜ヤリマン系インフルエンサーのドスケベ性生活〜【#秒ヌキショート同人】","81->78348-0.jpg","81->78348-1.jpg","81->78348t1.mp3,81->78348omake.mp3",""
63113,RJ385858,"107","6-99-41-7-81-75","54","A story where an idol voice actor is made to serve as a vulgar and flattering maid through hypnosis.","【嘔吐き×耳塞ぎ舐め】催眠でアイドル声優に下品な媚び媚びメイドご奉仕させるお話【CV.蒼乃むすび/KU100】","81->63113-0.jpg","81->63113-1.jpg","72->63113t1.mp3,72->63113omake.mp3,72->63113%E8%80%B3%E5%A1%9E%E3%81%8E%E6%9C%89%E3%82%8A.mp3",""
98792,RJ01072909,"107","94-85-97-26","","Use a hypnosis app to take a girl home and train her as a pet♪","【催眠⇒オナホ】催眠アプリで下校中の少女をお持ち帰りペット調教♪【CV.蒼乃むすび/KU100】","81->98792-0.jpg","81->98792-1.jpg","72->98792t1.mp3",""
112570,RJ01170126,"108","64-23-1-72","","Having sex with my girlfriend’s younger sister, a slutty big-breasted miniskirt JK with a cheeky body, once a week.","彼女の妹の生意気な体のドスケベ爆乳ミニスカJKと週1でヤリまくり「あいつとはできなかったセックスしてもいい?」","81->112570-0.jpg","81->112570-1.jpg","72->112570t1.mp3",""
110678,RJ01155936,"26","6-94-23-124-53","43","A pure healer wants to heal the hero ~ Purification with Oho voice healing ~","清楚ヒーラーは勇者様を癒したい～浄化はオホ声ヒーリングで～【バイノーラル】","81->110678-0.jpg","81->110678-1.jpg","72->110678t1.mp3",""
98922,RJ01080977,"107","94-23-1-99-74-123-14-15-21","55","Yuzuka Nonohara’s secret voice drama","野々原柚花のヒミツのハイシン ボイスドラマ","81->98922-0.jpg","81->98922-1.jpg","81->98922t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1190154imh&chapter=last"
110640,RJ01152959,"109","6-65-96-20","","ASMR where a neat and pretty girlfriend makes her look cute~It’s so cute~","【メイクされちゃうASMR】清楚で可憐な彼女にかわいくメイクされちゃうASMR～めちゃくちゃかわいいよぉ～CV:若山詩音【メイク音・水音・ささやき】","81->110640-0.jpg","81->110640-1.jpg,81->110640-2.jpg","72->110640t1.mp3,81->110640omake.mp3",""
36749,RJ307977,"3","6-1-83-14-15","5","I can hear her deep voice next to me, cuckolding her pussy.","隣で聞こえる彼女の深イキオホ声寝取られおまんこ【フォーリーサウンド】","81->36749-0.jpg","81->36749-1.jpg","72->36749t1.mp3,72->36749B.mp3",""
68820,RJ413581,"3","85-1-111-52-10-24-21","5","White furry elf’s fluffy breeding creampie sex","白ケモミミエルフのモフモフ繁殖中出しえっち【フォーリーサウンド】","81->68820-0.jpg","81->68820-1.jpg","72->68820t1.mp3",""
69935,RJ420016,"3","1-52-10-24-14-15-21-37","5","A semen extraction activity that disrupts the public morals of the chairman succubus!","委員長サキュバスの風紀を乱す搾精活動!【フォーリーサウンド】","81->69935-0.jpg","81->69935-1.jpg","72->69935t1.mp3",""
64117,RJ390341,"3","44-1-52-10-32-24","5","Hairdresser’s secret creampie service","美容師彼女の秘密の中出しえちえちサービス【フォーリーサウンド】","81->64117-0.jpg","81->64117-1.jpg","72->64117t1.mp3",""
112524,RJ01164987,"9","45-1-83-10-14-15-21","5","Mankitsu JK2 ~ Whispering all the pranks so that the person next to you won’t hear ~","漫喫JK2～隣の人に聞かれないようにオール囁きイタズラえっち～【フォーリーサウンド】","81->112524-0.jpg","81->112524-1.jpg","72->112524t1.mp3",""
33334,RJ300204,"3","6-23-45-41-31-83-20-14-15-21","5","Mankitsu JK ~ whispering all so the person next to you won’t hear ~","漫喫JK～隣の人に聞かれないようにオール囁き密着えっち～【フォーリーサウンド】","81->33334-0.jpg","","72->33334t1.mp3,72->33334t2.mp3",""
106560,RJ01123037,"3","1-83-10-28-24-14-15","5","A sweet intimate love affair with a junior gal","後輩ギャルとの甘々密着恋愛えっち【フォーリーサウンド】","81->106560-0.jpg","81->106560-1.jpg","72->106560t1.mp3",""
103517,RJ01109428,"3","1-52-83-10-24-14-15","5","Real JK delivery health","リアルJKデリヘル【フォーリーサウンド】","81->103517-0.jpg","81->103517-1.jpg","72->103517t1.mp3",""
112273,RJ01168990,"3","6-43-91-21-25","16","Sister-in-law。2","義理あね。2","81->112273-0.jpg","81->112273-1.jpg","72->112273t1.mp3,81->112273omake.mp3",""
112566,RJ01169631,"3","44-1-52-10-81-21-108","5","Brown maid’s silent processing sex","褐色メイドの無口性処理えっち【フォーリーサウンド】","81->112566-0.jpg","81->112566-1.jpg","72->112566t1.mp3",""
