#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","443->熟れた女12wall02.jpg","444->熟れた女12_SE01.m4a/352->熟れた女12_SE02.wav/352->熟れた女12_SE03.wav",""
67073,RJ401162,"19","1-13-106-17-84-85-15-86","","Exercise at home ~Tsundere sister edition~","おうちでエッッックササイズ〜ツンデレ妹編〜","3->401162.jpg","522->ジャケットイラスト原寸.png","26->Tr1 妹よ...エクササイズがしたいです.m4a/26->Tr2【1日目】「体幹、腹筋の日1」.m4a/26->Tr3【2日目】「上半身の日1」.m4a/26->Tr4【3日目】「下半身の日」.m4a/26->Tr5【4日目】「体幹、腹筋の日2」.m4a/26->Tr6【5日目】「上半身の日2」.m4a/26->Tr7【6日目】「有酸素の日」.m4a/26->Tr8【7日目】「妹とおやすみの日」.m4a/26->Tr9【ごほうび1】「耳舐め手コキの日」.m4a/26->Tr10【ごほうび2】「騎乗位中出しの日」.m4a/316->10カウント.m4a/316->20カウント.m4a/316->30秒カウント.m4a",""
68446,RJ401154,"31","31-1-13-106-17-50","","Exercise at home ~Neighborhood sister edition~","おうちでエッッックササイズ〜近所のおねえさん編〜","3->401154.jpg","523->ジャケットイラスト原寸.png","27->Tr1 おねえちゃん...エクササイズがしたいです.m4a/27->Tr2【1日目】「体幹、腹筋の日1」.m4a/27->Tr3【2日目】「上半身の日1」.m4a/27->Tr4【3日目】「下半身の日」.m4a/27->Tr5【4日目】「体幹、腹筋の日2」.m4a/27->Tr6【5日目】「上半身の日2」.m4a/27->Tr7【6日目】「有酸素の日」.m4a/27->Tr8【7日目】「おねえちゃんとおやすみの日」.m4a/27->Tr9【ごほうび1】「授乳手コキの日」.m4a/27->Tr10【ごほうび2】「正常位中出しの日」.m4a/317->10カウント.m4a/317->20カウント.m4a/317->30秒カウント.m4a",""
55385,RJ345104,"2","11-1-73-13-95-17-19-22-9-71-18-5","","Together with the girls in the class! One room where you can’t get out where erotic instructions become extreme","クラスのギャルと一緒!エロ指示が過激になっていく出られない系ワンルーム【KU100】","3->345104.jpg","524->02_イラスト.png","167->1.m4a/167->2.m4a/167->3.m4a/167->4.m4a/167->5.m4a/167->6.m4a",""
20055,RJ278847,"9-37","12-31-1-48-39-17-84-20","","One Room Sex Life","ワンルームセックスライフ【フォーリーサウンド】","3->278847.jpg","525->ワンルームセックスライフ高画質パッケージ.jpg","100->#1.二人の居候とのだらだらえっち.m4a/100->#2.ワンルームセックスライフ.m4a/100->#3.真昼間のだらだら甘々手コキ.m4a/100->#4.囁き甘トロダブルえっち.m4a/100->#5.あまねとやきもちあまあまえっち.m4a/100->#6.こずえとやきもちあまあまえっち.m4a/100->#7.二人とのゆったり添い寝.m4a",""
48337,RJ324653,"30-2","31-1-13-95-17","","Erotic cute runaway gal JK x 2 and flirting harem cohabitation ~ Otaku’s house will be occupied by us ~","エロかわ家出ギャルJK×2とイチャイチャハーレム同棲生活～オタクん家はウチらが占拠しま～す♪～","3->324653.jpg","526->文字なし.PNG","168->1.Wギャルがお出迎え♪労い添い寝耳舐め甘責めW手コキ♪.mp3/168->2.パイズリ天国♪アヤのデカパイおちんぽイジめ♪.mp3/168->3.こづかい稼ぎ♪ホノカのチンシャブ乳首責めフェラ♪.mp3/168->4.ぬるぬる王様ゲーム♪イチャイチャ唾液責め手コキ♪.mp3/168->5.お風呂で3P♪エロ水着でバック中出しSEX♪.mp3/168->6.乱交パーティー♪騎乗位で二人といちゃラブ中出しSEX♪.mp3",""
51918,RJ333272,"32-43-31-44","113-52-1-88-22-23-29","","The Serious Student Council President Is A Sexual Desire Processing Committee Member For Your Exclusive Use ~All The Student Council Also Declare Sexual Desire Processing Committee~","【半強制】生真面目生徒会長はあなた専用いいなり性欲処理委員～生徒会も全員まとめて性欲処理委員宣言～","3->333272.jpg","278->PK2.png/278->PK3.png/278->PK4.png/278->PK.png","61->【1】.mp3/61->【2】.mp3/61->【3】.mp3/61->【4】.mp3/61->【5】.mp3/61->【6】.mp3/61->【7】.mp3/61->【8】.mp3",""
52993,RJ337531,"10","12-31-38-13-20-59-50","","What’s Wrong with Onee-chan?~ Hot Days, Countryside, Memories of One Summer Sex with My Longing Older Sister~","お姉ちゃんと悪いこと、シよ? ～暑い日、田舎、憧れのお姉ちゃんと一夏の思い出セックス～","3->337531.jpg","527->高嶺ゆりか.jpg","101->Tr1_お姉ちゃんのこと、覚えてる?（射精音あり）.mp3/101->Tr2_最後まで、しちゃおっか……?（射精音あり）.mp3/101->Tr3_夏祭りとお姉ちゃん（射精音あり）.mp3/101->Tr4_お姉ちゃんが、イイコトしてあげる……♪（射精音あり）.mp3/101->Tr5_好き放題されてる気分は、どう……?（射精音あり）.mp3/101->Tr6_私の身体、好きにしすぎだよぉっ……！（射精音あり）.mp3/101->Tr7_じつはね、この指輪…….mp3",""
81031,RJ01054422,"31","120-31-1-93-48-13-17-20-98-8","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","3->01054422.jpg","318->メイン(ロゴ無し).jpg/318->超高画質ジャケットイラスト(ロゴ無し).jpg/318->サムネイル.jpg","62->01.あずさのあまぁい密着色仕掛け.mp3/62->02.あずさのおちんぽトロットロフェラチオ.mp3/62->03.あずさのメロメロぶっかけ手コキ.mp3/62->04.猫コスプレにゃんにゃんフェラチオ射精.mp3/62->05.メイドコスプレ主従逆転パイズリ.mp3/62->06.ナースコスプレぐっぽりオナホ搾精.mp3/62->07.SM嬢コスプレ乳首責めカウントダウン射精.mp3/62->08.あずさと女友達の会話(エピローグ).mp3",""
62673,RJ380210,"45","38-48-3-103-4-59-64","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","3->380210.jpg","528->PKロゴ無し.png","228->【1】.mp3/228->【2】.mp3/228->【3】.mp3/228->【4】.mp3/228->【5】.mp3",""
78957,RJ01045419,"45","1-3-4-59-50-64","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","3->01045419.jpg","279->001_通常.png/279->002_通常・汁差分.png/279->003_全裸.png/279->004_全裸・汁.png","229->【1】.mp3/229->【2】.mp3/229->【3】.mp3/229->【4】.mp3/229->【5】.mp3",""
67990,RJ407284,"25","11-113-31-96-38-92-18-26","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","3->407284.jpg","393->パッケージ水着差分.jpg/393->パッケージ文字無し.jpg","230->1.ダラダラゲームしながら寝バックセックス.mp3/230->2.お風呂でイチャラブ水着パイズリ.mp3/230->3.寝る前のベロチュー肉布団太ももコキ&なし崩しセックス.mp3/230->4.運動した後の労い添い寝授乳手コキ.mp3/230->5.昼間から密着汗だく騎乗位麦茶SEX.mp3",""
50816,RJ331318,"25","52-31-1-48-8","12","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","3->331318.jpg","319->文字なし.jpg/319->差分_下着.jpg/319->差分_裸.jpg","102->01_いっつも私たちをえっちな目で見てる先輩の性欲処理をしに来ました♪.m4a/102->02_せーんぱい♪ 私をオカズにして…シコってください♪.m4a/102->03_耳舐め応援しながら先輩のチンカス汚ちんぽをシコってあげます♪.m4a/102->04_チンカス汚ちんぽを私のおくちまんこでお掃除しちゃいますね♪.m4a/102->05_ケダモノの先輩に思いっきり犯されちゃいました…♪.m4a/102->06_おっぱいもおしりも先輩専用オナホールです…♪.m4a/102->07_大好きな先輩♪ 今日もリコでおちんぽ気持ちよくなってね♪.m4a",""
75578,RJ01025271,"46","104-1-39-17-34-22-121","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","3->01025271.jpg","529->イラスト.jpg","169->1. メスガキが部屋に…(プロローグ).mp3/169->2. ファイル名「実況オナニー _ 常連のお兄さんへ」.mp3/169->3. 凄テクメスガキの実力～エグい音出すフェラと手コキ～.mp3/169->4. 巨根に抗えない、変態メスガキの屈服SEX～大きいちんぽに負けちゃう～.mp3/169->5. 完堕ちした変態メスガキ～追い打ちイラマ&寝バックで生ハメ～.mp3/169->6. 完堕ちメスガキはド変態メス奴隷に～ご主人様にご奉仕フェラ&濃厚SEX～.mp3",""
48878,RJ326929,"2-3","1-95-17-8","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","3->326929.jpg","530->高画質パッケージ.jpg","6->#1-A.ご指名ギャルとお酒宴会.m4a/6->#1-B.ご指名ギャルとお酒宴会.m4a/6->#2-A.ちょい酔いギャルの快感カウント手コキ.m4a/6->#2-B.ちょい酔いギャルの快感カウント手コキ.m4a/6->#3-A.ちょい酔いギャルのどっちもフェラ.m4a/6->#3-B.ちょい酔いギャルのどっちもフェラ.m4a/6->#4-A.ちょい酔いギャルの手マン絶頂.m4a/6->#4-B.ちょい酔いギャルの手マン絶頂.m4a/6->#5-A.ちょい酔いギャルの騎乗位生えっち.m4a/6->#5-B.ちょい酔いギャルの騎乗位生えっち.m4a/6->#6-A.ちょい酔いギャルのお風呂でフェラ.m4a/6->#6-B.ちょい酔いギャルのお風呂でフェラ.m4a/6->#7-A.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#7-B.ちょい酔いギャルの仕事終わり後えっち.m4a/6->#8-A.ちょい酔いギャルと添い寝.m4a/6->#8-B.ちょい酔いギャルと添い寝.m4a/6->#9-A.酔い覚めギャルのおはようパイズリ.m4a/6->#9-B.酔い覚めギャルのおはようパイズリ.m4a/6->#10-A.酔い覚めギャルのお別れキッス.m4a/6->#10-B.酔い覚めギャルのお別れキッス.m4a",""
31826,RJ296230,"9","113-12-31-1-96-39-17","","Daily JK Sex ~ Creampies With Your Longtime Girlfriend ~","JK日常えっちライフ。～付き合って5年の幼馴染JKとの日常中出しえっち～【フォーリーサウンド】","3->296230.jpg","531->JK日常えっちライフ。高画質パッケージイラスト.jpg","28->#1.幼馴染彼女とえっちの約束.m4a/28->#2.初めて手こきフェラ.m4a/28->#3.幼馴染JKとどきどき初めてえっち.m4a/28->#4.ディープスロートごっくんフェラ.m4a/28->#5.幼馴染JKとのリアルえっち.m4a/28->#6.二人きりのお泊りえっち.m4a/28->#7.ラブラブ中出し生えっち.m4a/28->#8.お泊りいちゃいちゃ添い寝.m4a/28->#9.幼馴染ＪＫの密着夜這いえっち.m4a/28->#10.ゲームしながらだらだら手コキ.m4a",""
46213,RJ321529,"25","113-31-48-13-20-100-8-58","","Onahole Sex Team","オナホセックス部【バイノーラル】","3->321529.jpg","532->イメージイラスト.jpg","103->0.プロローグ.mp3/103->1.『初めての活動はオナホコキよ』.mp3/103->2.『セックス、しましょうか』.mp3/103->3.『おっぱいでしてみたいの?』.mp3/103->4.『ベロチューをずっとしたいの』.mp3/103->5.『今日は、セックスのテストの日よ』.mp3/103->6.おまけ『淫語をずっと囁いてあげる』.mp3",""
79035,RJ01051681,"4","31-48-13-17-20-32","","Talking all the time when I rub my pussy","おまんこするときずっと喋ってる【バイノーラル】","3->01051681.jpg","533->イメージイラスト.jpg","104->0.プロローグ.mp3/104->1.『暇つぶしセックス。どーお？』.mp3/104->2.『……むらむらするからえっちさせて』.mp3/104->3.『なんかえっちなことしたい気分だから、おちんぽ舐めさせてー』.mp3/104->4.『おちんぽむらむらしてるの？　いいよー』.mp3/104->5.『……たまには生でしてみない？』.mp3/104->6.おまけ『ねえねえ。なんか舐めたい』.mp3",""
75342,RJ01029389,"3","12-52-31-38-24-23","","Conceived Pussy Partner Doskebe Cool JK Chin Flattery Pussy Sex Activity","【一週間限定ドスケベイラスト付き】【全編オホ声】×【低音】孕ませおまんこパートナードスケベクールJKチン媚び媚びおまんこ性活【KU100】","3->01029389.jpg","534->高画質パッケージイラスト.png/535->特典ドスケベ全裸イラスト.png","105->TR01 密着ドスケベベロチュー手マン.m4a/105->TR02 童卒密着オホ声騎乗位エッチ.m4a/105->TR03 密着媚び媚び汗だく対面座位 .m4a/105->TR04 保健室で媚び媚びアナルセックス.m4a/105->TR05 学校の屋上で連続絶頂潮吹き後背位エッチ.m4a/105->TR06 ラブラブ孕ませドスケベ本気交尾.m4a/105->TR07 母乳噴き出しボテ腹揺らし騎乗位.m4a/536->フリートーク.m4a",""
97433,RJ01070736,"3","11-31-1-95-17-101-19-40-8-122-22-18","","Một nàng gal dịu dàng chiều chuộng bạn và giúp bạn mất trinh!","優しいギャルとの密着甘やかし童貞卒業えっち!【フォーリーサウンド】","3->1070736.jpg","537->高画質パッケージ.jpg","63->#1.あずかの好意とえっちのお誘い.m4a/63->#2.あずかの甘々快感手コキ.m4a/63->#3.あずかに口内射精フェラ.m4a/63->#4.あずかと童貞卒業生えっち.m4a/63->#5.あずかに告白！一緒に添い寝.m4a/63->#6.あずかの濡れ運れパンツ手コキ.m4a/63->#7.あずかのふわふわパイズリフェラ.m4a/63->#8.あずかとラブラブ密着えっち.m4a",""
65047,RJ392237,"3","11-10-52-1-17-101-19-103-8-18-15","5","“Anh thật kinh tởm, Chủ nhân” Cô hầu gái ướt át ban đầu ghét bỏ nhưng cuối cùng bị cặc của chủ nhân làm cho sa đọa và cầu xin xuất tinh vào trong!","「ご主人様キモイです」ウザガリ濡れメイド→ち〇ぽで堕ちて中出し希望!【フォーリーサウンド】","3->392237.jpg","538->高画質パッケージ.jpg","64->#1.ご主人様をウザガリ濡れメイド.m4a/64->#2.ご主人様にきもがりパンツ手コキ.m4a/64->#3.ご主人様にきもがりパイズリフェラ.m4a/64->#4.濡れメイドの悔しみ絶頂アナルえっち.m4a/64->#5.濡れメイドの恥ずかし絶頂手マン.m4a/64->#6.濡れメイドの中出し懇願生えっち.m4a/64->#7.濡れメイドの危険日妊娠生えっち.m4a/64->#8.濡れメイドと一緒に添い寝.m4a",""
79828,RJ01047181,"38","104-31-1-13-17-100-41","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","3->01047181.jpg","320->ダウナークールお姉さん　表紙.jpg/320->マイクロビキニ差分.jpg/320->ヌルヌル全裸差分.jpg","106->1章低音ダウナークール爆乳お姉さんによるドスケベマッサージ.m4a/106->2章ドスケベぬくぬくローションマッサージ.m4a/106->3章四つん這いドスケベぬるぬる手コキ.m4a/106->4章生オマンコソープマッサージ.m4a/106->5章ドスケベぬるぬる素股マッサージ.m4a/106->6章オホ声ドスケベ生ハメ交尾.m4a/106->7章低音ダウナークールお姉さんとシャワー.m4a",""
69272,RJ412274,"3","11-10-52-1-124-123-90-17-19-21-27-24-26-5","","Dịch vụ sex dâm dục của JK hoạt náo viên giọng trầm quyến rũ","【9月26日まで限定イラスト付き】低音ダウナークール系チアJKによるドスケベご奉仕性交【オホ声】","3->412274.jpg","394->高画質表紙.jpg/394->販売開始一週間限定　全裸イラスト.jpg","107->1章ダウナークールな同級生はあなた専属の性ペット（部室　放課後　2人）.m4a/107->2章低音ダウナーチアJKのドスケベパイズリフェラ（チア部の性応援室）.m4a/107->3章ダウナーJKの嫌々アナル舐め手コキ.m4a/107->4章ダウナーチアJKのねっとりキス　手コキ.m4a/107->5章【オホ声】ダウナーチアの生ハメオホ声騎乗位セックス　.m4a/107->6章　【最終日】対面座位えっちwith好き囁キスキス.m4a/107->7章　期間終了後 いちゃらぶ妊娠恋人セックス　（あなたの部屋）.m4a",""
70549,RJ414868,"9","12-53-59","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","3->414868.jpg","539->パッケージイラスト.jpg","170->Tr01 歌舞伎町　朝の路上にて.m4a/170->Tr02 隠してたバイブがバレて…ペット契約＆交尾えっち.m4a/170->Tr03 ローター入れっぱのぐちょぐちょおまんこでお出迎え.m4a/170->Tr04 お風呂場でえっちなお店ごっこ.m4a/170->Tr05 性癖暴露！実は超超超ドMでした.m4a/170->Tr06 媚薬（？）でいつもより淫乱に….m4a",""
68344,RJ407802,"25","31-38-13-20-50-32","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","3->407802.jpg","540->ロゴなし.png","231->01.甘マゾに堕とす乳首責め.m4a/231->02.ねっとり執拗なかりかり責め.m4a/231->03.癒しのくにくに責め.m4a/231->04.メスイキ乳首オナニー.m4a/231->05.乳首とおちんぽでお遊戯♪.m4a",""
71004,RJ427433,"8","1-73-48-13-59-58-22-46","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","3->427433.jpg","541->パッケージイラスト(ロゴ無し).png","108->01.プロローグ.mp3/108->02.机の下で下品なフェラチオ.mp3/108->03.催眠発情彼女と愛を確かめ合うオホ声セックス.mp3/108->04.授業中に耳元囁き耳舐め愛液ローション手コキ.mp3/108->05.催眠を解除してお仕置きオホ声レイプ.mp3/108->06.完全調教オナホ堕ちオホ声セックス.mp3/108->07.エピローグ.mp3",""
63721,RJ387306,"47","12-13-39-35-125-41-43","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","3->387306.jpg","280->ロゴなしイラスト.jpg/280->ロゴなしイラスト堕ち差分.jpg/280->堕ち差分.mp4/280->通常.mp4","281->01_導入.mp3/281->02_耳元ニオイ嗅ぎサンドイッチ手コキ.mp3/281->03_後輩サキュバスニオイ嗅ぎ絶頂交尾.mp3/281->04_先輩サキュバスニオイ堕ち本気交尾.mp3",""
67108,RJ403979,"47-48","113-31-1-87-17-15","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","3->403979.jpg","542->五味先生描き下ろしイラスト.jpg","171->00.mp3/171->01.mp3/171->02.mp3/171->03.mp3/171->04.mp3/171->05.mp3",""
99218,RJ01076205,"6-3","104-31-48-13-17-75-22-85-118","17","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","3->01076205.jpg","543->フルイラスト.jpg","109->Tr1 ゲーマーグラドル彼女とラブラブゆるオホえっち.m4a/109->Tr2 ゲーマーJK妹を性欲処理おまんこにする.m4a/109->Tr3 ゲーム終わりに手マン手コキ.m4a/109->Tr4 雑誌グラビアを見ながらおまんこ使ってオナニー.m4a/109->Tr5 風呂入ろうと思ったけどそのままえっち.m4a/109->Tr6 我慢比べゲームフィットネスえっち.m4a/109->Tr7 就寝前ソシャゲながらえっち.m4a",""
99172,RJ01064944,"25","12-31-24-22-23-119","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","3->01064944.jpg","282->1表紙絵.png/282->2全裸.png/282->3黒ビキニ.png/282->4白ビキニ.png","110->#01　清楚な生徒会長のファーストキス喪失.mp3/110->#02　囁き戸惑い手コキ＆精子舐め取りフェラ.mp3/110->#03　生ハメ処女セックスでオホイキ　.mp3/110->#04　主人公の部屋で正常位潮吹きセックス＆連続オホ声絶頂.mp3/110->#05　清楚な生徒会長の下品なオナニー＆チン媚びご奉仕パイズリ＆種付け騎乗位.mp3/110->#06　ラブホで孕ませ中出し妊娠交尾＆下品なチン媚びオホイキ.mp3/110->#07　ドスケベ生徒会長のラブラブ受胎報告.mp3",""
99284,RJ01085062,"8","72-1-48-39-17-43-126","30","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","3->01085062.jpg","544->3.イラスト.png","321->Track_01：射精管理魔法をかけられる!_.mp3/321->Track_02：限界焦らせ射精管理.mp3/321->Track_03：おまけ_後日談.mp3",""
97357,RJ01065298,"32","12-1-13-17-20-59-8-22-23","20","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","3->01065298.jpg","545->①表紙 3000x2250.jpg","111->01〜初日の教室前半〜.m4a/111->02〜初日の教室後半〜.m4a/111->03〜翌日の教室前半〜.m4a/111->04〜翌日の教室後半〜.m4a/111->05〜人気のない公園〜.m4a/111->06〜お部屋でエッチ1〜.m4a/111->07〜お部屋でエッチ2 まさかのセフレEnd〜.m4a",""
53311,RJ338641,"32-25","13-17-8-22-127","31","Oma*ko Gakuen Rinkai School “Don’t Skip Sex!” ~Cool Discipline Committee and Lovey-dovey Raw Fucking Special Practice~","【低音クール×正統派クール】おま○こ学園臨海学校「えっちサボりはダメですよ!」～クールな風紀委員とラブラブ生ハメ特別実習～【KU100/フォーリーサウンド】","3->338641.jpg","395->壁紙ロゴ無し.jpg/395->壁紙ロゴ無し差分.jpg","35->0 えっち、サボってるのは貴方ですか？.mp3/35->1 童貞さんはキスからです。.mp3/35->2 岩場で皮むきフェラ.mp3/35->3 真夏の海で生ハメセックス～唇が性感帯のなつみとキスメガ盛り対面座位～.mp3/35->4 サンオイルぬるぬる抱きしめスキンシップ.mp3/35->5 パラソルの下で、お掃除フェラとぬるぬるパイズリ.mp3/35->6 砂浜でドキドキ目隠し生ハメ騎乗位.mp3/35->7 ヒーリングジェル塗り耳舐め手コキ～出しちゃダメ×出せの両耳攻め～.mp3/35->8 3人でえちえち後背位⇒対面座位生ハメセックス.mp3",""
98389,RJ01072089,"32-49-25","31-1-13-35-58-22-23","31","Oma*ko Gakuen Regular Exam “I won’t allow red marks on the test!” ～Supplementary raw sex lesson with three cool disciplinary committee members～","おま〇こ学園定期試験「テスト赤点許しません!」～クールな3人の風紀委員とみっちり生ハメ補習～【低音×ダウナー×正統派3種のクール!/KU100】","3->01072089.jpg","396->イラスト原寸.jpg/396->イラスト差分原寸.jpg","36->0 テストの結果が悪すぎて….mp3/36->1 オナニーヌき ～オナニー成績満点女のリアタイオナニー見学でテクニック↑↑～.mp3/36->2 キス ～相手をイカせるテクニカルべろちゅー～.mp3/36->3 対面座位 ～耳舐めとキスとポルチオ＆子宮責めセックス～.mp3/36->4 対面即位 ～キスと乳首で感じるGスポ刺激のあまあまスローセックス～.mp3/36->5 正常位 ～足上げ正常位で子宮ガン突き＆だいしゅきホールド中出し～.mp3/36->6 クンニ ～オナニーにしか興味がないクール女子をイカせまくるテクニック～.mp3/36->7 騎乗位 ～ダウナー無表情が崩れる程深い騎乗位突き上げ～.mp3/36->8 後背位 ～なつみといつきに指導を受けながら綾をオホらせガン突きセックス～.mp3",""
102412,RJ01103315,"3","1-13-8-121","29","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 3","★限定版【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾3","3->01103315.jpg","546->02_ジャケットイラストロゴ無し.jpg","112->00_プロローグ.mp3/112->01_催眠調教開始!謝罪のためにちん媚び練習.mp3/112->02_目隠しでゾクゾク唾液交換…分からせ尻叩きでごめんなさい連呼.mp3/112->03_上司に電話報告しながらオホ声潮吹き♪子宮にたっぷり中出し.mp3/112->04_全世界にオナニー配信♪ご褒美ちんぽで腰振りアクメ.mp3/112->05_淫乱ギャルオナホに完堕ち♪.mp3/112->06_催眠解除!混乱するヒロインに快感押し付けピストン.mp3",""
102406,RJ01103225,"2","12-17-100","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","3->01103225.jpg","547->パッケージイラスト【ロゴ無し】.jpg","172->01：プロローグ～今日もお疲れさま、旦那様～.mp3/172->02：ラブラブべろちゅーローション手コキ.mp3/172->03：デカ尻打ち付けローション塗れえっち.mp3/172->04：ローション注入デカ乳でパイズリ(乳圧強め).mp3/172->05：ローション注入おまんこでらぶらぶ交尾.mp3/172->06：エピローグ～おやすみ、愛しの旦那様～.mp3",""
101296,RJ01096867,"2","12-120-31-13-59-128-91-126","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","3->01096867.jpg","322->パッケージイラスト【ロゴなし】.jpg/322->特典イラスト【全裸】.jpg/322->特典イラスト【全裸ぶっかけ】.jpg","173->01：プロローグ.mp3/173->02：キスで甘やかしながら生ハメ.mp3/173->03：おちんぽなめなめで嬉ション→お仕置きイラマチオ.mp3/173->04：お尻ぺんぺんしながらバック交尾.mp3/173->05：濡れすぎおまんこに追い打ち種付け.mp3/173->06：エピローグ.mp3",""
56735,RJ356942,"12","129-130-34-43","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","3->356942.jpg","397->ジャケットイラストロゴ無し.png/397->モザイクあり.png","174->01_プロローグ.mp3/174->02_姉妹のサンドイッチ嘘喘ぎ・嘘孕み素股射精.mp3/174->03_パンチラ・胸チラ寸止め焦らしフェラ.mp3/174->04_分からせスパンキング、ガン突きバック射精.mp3/174->05_目隠し拘束・童貞卒業分からせ中出し.mp3/174->06_純愛信仰あまあま姉妹えっち.mp3",""
102368,RJ01100097,"25","31-1-13-103-8","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","3->01100097.jpg","548->イラスト.jpg","232->Tr01_メイドさんが寝室にやってきた…….mp3/232->Tr02_メイドさんのお布団手コキ.mp3/232->Tr03_メイドさんのぬくぬくフェラ.mp3/232->Tr04_メイドさんのぬくぬくパイズリ.mp3/232->Tr05_メイドさんと添い寝しながらラブラブセックス.mp3",""
